  0       0.0000       0.0000       0.0000       0.0000
  1       0.0000       0.0286       0.4651       1.0000
  2       0.0000       0.0572       0.4282       1.0000
  3       0.0000       0.0859       0.3913       1.0000
  4       0.0000       0.1145       0.3544       1.0000
  5       0.0000       0.1431       0.3175       1.0000
  6       0.0000       0.1717       0.2806       1.0000
  7       0.0000       0.2003       0.2437       1.0000
  8       0.0000       0.2290       0.2069       1.0000
  9       0.0000       0.2576       0.1700       1.0000
 10       0.0000       0.2862       0.1331       1.0000
 11       0.0000       0.3148       0.0962       1.0000
 12       0.0000       0.3434       0.0593       1.0000
 13       0.0000       0.3721       0.0224       1.0000
 14       0.0000       0.3457       0.0871       1.0000
 15       0.0000       0.3192       0.1523       1.0000
 16       0.0000       0.2926       0.2175       1.0000
 17       0.0000       0.2660       0.2827       1.0000
 18       0.0000       0.2394       0.3479       1.0000
 19       0.0000       0.2128       0.4132       1.0000
 20       0.0000       0.1862       0.4784       1.0000
 21       0.0000       0.1596       0.5436       1.0000
 22       0.0000       0.1331       0.6088       1.0000
 23       0.0000       0.1065       0.6740       1.0000
 24       0.0000       0.0799       0.7392       1.0000
 25       0.0000       0.0533       0.8044       1.0000
 26       0.0000       0.0267       0.8696       1.0000
 27       0.0000       0.0001       0.9349       1.0000
 28       0.0000       0.0551       1.0000       1.0000
 29       0.0000       0.1105       1.0000       1.0000
 30       0.0000       0.1659       1.0000       1.0000
 31       0.0000       0.2213       1.0000       1.0000
 32       0.0000       0.2766       1.0000       1.0000
 33       0.0000       0.3320       1.0000       1.0000
 34       0.0000       0.3874       1.0000       1.0000
 35       0.0000       0.4428       1.0000       1.0000
 36       0.0000       0.4982       1.0000       1.0000
 37       0.0000       0.5535       1.0000       1.0000
 38       0.0000       0.6089       1.0000       1.0000
 39       0.0000       0.6643       1.0000       1.0000
 40       0.0000       0.7197       1.0000       1.0000
 41       0.0000       0.7536       1.0000       1.0000
 42       0.0000       0.7752       1.0000       1.0000
 43       0.0000       0.7925       1.0000       1.0000
 44       0.0000       0.8098       1.0000       1.0000
 45       0.0000       0.8271       1.0000       1.0000
 46       0.0000       0.8444       1.0000       1.0000
 47       0.0000       0.8617       1.0000       1.0000
 48       0.0000       0.8789       1.0000       1.0000
 49       0.0000       0.8962       1.0000       1.0000
 50       0.0000       0.9135       1.0000       1.0000
 51       0.0000       0.9308       1.0000       1.0000
 52       0.0000       0.9481       0.9999       1.0000
 53       0.0000       0.9654       0.9741       1.0000
 54       0.0000       0.9827       0.9484       1.0000
 55       0.0000       0.9999       0.9227       1.0000
 56       0.0000       0.9982       0.8970       1.0000
 57       0.0000       0.9964       0.8713       1.0000
 58       0.0000       0.9947       0.8456       1.0000
 59       0.0000       0.9929       0.8199       1.0000
 60       0.0000       0.9911       0.7942       1.0000
 61       0.0000       0.9893       0.7685       1.0000
 62       0.0000       0.9875       0.7428       1.0000
 63       0.0000       0.9857       0.7170       1.0000
 64       0.0000       0.9840       0.6913       1.0000
 65       0.0000       0.9822       0.6656       1.0000
 66       0.0000       0.9804       0.6399       1.0000
 67       0.0000       0.9804       0.6140       1.0000
 68       0.0000       0.9804       0.5731       1.0000
 69       0.0000       0.9804       0.5322       1.0000
 70       0.0000       0.9820       0.4913       1.0000
 71       0.0000       0.9837       0.4504       1.0000
 72       0.0000       0.9853       0.4095       1.0000
 73       0.0000       0.9869       0.3685       1.0000
 74       0.0000       0.9886       0.3276       1.0000
 75       0.0000       0.9902       0.2867       1.0000
 76       0.0000       0.9918       0.2458       1.0000
 77       0.0000       0.9935       0.2049       1.0000
 78       0.0000       0.9951       0.1640       1.0000
 79       0.0000       0.9967       0.1231       1.0000
 80       0.0250       0.9984       0.0822       1.0000
 81       0.0500       0.9998       0.0412       1.0000
 82       0.0749       0.9851       0.0003       1.0000
 83       0.0999       0.9703       0.0000       1.0000
 84       0.1249       0.9556       0.0000       1.0000
 85       0.1499       0.9408       0.0000       1.0000
 86       0.1748       0.9260       0.0000       1.0000
 87       0.1998       0.9113       0.0000       1.0000
 88       0.2248       0.8965       0.0000       1.0000
 89       0.2498       0.8818       0.0000       1.0000
 90       0.2747       0.8670       0.0000       1.0000
 91       0.2997       0.8523       0.0000       1.0000
 92       0.3247       0.8375       0.0000       1.0000
 93       0.3497       0.8228       0.0000       1.0000
 94       0.3746       0.8082       0.0000       1.0000
 95       0.3994       0.8210       0.0000       1.0000
 96       0.4072       0.8337       0.0000       1.0000
 97       0.4149       0.8465       0.0000       1.0000
 98       0.4227       0.8593       0.0000       1.0000
 99       0.4305       0.8721       0.0000       1.0000
100       0.4382       0.8848       0.0000       1.0000
101       0.4460       0.8976       0.0000       1.0000
102       0.4538       0.9104       0.0000       1.0000
103       0.4615       0.9232       0.0000       1.0000
104       0.4693       0.9360       0.0000       1.0000
105       0.4771       0.9487       0.0000       1.0000
106       0.4848       0.9615       0.0000       1.0000
107       0.4926       0.9743       0.0156       1.0000
108       0.5004       0.9871       0.0312       1.0000
109       0.5183       0.9998       0.0468       1.0000
110       0.5361       1.0000       0.0624       1.0000
111       0.5540       1.0000       0.0780       1.0000
112       0.5718       1.0000       0.0937       1.0000
113       0.5897       1.0000       0.1093       1.0000
114       0.6075       1.0000       0.1249       1.0000
115       0.6254       1.0000       0.1405       1.0000
116       0.6432       1.0000       0.1561       1.0000
117       0.6611       1.0000       0.1718       1.0000
118       0.6789       1.0000       0.1874       1.0000
119       0.6968       1.0000       0.2030       1.0000
120       0.7146       1.0000       0.2186       1.0000
121       0.7324       1.0000       0.2342       1.0000
122       0.7503       1.0000       0.2185       1.0000
123       0.7681       1.0000       0.2029       1.0000
124       0.7860       1.0000       0.1873       1.0000
125       0.8038       1.0000       0.1717       1.0000
126       0.8217       1.0000       0.1561       1.0000
127       0.8395       1.0000       0.1404       1.0000
128       0.8574       1.0000       0.1248       1.0000
129       0.8752       1.0000       0.1092       1.0000
130       0.8931       1.0000       0.0936       1.0000
131       0.9109       1.0000       0.0780       1.0000
132       0.9288       1.0000       0.0623       1.0000
133       0.9466       1.0000       0.0467       1.0000
134       0.9645       0.9904       0.0311       1.0000
135       0.9823       0.9807       0.0155       1.0000
136       1.0000       0.9711       0.0000       1.0000
137       1.0000       0.9614       0.0000       1.0000
138       1.0000       0.9517       0.0000       1.0000
139       1.0000       0.9420       0.0000       1.0000
140       1.0000       0.9324       0.0000       1.0000
141       1.0000       0.9227       0.0000       1.0000
142       1.0000       0.9130       0.0000       1.0000
143       1.0000       0.9034       0.0000       1.0000
144       1.0000       0.8937       0.0000       1.0000
145       1.0000       0.8840       0.0000       1.0000
146       1.0000       0.8743       0.0000       1.0000
147       1.0000       0.8647       0.0000       1.0000
148       1.0000       0.8550       0.0000       1.0000
149       1.0000       0.8453       0.0042       1.0000
150       1.0000       0.8357       0.0084       1.0000
151       1.0000       0.8260       0.0127       1.0000
152       1.0000       0.8163       0.0169       1.0000
153       1.0000       0.8066       0.0211       1.0000
154       1.0000       0.7970       0.0253       1.0000
155       1.0000       0.7873       0.0295       1.0000
156       1.0000       0.7776       0.0338       1.0000
157       1.0000       0.7680       0.0380       1.0000
158       1.0000       0.7583       0.0422       1.0000
159       1.0000       0.7486       0.0464       1.0000
160       1.0000       0.7389       0.0506       1.0000
161       1.0000       0.7293       0.0549       1.0000
162       1.0000       0.6973       0.0513       1.0000
163       1.0000       0.6652       0.0476       1.0000
164       1.0000       0.6331       0.0439       1.0000
165       1.0000       0.6010       0.0403       1.0000
166       1.0000       0.5688       0.0366       1.0000
167       1.0000       0.5367       0.0330       1.0000
168       1.0000       0.5046       0.0293       1.0000
169       1.0000       0.4725       0.0256       1.0000
170       1.0000       0.4404       0.0220       1.0000
171       1.0000       0.4083       0.0183       1.0000
172       1.0000       0.3762       0.0146       1.0000
173       1.0000       0.3440       0.0110       1.0000
174       1.0000       0.3119       0.0073       1.0000
175       1.0000       0.2798       0.0037       1.0000
176       1.0000       0.2611       0.0000       1.0000
177       1.0000       0.2424       0.0000       1.0000
178       1.0000       0.2238       0.0000       1.0000
179       1.0000       0.2051       0.0000       1.0000
180       1.0000       0.1865       0.0000       1.0000
181       1.0000       0.1678       0.0000       1.0000
182       1.0000       0.1492       0.0000       1.0000
183       1.0000       0.1305       0.0000       1.0000
184       1.0000       0.1119       0.0000       1.0000
185       1.0000       0.0932       0.0000       1.0000
186       1.0000       0.0746       0.0000       1.0000
187       1.0000       0.0560       0.0000       1.0000
188       1.0000       0.0373       0.0000       1.0000
189       1.0000       0.0187       0.0688       1.0000
190       1.0000       0.0000       0.1383       1.0000
191       1.0000       0.0000       0.2079       1.0000
192       1.0000       0.0000       0.2774       1.0000
193       1.0000       0.0000       0.3470       1.0000
194       1.0000       0.0000       0.4166       1.0000
195       1.0000       0.0000       0.4861       1.0000
196       1.0000       0.0000       0.5557       1.0000
197       1.0000       0.0000       0.6252       1.0000
198       1.0000       0.0000       0.6948       1.0000
199       1.0000       0.0000       0.7644       1.0000
200       1.0000       0.0000       0.8339       1.0000
201       1.0000       0.0000       0.9035       1.0000
202       1.0000       0.0000       0.9730       1.0000
203       0.9733       0.0134       0.9868       1.0000
204       0.9463       0.0269       1.0000       1.0000
205       0.9193       0.0404       1.0000       1.0000
206       0.8922       0.0539       1.0000       1.0000
207       0.8652       0.0674       1.0000       1.0000
208       0.8382       0.0809       1.0000       1.0000
209       0.8112       0.0944       1.0000       1.0000
210       0.7842       0.1079       1.0000       1.0000
211       0.7572       0.1214       1.0000       1.0000
212       0.7301       0.1349       1.0000       1.0000
213       0.7031       0.1484       1.0000       1.0000
214       0.6761       0.1619       1.0000       1.0000
215       0.6491       0.1755       1.0000       1.0000
216       0.6221       0.1987       0.9952       1.0000
217       0.6448       0.2219       0.9905       1.0000
218       0.6680       0.2451       0.9858       1.0000
219       0.6913       0.2683       0.9811       1.0000
220       0.7145       0.2915       0.9764       1.0000
221       0.7378       0.3147       0.9717       1.0000
222       0.7610       0.3379       0.9670       1.0000
223       0.7843       0.3611       0.9623       1.0000
224       0.8075       0.3843       0.9576       1.0000
225       0.8308       0.4075       0.9529       1.0000
226       0.8540       0.4307       0.9482       1.0000
227       0.8772       0.4538       0.9435       1.0000
228       0.9005       0.4770       0.9388       1.0000
229       0.9235       0.5002       0.9341       1.0000
230       0.9263       0.5183       0.9365       1.0000
231       0.9291       0.5365       0.9389       1.0000
232       0.9319       0.5547       0.9413       1.0000
233       0.9347       0.5728       0.9437       1.0000
234       0.9375       0.5910       0.9460       1.0000
235       0.9403       0.6092       0.9484       1.0000
236       0.9431       0.6273       0.9508       1.0000
237       0.9459       0.6455       0.9532       1.0000
238       0.9486       0.6637       0.9556       1.0000
239       0.9514       0.6818       0.9580       1.0000
240       0.9542       0.7000       0.9603       1.0000
241       0.9570       0.7182       0.9627       1.0000
242       0.9598       0.7363       0.9651       1.0000
243       0.9626       0.7545       0.9675       1.0000
244       0.9654       0.7727       0.9699       1.0000
245       0.9682       0.7908       0.9723       1.0000
246       0.9710       0.8090       0.9746       1.0000
247       0.9738       0.8272       0.9770       1.0000
248       0.9766       0.8453       0.9794       1.0000
249       0.9794       0.8635       0.9818       1.0000
250       0.9821       0.8817       0.9842       1.0000
251       0.9849       0.8998       0.9866       1.0000
252       0.9877       0.9180       0.9889       1.0000
253       0.9905       0.9362       0.9913       1.0000
254       0.9933       0.9543       0.9937       1.0000
255       0.9961       0.9725       0.9961       1.0000
