  0       0.0000       0.0000       0.0000       0.0000
  1       0.0717       0.0039       0.0078       1.0000
  2       0.1434       0.0078       0.0157       1.0000
  3       0.2151       0.0118       0.0235       1.0000
  4       0.2868       0.0157       0.0314       1.0000
  5       0.3585       0.0196       0.0392       1.0000
  6       0.4302       0.0235       0.0471       1.0000
  7       0.5018       0.0275       0.0549       1.0000
  8       0.5735       0.0314       0.0627       1.0000
  9       0.6452       0.0353       0.0706       1.0000
 10       0.7169       0.0392       0.0784       1.0000
 11       0.7886       0.0431       0.0863       1.0000
 12       0.8603       0.0471       0.0941       1.0000
 13       0.9320       0.0510       0.1020       1.0000
 14       0.9990       0.0549       0.1098       1.0000
 15       0.9795       0.0588       0.1176       1.0000
 16       0.9599       0.0627       0.1255       1.0000
 17       0.9404       0.0667       0.1333       1.0000
 18       0.9208       0.0706       0.1412       1.0000
 19       0.9013       0.0745       0.1490       1.0000
 20       0.8818       0.0784       0.1569       1.0000
 21       0.8622       0.0824       0.1647       1.0000
 22       0.8427       0.0863       0.1725       1.0000
 23       0.8232       0.0902       0.1804       1.0000
 24       0.8036       0.0941       0.1882       1.0000
 25       0.7841       0.0980       0.1961       1.0000
 26       0.7645       0.1020       0.2039       1.0000
 27       0.7450       0.1059       0.2118       1.0000
 28       0.7255       0.1098       0.2196       1.0000
 29       0.7059       0.1137       0.2275       1.0000
 30       0.6864       0.1176       0.2353       1.0000
 31       0.6669       0.1216       0.2431       1.0000
 32       0.6473       0.1255       0.2510       1.0000
 33       0.6278       0.1294       0.2588       1.0000
 34       0.6082       0.1333       0.2667       1.0000
 35       0.5887       0.1373       0.2745       1.0000
 36       0.5692       0.1412       0.2824       1.0000
 37       0.5496       0.1451       0.2902       1.0000
 38       0.5301       0.1490       0.2980       1.0000
 39       0.5106       0.1529       0.3059       1.0000
 40       0.4910       0.1569       0.3137       1.0000
 41       0.4715       0.1608       0.3216       1.0000
 42       0.4519       0.1647       0.3294       1.0000
 43       0.4324       0.1686       0.3373       1.0000
 44       0.4129       0.1725       0.3451       1.0000
 45       0.3933       0.1765       0.3529       1.0000
 46       0.3738       0.1804       0.3608       1.0000
 47       0.3543       0.1843       0.3686       1.0000
 48       0.3347       0.1882       0.3765       1.0000
 49       0.3152       0.1922       0.3843       1.0000
 50       0.2956       0.1961       0.3922       1.0000
 51       0.2761       0.2000       0.4000       1.0000
 52       0.2566       0.2039       0.4078       1.0000
 53       0.2370       0.2078       0.4157       1.0000
 54       0.2175       0.2118       0.4235       1.0000
 55       0.1980       0.2157       0.4314       1.0000
 56       0.1784       0.2196       0.4392       1.0000
 57       0.1589       0.2235       0.4471       1.0000
 58       0.1393       0.2275       0.4549       1.0000
 59       0.1198       0.2314       0.4627       1.0000
 60       0.1003       0.2353       0.4706       1.0000
 61       0.0807       0.2392       0.4784       1.0000
 62       0.0612       0.2431       0.4863       1.0000
 63       0.0417       0.2471       0.4941       1.0000
 64       0.2510       0.2510       0.5020       1.0000
 65       0.2549       0.2549       0.5098       1.0000
 66       0.2588       0.2588       0.5176       1.0000
 67       0.2627       0.2627       0.5255       1.0000
 68       0.2667       0.2667       0.5333       1.0000
 69       0.2706       0.2706       0.5412       1.0000
 70       0.2745       0.2745       0.5490       1.0000
 71       0.2784       0.2784       0.5569       1.0000
 72       0.2824       0.2824       0.5647       1.0000
 73       0.2863       0.2863       0.5725       1.0000
 74       0.2902       0.2902       0.5804       1.0000
 75       0.2941       0.2941       0.5882       1.0000
 76       0.2980       0.2980       0.5961       1.0000
 77       0.3020       0.3020       0.6039       1.0000
 78       0.3059       0.3059       0.6118       1.0000
 79       0.3098       0.3098       0.6196       1.0000
 80       0.3137       0.3137       0.6275       1.0000
 81       0.3176       0.3176       0.6353       1.0000
 82       0.3216       0.3216       0.6431       1.0000
 83       0.3255       0.3255       0.6510       1.0000
 84       0.3294       0.3294       0.6588       1.0000
 85       0.3333       0.3333       0.6667       1.0000
 86       0.3373       0.3373       0.6745       1.0000
 87       0.3412       0.3412       0.6824       1.0000
 88       0.3451       0.3451       0.6902       1.0000
 89       0.3490       0.3490       0.6980       1.0000
 90       0.3529       0.3529       0.7059       1.0000
 91       0.3569       0.3569       0.7137       1.0000
 92       0.3608       0.3608       0.7216       1.0000
 93       0.3647       0.3647       0.7294       1.0000
 94       0.3686       0.3686       0.7373       1.0000
 95       0.3725       0.3725       0.7451       1.0000
 96       0.3765       0.3765       0.7529       1.0000
 97       0.3804       0.3804       0.7608       1.0000
 98       0.3843       0.3843       0.7686       1.0000
 99       0.3882       0.3882       0.7765       1.0000
100       0.3922       0.3922       0.7843       1.0000
101       0.3961       0.3961       0.7922       1.0000
102       0.4000       0.4000       0.8000       1.0000
103       0.4039       0.4039       0.8078       1.0000
104       0.4078       0.4078       0.8157       1.0000
105       0.4118       0.4118       0.8235       1.0000
106       0.4157       0.4157       0.8314       1.0000
107       0.4196       0.4196       0.8392       1.0000
108       0.4235       0.4235       0.8471       1.0000
109       0.4275       0.4275       0.8549       1.0000
110       0.4314       0.4314       0.8627       1.0000
111       0.4353       0.4353       0.8706       1.0000
112       0.4392       0.4392       0.8784       1.0000
113       0.4431       0.4431       0.8863       1.0000
114       0.4471       0.4471       0.8941       1.0000
115       0.4510       0.4510       0.9020       1.0000
116       0.4549       0.4549       0.9098       1.0000
117       0.4588       0.4588       0.9176       1.0000
118       0.4627       0.4627       0.9255       1.0000
119       0.4667       0.4667       0.9333       1.0000
120       0.4706       0.4706       0.9412       1.0000
121       0.4745       0.4745       0.9490       1.0000
122       0.4784       0.4784       0.9569       1.0000
123       0.4824       0.4824       0.9647       1.0000
124       0.4863       0.4863       0.9725       1.0000
125       0.4902       0.4902       0.9804       1.0000
126       0.4941       0.4941       0.9882       1.0000
127       0.4980       0.4980       0.9961       1.0000
128       0.5020       0.5020       0.9917       1.0000
129       0.5059       0.5059       0.9750       1.0000
130       0.5098       0.5098       0.9583       1.0000
131       0.5137       0.5137       0.9416       1.0000
132       0.5176       0.5176       0.9249       1.0000
133       0.5216       0.5216       0.9082       1.0000
134       0.5255       0.5255       0.8915       1.0000
135       0.5294       0.5294       0.8748       1.0000
136       0.5333       0.5333       0.8582       1.0000
137       0.5373       0.5373       0.8415       1.0000
138       0.5412       0.5412       0.8248       1.0000
139       0.5451       0.5451       0.8081       1.0000
140       0.5490       0.5490       0.7914       1.0000
141       0.5529       0.5529       0.7747       1.0000
142       0.5569       0.5569       0.7580       1.0000
143       0.5608       0.5608       0.7413       1.0000
144       0.5647       0.5647       0.7247       1.0000
145       0.5686       0.5686       0.7080       1.0000
146       0.5725       0.5725       0.6913       1.0000
147       0.5765       0.5765       0.6746       1.0000
148       0.5804       0.5804       0.6579       1.0000
149       0.5843       0.5843       0.6412       1.0000
150       0.5882       0.5882       0.6245       1.0000
151       0.5922       0.5922       0.6078       1.0000
152       0.5961       0.5961       0.5912       1.0000
153       0.6000       0.6000       0.5745       1.0000
154       0.6039       0.6039       0.5578       1.0000
