--- ---
  0   0   0   0
246 243 248 255
245 242 248 255
245 242 248 255
244 241 247 255
244 241 247 255
243 240 247 255
243 239 246 255
242 239 246 255
242 238 246 255
241 238 245 255
241 237 245 255
240 236 245 255
240 236 244 255
239 235 244 255
239 235 244 255
238 234 243 255
238 233 243 255
237 233 243 255
237 232 243 255
236 232 242 255
236 231 242 255
235 230 242 255
235 230 241 255
234 229 241 255
234 229 241 255
233 228 240 255
233 227 240 255
232 227 240 255
232 226 239 255
231 226 239 255
231 225 239 255
230 224 238 255
230 223 238 255
229 222 237 255
229 221 236 255
228 219 236 255
227 218 235 255
227 217 234 255
226 216 234 255
226 214 233 255
225 213 232 255
224 212 232 255
224 211 231 255
223 209 231 255
223 208 230 255
222 207 229 255
221 206 229 255
221 204 228 255
220 203 227 255
220 202 227 255
219 201 226 255
219 199 225 255
218 198 225 255
217 197 224 255
217 195 223 255
216 194 223 255
216 193 222 255
215 192 221 255
214 190 221 255
214 189 220 255
213 188 219 255
213 187 219 255
212 185 218 255
211 184 217 255
211 183 217 255
211 182 216 255
210 181 216 255
210 180 215 255
210 178 214 255
209 177 214 255
209 176 213 255
209 175 213 255
208 174 212 255
208 173 211 255
208 171 211 255
207 170 210 255
207 169 210 255
207 168 209 255
206 167 208 255
206 166 208 255
206 164 207 255
205 163 207 255
205 162 206 255
205 161 205 255
204 160 205 255
204 159 204 255
203 158 204 255
203 156 203 255
203 155 202 255
202 154 202 255
202 153 201 255
202 152 201 255
201 151 200 255
201 149 199 255
201 148 199 255
201 147 198 255
201 145 198 255
202 144 197 255
203 143 196 255
204 141 195 255
204 140 195 255
205 138 194 255
206 137 193 255
206 135 192 255
207 134 192 255
208 132 191 255
208 131 190 255
209 129 190 255
210 128 189 255
210 126 188 255
211 125 187 255
212 123 187 255
212 122 186 255
213 120 185 255
214 119 185 255
215 117 184 255
215 116 183 255
216 115 182 255
217 113 182 255
217 112 181 255
218 110 180 255
219 109 179 255
219 107 179 255
220 106 178 255
221 104 177 255
221 103 177 255
222 101 176 255
223 100 175 255
223  98 174 255
223  96 173 255
223  94 171 255
224  92 170 255
224  90 169 255
224  88 168 255
224  86 167 255
225  85 165 255
225  83 164 255
225  81 163 255
225  79 162 255
226  77 161 255
226  75 159 255
226  73 158 255
226  71 157 255
227  69 156 255
227  68 155 255
227  66 153 255
227  64 152 255
228  62 151 255
228  60 150 255
228  58 149 255
228  56 147 255
229  54 146 255
229  53 145 255
229  51 144 255
229  49 143 255
230  47 142 255
230  45 140 255
230  43 139 255
230  41 138 255
230  40 136 255
229  39 135 255
228  39 133 255
228  38 132 255
227  37 130 255
226  36 128 255
225  36 127 255
225  35 125 255
224  34 123 255
223  34 122 255
222  33 120 255
221  32 119 255
221  31 117 255
220  31 115 255
219  30 114 255
218  29 112 255
217  29 110 255
217  28 109 255
216  27 107 255
215  26 105 255
214  26 104 255
214  25 102 255
213  24 101 255
212  23  99 255
211  23  97 255
210  22  96 255
210  21  94 255
209  21  92 255
208  20  91 255
207  19  89 255
206  18  88 255
206  18  86 255
204  17  85 255
203  17  84 255
201  16  84 255
199  15  83 255
197  15  83 255
196  14  82 255
194  14  81 255
192  13  81 255
191  13  80 255
189  12  80 255
187  11  79 255
186  11  78 255
184  10  78 255
182  10  77 255
181   9  77 255
179   9  76 255
177   8  76 255
175   7  75 255
174   7  74 255
172   6  74 255
170   6  73 255
169   5  73 255
167   5  72 255
165   4  71 255
164   4  71 255
162   3  70 255
160   2  70 255
158   2  69 255
157   1  68 255
155   1  68 255
153   0  67 255
152   0  67 255
150   0  66 255
149   0  64 255
147   0  63 255
146   0  62 255
144   0  61 255
142   0  60 255
141   0  59 255
139   0  58 255
138   0  56 255
136   0  55 255
135   0  54 255
133   0  53 255
132   0  52 255
130   0  51 255
129   0  50 255
127   0  49 255
126   0  47 255
124   0  46 255
122   0  45 255
121   0  44 255
119   0  43 255
118   0  42 255
116   0  41 255
115   0  40 255
113   0  38 255
112   0  37 255
110   0  36 255
109   0  35 255
107   0  34 255
106   0  33 255
104   0  32 255
103   0  31 255
