--- ---
  0   0   0   0
160   3  66 255
162   5  67 255
164   8  67 255
166  10  68 255
168  12  68 255
170  15  69 255
173  17  69 255
175  20  70 255
177  22  70 255
179  24  71 255
181  27  71 255
183  29  72 255
186  32  72 255
188  34  73 255
190  36  73 255
192  39  74 255
194  41  74 255
196  44  75 255
198  46  75 255
201  48  76 255
203  51  76 255
205  53  77 255
207  56  77 255
209  58  78 255
211  60  78 255
213  62  78 255
214  64  78 255
216  66  77 255
217  68  77 255
218  70  76 255
219  72  76 255
220  73  75 255
222  75  75 255
223  77  75 255
224  79  74 255
225  81  74 255
226  83  73 255
228  85  73 255
229  86  72 255
230  88  72 255
231  90  71 255
233  92  71 255
234  94  70 255
235  96  70 255
236  97  69 255
237  99  69 255
239 101  68 255
240 103  68 255
241 105  67 255
242 107  67 255
244 109  67 255
244 111  68 255
244 114  69 255
245 116  70 255
245 119  71 255
245 121  72 255
246 124  74 255
246 126  75 255
246 129  76 255
247 131  77 255
247 134  78 255
247 137  79 255
248 139  81 255
248 142  82 255
248 144  83 255
249 147  84 255
249 149  85 255
250 152  87 255
250 154  88 255
250 157  89 255
251 159  90 255
251 162  91 255
251 165  92 255
252 167  94 255
252 170  95 255
252 172  96 255
253 174  97 255
253 176  99 255
253 178 101 255
253 180 102 255
253 182 104 255
253 184 106 255
253 186 107 255
253 188 109 255
253 190 111 255
253 192 112 255
253 194 114 255
253 196 115 255
253 198 117 255
253 200 119 255
253 202 120 255
253 204 122 255
253 206 124 255
253 208 125 255
253 210 127 255
253 212 129 255
253 214 130 255
253 216 132 255
253 218 134 255
253 220 135 255
253 222 137 255
254 224 139 255
254 225 141 255
254 226 143 255
254 227 145 255
254 228 147 255
254 230 149 255
254 231 151 255
254 232 153 255
254 233 155 255
254 234 157 255
254 236 159 255
254 237 161 255
254 238 163 255
254 239 165 255
254 241 167 255
254 242 169 255
254 243 171 255
254 244 173 255
254 245 175 255
254 247 177 255
254 248 179 255
254 249 181 255
254 250 183 255
254 251 185 255
254 253 187 255
254 254 189 255
254 254 190 255
253 254 188 255
252 254 187 255
251 253 185 255
250 253 184 255
249 252 182 255
248 252 181 255
247 252 179 255
246 251 178 255
245 251 176 255
244 250 174 255
243 250 173 255
242 250 171 255
241 249 170 255
240 249 168 255
239 248 167 255
238 248 165 255
237 248 164 255
236 247 162 255
235 247 161 255
234 246 159 255
233 246 158 255
232 246 156 255
231 245 155 255
230 245 153 255
230 245 152 255
227 244 152 255
225 243 152 255
223 242 153 255
220 241 153 255
218 240 154 255
216 239 154 255
213 238 155 255
211 237 155 255
209 236 156 255
206 235 156 255
204 234 157 255
202 233 157 255
199 232 158 255
197 231 158 255
195 230 159 255
192 229 159 255
190 229 160 255
188 228 160 255
186 227 160 255
183 226 161 255
181 225 161 255
179 224 162 255
176 223 162 255
174 222 163 255
172 221 163 255
169 220 164 255
166 219 164 255
164 218 164 255
161 217 164 255
158 216 164 255
156 215 164 255
153 214 164 255
150 213 164 255
148 212 164 255
145 210 164 255
142 209 164 255
139 208 164 255
137 207 164 255
134 206 164 255
131 205 164 255
129 204 164 255
126 203 164 255
123 202 164 255
120 201 164 255
118 200 164 255
115 199 164 255
112 198 164 255
110 197 164 255
107 196 164 255
104 195 164 255
102 194 165 255
 99 191 165 255
 97 189 166 255
 95 187 167 255
 93 184 168 255
 91 182 169 255
 89 180 170 255
 87 178 171 255
 85 175 172 255
 83 173 173 255
 81 171 174 255
 79 168 175 255
 77 166 176 255
 75 164 177 255
 73 162 178 255
 71 159 179 255
 69 157 180 255
 67 155 181 255
 65 153 181 255
 63 150 182 255
 61 148 183 255
 59 146 184 255
 57 143 185 255
 55 141 186 255
 53 139 187 255
 51 137 188 255
 50 134 188 255
 52 132 187 255
 54 130 186 255
 56 128 185 255
 57 125 184 255
 59 123 183 255
 61 121 182 255
 62 119 181 255
 64 117 180 255
 66 114 178 255
 68 112 177 255
 69 110 176 255
 71 108 175 255
 73 105 174 255
 75 103 173 255
 76 101 172 255
 78  99 171 255
 80  96 170 255
 81  94 169 255
 83  92 168 255
 85  90 167 255
 87  87 166 255
 88  85 165 255
 90  83 164 255
 92  81 163 255
 94  79 162 255
