--- ---
  0   0   0   0
 66   1  77 255
 68   3  79 255
 70   4  81 255
 72   6  83 255
 74   8  85 255
 76   9  88 255
 78  11  90 255
 80  13  92 255
 83  14  94 255
 85  16  96 255
 87  18  99 255
 89  19 101 255
 91  21 103 255
 93  23 105 255
 95  24 107 255
 97  26 110 255
100  28 112 255
102  29 114 255
104  31 116 255
106  32 118 255
108  34 121 255
110  36 123 255
112  37 125 255
114  39 127 255
116  41 129 255
118  43 131 255
120  46 133 255
121  48 134 255
122  51 136 255
124  54 138 255
125  57 139 255
126  59 141 255
128  62 142 255
129  65 144 255
131  68 145 255
132  70 147 255
133  73 149 255
135  76 150 255
136  79 152 255
137  81 153 255
139  84 155 255
140  87 156 255
142  90 158 255
143  92 160 255
144  95 161 255
146  98 163 255
147 101 164 255
148 103 166 255
150 106 167 255
151 109 169 255
153 112 171 255
154 114 172 255
156 116 173 255
157 118 175 255
159 120 176 255
161 122 178 255
162 124 179 255
164 126 180 255
165 128 182 255
167 130 183 255
169 132 185 255
170 134 186 255
172 136 187 255
173 139 189 255
175 141 190 255
177 143 192 255
178 145 193 255
180 147 195 255
181 149 196 255
183 151 197 255
185 153 199 255
186 155 200 255
188 157 202 255
189 159 203 255
191 161 204 255
193 163 206 255
194 165 207 255
196 167 208 255
197 169 209 255
199 171 210 255
200 173 211 255
201 175 212 255
203 176 213 255
204 178 214 255
206 180 215 255
207 182 216 255
209 184 217 255
210 186 218 255
212 188 219 255
213 189 220 255
215 191 221 255
216 193 222 255
217 195 223 255
219 197 224 255
220 199 225 255
222 200 226 255
223 202 227 255
225 204 228 255
226 206 229 255
228 208 230 255
229 210 231 255
231 212 232 255
231 213 232 255
232 214 233 255
232 216 233 255
233 217 234 255
234 218 234 255
234 220 235 255
235 221 236 255
236 222 236 255
236 224 237 255
237 225 237 255
237 227 238 255
238 228 239 255
239 229 239 255
239 231 240 255
240 232 240 255
241 233 241 255
241 235 242 255
242 236 242 255
242 238 243 255
243 239 243 255
244 240 244 255
244 242 244 255
245 243 245 255
246 244 246 255
246 246 246 255
246 246 246 255
245 246 244 255
244 246 243 255
242 246 242 255
241 245 240 255
240 245 239 255
239 245 237 255
238 244 236 255
237 244 235 255
235 244 233 255
234 244 232 255
233 243 230 255
232 243 229 255
231 243 227 255
229 243 226 255
228 242 225 255
227 242 223 255
226 242 222 255
225 241 220 255
224 241 219 255
222 241 218 255
221 241 216 255
220 240 215 255
219 240 213 255
218 240 212 255
217 240 211 255
215 239 209 255
213 238 207 255
211 237 205 255
209 236 203 255
207 235 201 255
205 235 199 255
203 234 197 255
201 233 195 255
199 232 193 255
197 231 191 255
195 230 189 255
193 230 187 255
191 229 185 255
189 228 183 255
187 227 181 255
185 226 179 255
183 226 177 255
181 225 175 255
179 224 173 255
177 223 171 255
175 222 169 255
173 221 167 255
171 221 165 255
169 220 163 255
167 219 161 255
164 218 158 255
161 216 156 255
158 214 153 255
155 212 151 255
152 211 148 255
149 209 146 255
146 207 143 255
143 205 141 255
140 204 139 255
137 202 136 255
134 200 134 255
131 198 131 255
128 196 129 255
125 195 126 255
122 193 124 255
119 191 121 255
116 189 119 255
113 188 116 255
110 186 114 255
107 184 111 255
104 182 109 255
101 181 106 255
 98 179 104 255
 95 177 101 255
 92 175  99 255
 90 174  97 255
 87 171  95 255
 85 169  93 255
 82 167  92 255
 80 165  90 255
 77 163  88 255
 75 161  87 255
 72 159  85 255
 70 157  83 255
 67 154  82 255
 65 152  80 255
 62 150  78 255
 60 148  77 255
 57 146  75 255
 55 144  73 255
 52 142  72 255
 50 140  70 255
 48 138  69 255
 45 135  67 255
 43 133  65 255
 40 131  64 255
 38 129  62 255
 35 127  60 255
 33 125  59 255
 30 123  57 255
 28 121  55 255
 26 118  54 255
 25 116  53 255
 24 114  52 255
 23 112  51 255
 22 110  50 255
 21 108  48 255
 20 106  47 255
 19 104  46 255
 18 102  45 255
 16 100  44 255
 15  98  43 255
 14  96  42 255
 13  94  41 255
 12  92  40 255
 11  90  39 255
 10  88  37 255
  9  86  36 255
  8  84  35 255
  7  82  34 255
  6  80  33 255
  5  78  32 255
  4  76  31 255
  3  74  30 255
  2  72  29 255
  1  70  28 255
  0  68  27 255
