--- ---
  0   0   0   0
  1   0   0 255
  3   0   0 255
  4   0   0 255
  6   0   0 255
  7   0   0 255
  9   0   0 255
 10   0   0 255
 12   0   0 255
 13   0   0 255
 15   0   0 255
 16   0   0 255
 18   0   0 255
 19   0   0 255
 21   0   0 255
 22   0   0 255
 24   0   0 255
 25   0   0 255
 27   0   0 255
 28   0   0 255
 30   0   0 255
 31   0   0 255
 32   0   0 255
 34   0   0 255
 36   0   0 255
 37   0   0 255
 39   0   0 255
 40   0   0 255
 42   0   0 255
 43   0   0 255
 44   0   0 255
 46   0   0 255
 48   0   0 255
 49   0   0 255
 51   0   0 255
 52   0   0 255
 54   0   0 255
 55   0   0 255
 56   0   0 255
 58   0   0 255
 60   0   0 255
 61   0   0 255
 63   0   0 255
 64   0   0 255
 65   0   0 255
 67   0   0 255
 69   0   0 255
 70   0   0 255
 72   0   0 255
 73   0   0 255
 75   0   0 255
 76   0   0 255
 78   0   0 255
 79   0   0 255
 81   0   0 255
 82   0   0 255
 84   0   0 255
 85   0   0 255
 87   0   0 255
 88   0   0 255
 89   0   0 255
 91   0   0 255
 93   0   0 255
 94   0   0 255
 96   0   0 255
 97   0   0 255
 98   0   0 255
100   0   0 255
102   0   0 255
103   0   0 255
105   0   0 255
106   0   0 255
108   0   0 255
109   0   0 255
110   0   0 255
112   0   0 255
113   0   0 255
115   0   0 255
117   0   0 255
118   0   0 255
120   0   0 255
121   0   0 255
122   0   0 255
124   0   0 255
126   0   0 255
127   0   0 255
129   0   0 255
130   0   0 255
131   0   0 255
133   0   0 255
134   0   0 255
136   0   0 255
138   0   0 255
139   0   0 255
141   0   0 255
142   0   0 255
144   0   0 255
145   0   0 255
147   0   0 255
148   0   0 255
150   0   0 255
151   0   0 255
153   0   0 255
154   0   0 255
156   0   0 255
157   0   0 255
159   0   0 255
160   0   0 255
162   0   0 255
163   0   0 255
165   0   0 255
166   0   0 255
168   0   0 255
169   0   0 255
171   0   0 255
172   0   0 255
174   0   0 255
175   0   0 255
177   0   0 255
178   0   0 255
179   0   0 255
181   0   0 255
182   0   0 255
184   0   0 255
186   0   0 255
187   0   0 255
189   0   0 255
190   0   0 255
192   0   0 255
193   2   0 255
195   4   0 255
196   6   0 255
197   8   0 255
199  11   0 255
201  13   0 255
202  15   0 255
204  16   0 255
205  18   0 255
207  20   0 255
208  22   0 255
210  25   0 255
211  27   0 255
213  29   0 255
214  31   0 255
216  32   0 255
217  34   0 255
219  36   0 255
220  38   0 255
221  40   0 255
223  43   0 255
225  45   0 255
226  47   0 255
227  48   0 255
229  50   0 255
230  52   0 255
232  54   0 255
234  57   0 255
235  59   0 255
237  61   0 255
238  63   0 255
240  65   0 255
241  66   0 255
243  68   0 255
244  70   0 255
245  72   0 255
247  75   0 255
249  77   0 255
250  79   0 255
252  81   0 255
253  82   0 255
255  84   0 255
255  86   0 255
255  89   0 255
255  91   0 255
255  93   0 255
255  95   0 255
255  97   0 255
255  98   0 255
255 100   0 255
255 102   0 255
255 104   0 255
255 107   0 255
255 109   0 255
255 111   0 255
255 113   0 255
255 114   0 255
255 116   0 255
255 118   0 255
255 121   0 255
255 123   0 255
255 125   0 255
255 127   0 255
255 129   2 255
255 131   6 255
255 132  10 255
255 134  14 255
255 136  18 255
255 139  23 255
255 141  27 255
255 143  31 255
255 145  34 255
255 147  38 255
255 148  42 255
255 150  46 255
255 153  51 255
255 155  55 255
255 157  59 255
255 159  63 255
255 161  66 255
255 163  70 255
255 164  74 255
255 166  78 255
255 168  82 255
255 171  87 255
255 173  91 255
255 175  95 255
255 177  98 255
255 179 102 255
255 180 106 255
255 182 110 255
255 185 115 255
255 187 119 255
255 189 123 255
255 191 127 255
255 193 131 255
255 195 134 255
255 196 138 255
255 198 142 255
255 200 146 255
255 203 151 255
255 205 155 255
255 207 159 255
255 209 163 255
255 211 166 255
255 212 170 255
255 214 174 255
255 217 179 255
255 219 183 255
255 221 187 255
255 223 191 255
255 225 195 255
255 227 198 255
255 228 202 255
255 230 206 255
255 232 210 255
255 235 215 255
255 237 219 255
255 239 223 255
255 241 227 255
255 243 230 255
255 244 234 255
255 246 238 255
255 249 243 255
255 251 247 255
255 253 251 255
255 255 255 255
