  0       0.0000       0.0000       0.0000       0.0000
  1       0.9755       0.7090       0.6889       1.0000
  2       0.9666       0.7120       0.6954       1.0000
  3       0.9577       0.7151       0.7019       1.0000
  4       0.9489       0.7182       0.7084       1.0000
  5       0.9400       0.7213       0.7150       1.0000
  6       0.9312       0.7243       0.7215       1.0000
  7       0.9223       0.7274       0.7280       1.0000
  8       0.9134       0.7305       0.7345       1.0000
  9       0.9046       0.7336       0.7410       1.0000
 10       0.8957       0.7366       0.7476       1.0000
 11       0.8869       0.7397       0.7541       1.0000
 12       0.8780       0.7428       0.7606       1.0000
 13       0.8692       0.7459       0.7671       1.0000
 14       0.8603       0.7489       0.7736       1.0000
 15       0.8514       0.7520       0.7802       1.0000
 16       0.8426       0.7551       0.7867       1.0000
 17       0.8337       0.7582       0.7932       1.0000
 18       0.8249       0.7612       0.7997       1.0000
 19       0.8160       0.7643       0.8062       1.0000
 20       0.8072       0.7674       0.8128       1.0000
 21       0.7983       0.7705       0.8193       1.0000
 22       0.7894       0.7735       0.8258       1.0000
 23       0.7806       0.7766       0.8323       1.0000
 24       0.7717       0.7797       0.8388       1.0000
 25       0.7629       0.7828       0.8454       1.0000
 26       0.7540       0.7859       0.8519       1.0000
 27       0.7451       0.7889       0.8584       1.0000
 28       0.7363       0.7920       0.8649       1.0000
 29       0.7274       0.7951       0.8714       1.0000
 30       0.7186       0.7982       0.8780       1.0000
 31       0.7097       0.8012       0.8845       1.0000
 32       0.7023       0.8044       0.8897       1.0000
 33       0.7054       0.8081       0.8860       1.0000
 34       0.7085       0.8118       0.8824       1.0000
 35       0.7116       0.8155       0.8787       1.0000
 36       0.7146       0.8191       0.8750       1.0000
 37       0.7177       0.8228       0.8713       1.0000
 38       0.7208       0.8265       0.8676       1.0000
 39       0.7239       0.8302       0.8639       1.0000
 40       0.7270       0.8339       0.8602       1.0000
 41       0.7300       0.8376       0.8565       1.0000
 42       0.7331       0.8413       0.8528       1.0000
 43       0.7362       0.8450       0.8491       1.0000
 44       0.7393       0.8487       0.8454       1.0000
 45       0.7423       0.8524       0.8418       1.0000
 46       0.7454       0.8561       0.8381       1.0000
 47       0.7485       0.8597       0.8344       1.0000
 48       0.7516       0.8634       0.8307       1.0000
 49       0.7546       0.8671       0.8270       1.0000
 50       0.7577       0.8708       0.8233       1.0000
 51       0.7608       0.8745       0.8196       1.0000
 52       0.7639       0.8782       0.8159       1.0000
 53       0.7669       0.8819       0.8122       1.0000
 54       0.7700       0.8856       0.8085       1.0000
 55       0.7731       0.8893       0.8048       1.0000
 56       0.7762       0.8930       0.8012       1.0000
 57       0.7792       0.8967       0.7975       1.0000
 58       0.7823       0.9003       0.7938       1.0000
 59       0.7854       0.9040       0.7901       1.0000
 60       0.7885       0.9077       0.7864       1.0000
 61       0.7915       0.9114       0.7827       1.0000
 62       0.7946       0.9151       0.7790       1.0000
 63       0.7977       0.9188       0.7753       1.0000
 64       0.8006       0.9206       0.7735       1.0000
 65       0.8028       0.9166       0.7773       1.0000
 66       0.8050       0.9127       0.7811       1.0000
 67       0.8072       0.9088       0.7849       1.0000
 68       0.8094       0.9048       0.7888       1.0000
 69       0.8116       0.9009       0.7926       1.0000
 70       0.8138       0.8970       0.7964       1.0000
 71       0.8161       0.8930       0.8002       1.0000
 72       0.8183       0.8891       0.8040       1.0000
 73       0.8205       0.8852       0.8078       1.0000
 74       0.8227       0.8812       0.8116       1.0000
 75       0.8249       0.8773       0.8155       1.0000
 76       0.8271       0.8733       0.8193       1.0000
 77       0.8293       0.8694       0.8231       1.0000
 78       0.8316       0.8655       0.8269       1.0000
 79       0.8338       0.8615       0.8307       1.0000
 80       0.8360       0.8576       0.8345       1.0000
 81       0.8382       0.8537       0.8383       1.0000
 82       0.8404       0.8497       0.8422       1.0000
 83       0.8426       0.8458       0.8460       1.0000
 84       0.8448       0.8418       0.8498       1.0000
 85       0.8471       0.8379       0.8536       1.0000
 86       0.8493       0.8340       0.8574       1.0000
 87       0.8515       0.8300       0.8612       1.0000
 88       0.8537       0.8261       0.8650       1.0000
 89       0.8559       0.8222       0.8689       1.0000
 90       0.8581       0.8182       0.8727       1.0000
 91       0.8603       0.8143       0.8765       1.0000
 92       0.8626       0.8103       0.8803       1.0000
 93       0.8648       0.8064       0.8841       1.0000
 94       0.8670       0.8025       0.8879       1.0000
 95       0.8692       0.7985       0.8917       1.0000
 96       0.8721       0.7967       0.8913       1.0000
 97       0.8760       0.7984       0.8836       1.0000
 98       0.8799       0.8002       0.8760       1.0000
 99       0.8839       0.8019       0.8684       1.0000
100       0.8878       0.8036       0.8607       1.0000
101       0.8917       0.8053       0.8531       1.0000
102       0.8957       0.8071       0.8455       1.0000
103       0.8996       0.8088       0.8379       1.0000
104       0.9036       0.8105       0.8302       1.0000
105       0.9075       0.8122       0.8226       1.0000
