--- ---
  0   0   0   0
 32 156 115 255
 37 154 112 255
 42 152 109 255
 47 151 106 255
 53 149 102 255
 58 147  99 255
 63 145  96 255
 68 144  93 255
 73 142  90 255
 79 140  86 255
 84 138  83 255
 89 137  80 255
 94 135  77 255
100 133  74 255
105 132  70 255
110 130  67 255
115 128  64 255
120 126  61 255
126 125  57 255
131 123  54 255
136 121  51 255
141 119  48 255
146 118  45 255
152 116  41 255
157 114  38 255
162 113  35 255
167 111  32 255
173 109  29 255
178 107  25 255
183 106  22 255
188 104  19 255
193 102  16 255
199 100  13 255
204  99   9 255
209  97   6 255
214  95   3 255
215  95   4 255
212  95   9 255
209  96  14 255
207  96  19 255
204  97  24 255
201  97  29 255
198  98  33 255
196  98  38 255
193  99  43 255
190  99  48 255
187  99  53 255
185 100  58 255
182 100  63 255
179 101  67 255
177 101  72 255
174 102  77 255
171 102  82 255
168 103  87 255
166 103  92 255
163 104  97 255
160 104 101 255
157 105 106 255
155 105 111 255
152 106 116 255
149 106 121 255
146 106 126 255
144 107 131 255
141 107 135 255
138 108 140 255
135 108 145 255
133 109 150 255
130 109 155 255
127 110 160 255
124 110 165 255
122 111 169 255
119 111 174 255
117 111 178 255
120 109 177 255
123 107 176 255
126 105 175 255
129 103 174 255
133 101 173 255
136 100 172 255
139  98 170 255
142  96 169 255
145  94 168 255
148  92 167 255
151  90 166 255
155  88 165 255
158  86 164 255
161  84 163 255
164  82 161 255
167  80 160 255
170  78 159 255
173  76 158 255
176  74 157 255
180  72 156 255
183  70 155 255
186  68 154 255
189  66 152 255
192  64 151 255
195  62 150 255
198  61 149 255
201  59 148 255
205  57 147 255
208  55 146 255
211  53 145 255
214  51 143 255
217  49 142 255
220  47 141 255
223  45 140 255
226  43 139 255
230  41 138 255
228  43 135 255
224  46 132 255
221  50 129 255
217  53 126 255
214  57 124 255
210  60 121 255
207  64 118 255
203  67 115 255
200  70 112 255
196  74 109 255
193  77 106 255
189  81 103 255
185  84 100 255
182  88  97 255
178  91  94 255
175  94  91 255
171  98  88 255
168 101  85 255
164 105  82 255
161 108  79 255
157 112  76 255
154 115  73 255
150 118  70 255
147 122  67 255
143 125  64 255
139 129  61 255
136 132  58 255
132 136  55 255
129 139  52 255
125 142  49 255
122 146  46 255
118 149  43 255
115 153  41 255
111 156  38 255
108 160  35 255
104 163  32 255
103 166  29 255
106 166  29 255
110 166  28 255
113 166  27 255
117 166  26 255
120 166  25 255
124 166  25 255
127 167  24 255
131 167  23 255
134 167  22 255
138 167  22 255
141 167  21 255
145 167  20 255
148 167  19 255
152 167  19 255
155 168  18 255
159 168  17 255
162 168  16 255
166 168  15 255
169 168  15 255
173 168  14 255
176 168  13 255
180 169  12 255
183 169  12 255
187 169  11 255
190 169  10 255
194 169   9 255
197 169   9 255
201 169   8 255
204 170   7 255
208 170   6 255
211 170   5 255
215 170   5 255
218 170   4 255
222 170   3 255
225 170   2 255
229 170   2 255
228 169   2 255
226 168   3 255
224 166   4 255
223 165   4 255
221 163   5 255
219 162   6 255
217 161   7 255
216 159   7 255
214 158   8 255
212 156   9 255
210 155  10 255
209 153  10 255
207 152  11 255
205 150  12 255
203 149  13 255
202 147  13 255
200 146  14 255
198 145  15 255
196 143  15 255
195 142  16 255
193 140  17 255
191 139  18 255
189 137  18 255
188 136  19 255
186 134  20 255
184 133  21 255
182 131  21 255
181 130  22 255
179 129  23 255
177 127  24 255
175 126  24 255
174 124  25 255
172 123  26 255
170 121  27 255
168 120  27 255
167 118  28 255
165 117  29 255
163 117  31 255
161 116  33 255
159 116  35 255
158 116  37 255
156 115  39 255
154 115  41 255
152 114  43 255
151 114  45 255
149 113  47 255
147 113  49 255
145 112  51 255
144 112  53 255
142 112  55 255
140 111  57 255
138 111  59 255
137 110  61 255
135 110  63 255
133 109  65 255
131 109  67 255
130 109  69 255
128 108  71 255
126 108  73 255
124 107  75 255
123 107  77 255
121 106  79 255
119 106  81 255
117 105  83 255
116 105  85 255
114 105  87 255
112 104  89 255
110 104  91 255
109 103  93 255
107 103  95 255
105 102  97 255
103 102  99 255
102 102 102 255
