--- ---
  0   0   0   0
128 200 129 255
130 199 131 255
132 198 134 255
133 198 136 255
135 197 138 255
137 196 141 255
139 195 143 255
140 195 145 255
142 194 148 255
144 193 150 255
146 192 152 255
147 192 155 255
149 191 157 255
151 190 159 255
152 189 162 255
154 189 164 255
156 188 166 255
158 187 169 255
159 186 171 255
161 186 173 255
163 185 176 255
165 184 178 255
166 183 180 255
168 183 183 255
170 182 185 255
171 181 187 255
173 180 190 255
175 180 192 255
177 179 194 255
178 178 197 255
180 178 199 255
182 177 201 255
184 176 204 255
185 175 206 255
187 175 208 255
189 174 211 255
190 174 210 255
192 174 208 255
194 175 206 255
196 175 204 255
197 176 202 255
199 176 200 255
201 177 197 255
203 177 195 255
204 178 193 255
206 178 191 255
208 179 189 255
210 179 187 255
211 180 185 255
213 180 182 255
215 181 180 255
216 181 178 255
218 182 176 255
220 182 174 255
222 183 172 255
223 183 170 255
225 184 167 255
227 184 165 255
229 185 163 255
230 185 161 255
232 186 159 255
234 186 157 255
235 187 155 255
237 187 152 255
239 188 150 255
241 188 148 255
242 189 146 255
244 189 144 255
246 190 142 255
248 190 140 255
249 191 137 255
251 191 135 255
253 192 134 255
253 193 134 255
253 195 135 255
253 197 135 255
253 199 136 255
253 200 136 255
253 202 137 255
253 204 137 255
253 206 138 255
253 207 138 255
253 209 139 255
253 211 139 255
253 213 140 255
253 214 140 255
253 216 141 255
253 218 141 255
253 219 142 255
253 221 142 255
253 223 143 255
254 225 143 255
254 226 144 255
254 228 145 255
254 230 145 255
254 232 146 255
254 233 146 255
254 235 147 255
254 237 147 255
254 238 148 255
254 240 148 255
254 242 149 255
254 244 149 255
254 245 150 255
254 247 150 255
254 249 151 255
254 251 151 255
254 252 152 255
254 254 152 255
251 252 153 255
245 248 154 255
240 244 154 255
234 240 155 255
229 235 155 255
223 231 156 255
218 227 157 255
212 223 157 255
207 219 158 255
201 215 159 255
196 211 159 255
191 207 160 255
185 203 161 255
180 199 161 255
174 195 162 255
169 191 162 255
163 187 163 255
158 183 164 255
152 179 164 255
147 175 165 255
141 171 166 255
136 167 166 255
130 163 167 255
125 159 167 255
119 155 168 255
114 151 169 255
109 147 169 255
103 143 170 255
 98 139 171 255
 92 135 171 255
 87 131 172 255
 81 127 173 255
 76 122 173 255
 70 118 174 255
 65 114 174 255
 59 110 175 255
 57 107 175 255
 62 104 174 255
 67 101 172 255
 72  98 171 255
 77  95 170 255
 82  92 168 255
 87  89 167 255
 92  86 166 255
 97  83 164 255
102  80 163 255
107  78 162 255
113  75 160 255
118  72 159 255
123  69 158 255
128  66 156 255
133  63 155 255
138  60 154 255
143  57 152 255
148  54 151 255
153  51 150 255
158  48 148 255
163  46 147 255
168  43 146 255
173  40 144 255
178  37 143 255
183  34 141 255
188  31 140 255
193  28 139 255
198  25 137 255
203  22 136 255
208  19 135 255
214  16 133 255
219  14 132 255
224  11 131 255
229   8 129 255
234   5 128 255
239   2 127 255
238   4 124 255
237   6 121 255
236   8 118 255
234  11 115 255
233  13 113 255
232  16 110 255
230  18 107 255
229  21 104 255
228  23 101 255
226  26  98 255
225  28  96 255
224  30  93 255
222  33  90 255
221  35  87 255
220  38  84 255
218  40  81 255
217  43  78 255
215  45  76 255
214  48  73 255
213  50  70 255
211  52  67 255
210  55  64 255
209  57  61 255
207  60  58 255
206  62  56 255
205  65  53 255
203  67  50 255
202  70  47 255
201  72  44 255
199  74  41 255
198  77  38 255
197  79  36 255
195  82  33 255
194  84  30 255
193  87  27 255
191  89  24 255
189  91  23 255
187  91  26 255
185  91  28 255
182  92  30 255
180  92  32 255
177  92  34 255
175  92  36 255
172  93  39 255
170  93  41 255
167  93  43 255
165  94  45 255
163  94  47 255
160  94  49 255
158  95  52 255
155  95  54 255
153  95  56 255
150  95  58 255
148  96  60 255
145  96  62 255
143  96  65 255
141  97  67 255
138  97  69 255
136  97  71 255
133  98  73 255
131  98  75 255
128  98  78 255
126  98  80 255
123  99  82 255
121  99  84 255
119  99  86 255
116 100  88 255
114 100  91 255
111 100  93 255
109 101  95 255
106 101  97 255
104 101  99 255
102 102 102 255
