--- ---
  0   0   0   0
255   0  35 255
255   0  30 255
255   0  24 255
255   0  19 255
255   0  14 255
255   0   8 255
255   0   3 255
255   1   0 255
255   7   0 255
255  12   0 255
255  18   0 255
255  23   0 255
255  28   0 255
255  34   0 255
255  39   0 255
255  45   0 255
255  50   0 255
255  55   0 255
255  61   0 255
255  66   0 255
255  72   0 255
255  77   0 255
255  82   0 255
255  88   0 255
255  93   0 255
255  99   0 255
255 104   0 255
255 110   0 255
255 115   0 255
255 120   0 255
255 126   0 255
255 131   0 255
255 137   0 255
255 142   0 255
255 147   0 255
255 153   0 255
255 158   0 255
255 164   0 255
255 169   0 255
255 174   0 255
255 180   0 255
255 185   0 255
255 191   0 255
255 196   0 255
255 201   0 255
255 207   0 255
255 212   0 255
255 218   0 255
255 223   0 255
255 228   0 255
255 234   0 255
255 239   0 255
255 245   0 255
255 250   0 255
254 255   0 255
248 255   0 255
243 255   0 255
237 255   0 255
232 255   0 255
227 255   0 255
221 255   0 255
216 255   0 255
210 255   0 255
205 255   0 255
199 255   0 255
194 255   0 255
189 255   0 255
183 255   0 255
178 255   0 255
172 255   0 255
167 255   0 255
162 255   0 255
156 255   0 255
151 255   0 255
145 255   0 255
140 255   0 255
135 255   0 255
129 255   0 255
124 255   0 255
118 255   0 255
113 255   0 255
108 255   0 255
102 255   0 255
 97 255   0 255
 91 255   0 255
 86 255   0 255
 81 255   0 255
 75 255   0 255
 70 255   0 255
 64 255   0 255
 59 255   0 255
 54 255   0 255
 48 255   0 255
 43 255   0 255
 37 255   0 255
 32 255   0 255
 27 255   0 255
 21 255   0 255
 16 255   0 255
 10 255   0 255
  5 255   0 255
  0 255   0 255
  0 255   5 255
  0 255  10 255
  0 255  16 255
  0 255  21 255
  0 255  26 255
  0 255  32 255
  0 255  37 255
  0 255  43 255
  0 255  48 255
  0 255  53 255
  0 255  59 255
  0 255  64 255
  0 255  69 255
  0 255  75 255
  0 255  80 255
  0 255  86 255
  0 255  91 255
  0 255  96 255
  0 255 102 255
  0 255 107 255
  0 255 112 255
  0 255 118 255
  0 255 123 255
  0 255 129 255
  0 255 134 255
  0 255 139 255
  0 255 145 255
  0 255 150 255
  0 255 155 255
  0 255 161 255
  0 255 166 255
  0 255 172 255
  0 255 177 255
  0 255 182 255
  0 255 188 255
  0 255 193 255
  0 255 198 255
  0 255 204 255
  0 255 209 255
  0 255 215 255
  0 255 220 255
  0 255 225 255
  0 255 231 255
  0 255 236 255
  0 255 241 255
  0 255 247 255
  0 255 252 255
  0 251 255 255
  0 246 255 255
  0 241 255 255
  0 235 255 255
  0 230 255 255
  0 224 255 255
  0 219 255 255
  0 213 255 255
  0 208 255 255
  0 202 255 255
  0 197 255 255
  0 192 255 255
  0 186 255 255
  0 181 255 255
  0 175 255 255
  0 170 255 255
  0 164 255 255
  0 159 255 255
  0 154 255 255
  0 148 255 255
  0 143 255 255
  0 137 255 255
  0 132 255 255
  0 126 255 255
  0 121 255 255
  0 116 255 255
  0 110 255 255
  0 105 255 255
  0  99 255 255
  0  94 255 255
  0  88 255 255
  0  83 255 255
  0  77 255 255
  0  72 255 255
  0  67 255 255
  0  61 255 255
  0  56 255 255
  0  50 255 255
  0  45 255 255
  0  39 255 255
  0  34 255 255
  0  29 255 255
  0  23 255 255
  0  18 255 255
  0  12 255 255
  0   7 255 255
  0   1 255 255
  3   0 255 255
  8   0 255 255
 14   0 255 255
 19   0 255 255
 25   0 255 255
 30   0 255 255
 36   0 255 255
 41   0 255 255
 47   0 255 255
 52   0 255 255
 57   0 255 255
 63   0 255 255
 68   0 255 255
 74   0 255 255
 79   0 255 255
 85   0 255 255
 90   0 255 255
 95   0 255 255
101   0 255 255
106   0 255 255
112   0 255 255
117   0 255 255
123   0 255 255
128   0 255 255
133   0 255 255
139   0 255 255
144   0 255 255
150   0 255 255
155   0 255 255
161   0 255 255
166   0 255 255
172   0 255 255
177   0 255 255
182   0 255 255
188   0 255 255
193   0 255 255
199   0 255 255
204   0 255 255
210   0 255 255
215   0 255 255
220   0 255 255
226   0 255 255
231   0 255 255
237   0 255 255
242   0 255 255
248   0 255 255
253   0 255 255
255   0 251 255
255   0 245 255
255   0 240 255
255   0 234 255
255   0 229 255
255   0 223 255
255   0 218 255
255   0 212 255
255   0 207 255
255   0 202 255
255   0 196 255
255   0 191 255
