--- ---
  0   0   0   0
255 254 227 255
255 254 226 255
255 254 225 255
255 253 223 255
255 253 222 255
255 253 221 255
255 253 219 255
255 252 218 255
255 252 217 255
255 252 216 255
255 252 214 255
255 251 213 255
255 251 212 255
255 251 210 255
255 251 209 255
255 250 208 255
255 250 207 255
255 250 205 255
255 250 204 255
255 249 203 255
255 249 201 255
255 249 200 255
255 249 199 255
255 248 198 255
255 248 196 255
255 248 195 255
255 248 194 255
255 247 192 255
255 247 191 255
255 247 190 255
255 247 189 255
254 246 187 255
254 246 186 255
254 245 185 255
254 245 183 255
254 244 182 255
254 243 181 255
254 243 179 255
254 242 178 255
254 241 177 255
254 241 175 255
254 240 174 255
254 240 172 255
254 239 171 255
254 238 170 255
254 238 168 255
254 237 167 255
254 236 166 255
254 236 164 255
254 235 163 255
254 235 162 255
254 234 160 255
254 233 159 255
254 233 158 255
254 232 156 255
254 231 155 255
254 231 154 255
254 230 152 255
254 229 151 255
254 229 150 255
254 228 148 255
254 228 147 255
254 227 146 255
254 226 144 255
254 225 142 255
254 224 140 255
254 223 138 255
254 222 136 255
254 221 134 255
254 220 132 255
254 219 129 255
254 218 127 255
254 218 125 255
254 217 123 255
254 216 121 255
254 215 119 255
254 214 117 255
254 213 115 255
254 212 113 255
254 211 111 255
254 210 109 255
254 209 107 255
254 208 105 255
254 207 103 255
254 206 101 255
254 205  98 255
254 204  96 255
254 203  94 255
254 202  92 255
254 201  90 255
254 200  88 255
254 199  86 255
254 198  84 255
254 197  82 255
254 196  80 255
254 195  78 255
254 194  77 255
254 192  76 255
254 191  74 255
254 190  73 255
254 188  72 255
254 187  71 255
254 186  70 255
254 184  69 255
254 183  67 255
254 182  66 255
254 180  65 255
254 179  64 255
254 177  63 255
254 176  61 255
254 175  60 255
254 173  59 255
254 172  58 255
254 171  57 255
254 169  55 255
254 168  54 255
254 167  53 255
254 165  52 255
254 164  51 255
254 163  49 255
254 161  48 255
254 160  47 255
254 159  46 255
254 157  45 255
254 156  43 255
254 155  42 255
254 153  41 255
253 152  40 255
253 151  40 255
252 149  39 255
252 148  38 255
251 147  38 255
250 145  37 255
250 144  36 255
249 143  36 255
249 142  35 255
248 140  34 255
248 139  34 255
247 138  33 255
246 136  32 255
246 135  32 255
245 134  31 255
245 133  30 255
244 131  30 255
244 130  29 255
243 129  28 255
242 127  28 255
242 126  27 255
241 125  26 255
241 124  26 255
240 122  25 255
240 121  24 255
239 120  24 255
239 118  23 255
238 117  22 255
237 116  22 255
237 115  21 255
236 113  20 255
236 112  20 255
235 111  19 255
234 110  19 255
233 109  18 255
232 107  17 255
231 106  17 255
230 105  16 255
229 104  16 255
228 103  15 255
227 102  15 255
226 101  14 255
225 100  14 255
224  98  13 255
223  97  12 255
222  96  12 255
221  95  11 255
220  94  11 255
219  93  10 255
218  92  10 255
217  90   9 255
216  89   8 255
215  88   8 255
214  87   7 255
213  86   7 255
212  85   6 255
211  84   6 255
210  83   5 255
209  81   4 255
208  80   4 255
207  79   3 255
206  78   3 255
205  77   2 255
204  76   2 255
202  75   2 255
201  74   2 255
199  73   2 255
198  73   2 255
196  72   2 255
194  71   2 255
193  70   2 255
191  70   2 255
190  69   2 255
188  68   2 255
186  67   2 255
185  67   2 255
183  66   2 255
182  65   2 255
180  64   2 255
178  64   2 255
177  63   3 255
175  62   3 255
174  61   3 255
172  61   3 255
170  60   3 255
169  59   3 255
167  58   3 255
166  58   3 255
164  57   3 255
162  56   3 255
161  55   3 255
159  55   3 255
158  54   3 255
156  53   3 255
154  52   3 255
153  52   3 255
151  51   4 255
150  51   4 255
148  50   4 255
146  50   4 255
145  49   4 255
143  49   4 255
142  48   4 255
140  48   4 255
138  47   4 255
137  47   4 255
135  46   4 255
134  46   4 255
132  45   4 255
130  45   4 255
129  45   4 255
127  44   4 255
126  44   5 255
124  43   5 255
122  43   5 255
121  42   5 255
119  42   5 255
118  41   5 255
116  41   5 255
114  40   5 255
113  40   5 255
111  39   5 255
110  39   5 255
108  38   5 255
106  38   5 255
105  37   5 255
103  37   5 255
102  37   6 255
