--- ---
  0   0   0   0
254 246 242 255
254 245 241 255
254 244 240 255
254 244 240 255
254 243 239 255
254 242 238 255
254 241 238 255
254 241 237 255
254 240 236 255
254 239 236 255
254 239 235 255
254 238 234 255
254 237 234 255
254 236 233 255
254 236 232 255
253 235 231 255
253 234 231 255
253 234 230 255
253 233 229 255
253 232 229 255
253 231 228 255
253 231 227 255
253 230 227 255
253 229 226 255
253 228 225 255
253 228 225 255
253 227 224 255
253 226 223 255
253 226 222 255
253 225 222 255
253 224 221 255
252 223 220 255
252 223 219 255
252 222 219 255
252 221 218 255
252 220 217 255
252 219 216 255
252 218 215 255
252 217 214 255
252 217 213 255
252 216 212 255
252 215 211 255
252 214 210 255
252 213 209 255
252 212 209 255
252 212 208 255
252 211 207 255
252 210 206 255
252 209 205 255
252 208 204 255
252 207 203 255
252 206 202 255
252 206 201 255
252 205 200 255
252 204 199 255
252 203 199 255
252 202 198 255
252 201 197 255
252 201 196 255
252 200 195 255
252 199 194 255
252 198 193 255
252 197 192 255
251 196 191 255
251 195 191 255
251 194 191 255
251 193 190 255
251 191 190 255
251 190 190 255
251 189 189 255
251 188 189 255
251 187 189 255
251 185 188 255
251 184 188 255
251 183 188 255
251 182 187 255
251 181 187 255
251 180 187 255
251 178 186 255
250 177 186 255
250 176 186 255
250 175 185 255
250 174 185 255
250 172 185 255
250 171 184 255
250 170 184 255
250 169 183 255
250 168 183 255
250 166 183 255
250 165 182 255
250 164 182 255
250 163 182 255
250 162 181 255
250 160 181 255
250 159 181 255
249 158 180 255
249 156 180 255
249 154 179 255
249 153 178 255
249 151 178 255
249 149 177 255
249 148 177 255
249 146 176 255
249 144 175 255
249 142 175 255
249 141 174 255
248 139 173 255
248 137 173 255
248 135 172 255
248 134 171 255
248 132 171 255
248 130 170 255
248 129 170 255
248 127 169 255
248 125 168 255
248 123 168 255
247 122 167 255
247 120 166 255
247 118 166 255
247 116 165 255
247 115 165 255
247 113 164 255
247 111 163 255
247 110 163 255
247 108 162 255
247 106 161 255
247 104 161 255
246 103 160 255
245 101 160 255
244  99 160 255
244  98 159 255
243  96 159 255
242  95 159 255
241  93 158 255
240  91 158 255
240  90 158 255
239  88 158 255
238  86 157 255
237  85 157 255
236  83 157 255
235  81 156 255
235  80 156 255
234  78 156 255
233  77 155 255
232  75 155 255
231  73 155 255
231  72 154 255
230  70 154 255
229  68 154 255
228  67 153 255
227  65 153 255
227  64 153 255
226  62 153 255
225  60 152 255
224  59 152 255
223  57 152 255
222  55 151 255
222  54 151 255
221  52 151 255
220  51 150 255
218  49 149 255
217  47 148 255
215  46 148 255
214  44 147 255
212  43 146 255
211  41 145 255
209  39 145 255
208  38 144 255
206  36 143 255
205  35 142 255
203  33 141 255
202  31 141 255
200  30 140 255
199  28 139 255
197  27 138 255
196  25 137 255
195  23 137 255
193  22 136 255
192  20 135 255
190  19 134 255
189  17 134 255
187  15 133 255
186  14 132 255
184  12 131 255
183  11 130 255
181   9 130 255
180   7 129 255
178   6 128 255
177   4 127 255
175   3 126 255
174   1 126 255
172   1 125 255
171   1 125 255
169   1 125 255
167   1 125 255
166   1 124 255
164   1 124 255
162   1 124 255
161   1 124 255
159   1 124 255
158   1 123 255
156   1 123 255
154   1 123 255
153   1 123 255
151   1 122 255
149   1 122 255
148   1 122 255
146   1 122 255
145   1 122 255
143   1 121 255
141   1 121 255
140   1 121 255
138   1 121 255
136   1 121 255
135   1 120 255
133   1 120 255
131   1 120 255
130   1 120 255
128   1 119 255
127   1 119 255
125   1 119 255
123   1 119 255
122   1 119 255
120   0 118 255
119   0 118 255
117   0 117 255
116   0 117 255
114   0 117 255
112   0 116 255
111   0 116 255
109   0 115 255
108   0 115 255
106   0 114 255
105   0 114 255
103   0 114 255
102   0 113 255
100   0 113 255
 99   0 112 255
 97   0 112 255
 96   0 112 255
 94   0 111 255
 92   0 111 255
 91   0 110 255
 89   0 110 255
 88   0 110 255
 86   0 109 255
 85   0 109 255
 83   0 108 255
 82   0 108 255
 80   0 108 255
 79   0 107 255
 77   0 107 255
 76   0 106 255
 74   0 106 255
 73   0 106 255
