--- ---
  0   0   0   0
246 251 239 255
245 251 238 255
244 251 238 255
244 250 237 255
243 250 236 255
242 250 236 255
241 250 235 255
241 249 234 255
240 249 234 255
239 249 233 255
239 248 232 255
238 248 232 255
237 248 231 255
236 248 230 255
236 247 230 255
235 247 229 255
234 247 228 255
234 246 228 255
233 246 227 255
232 246 226 255
231 246 226 255
231 245 225 255
230 245 224 255
229 245 224 255
228 244 223 255
228 244 222 255
227 244 222 255
226 244 221 255
226 243 220 255
225 243 220 255
224 243 219 255
223 242 218 255
223 242 218 255
222 242 217 255
222 242 216 255
221 241 216 255
220 241 215 255
220 241 214 255
219 241 214 255
218 240 213 255
218 240 212 255
217 240 212 255
217 240 211 255
216 239 210 255
215 239 209 255
215 239 209 255
214 239 208 255
213 238 207 255
213 238 207 255
212 238 206 255
212 238 205 255
211 237 205 255
210 237 204 255
210 237 203 255
209 237 203 255
208 236 202 255
208 236 201 255
207 236 200 255
206 236 200 255
206 235 199 255
205 235 198 255
205 235 198 255
204 235 197 255
203 234 196 255
202 234 196 255
201 234 195 255
200 233 195 255
199 233 194 255
198 232 194 255
196 232 193 255
195 231 193 255
194 231 192 255
193 230 192 255
192 230 191 255
191 230 191 255
190 229 190 255
189 229 190 255
187 228 189 255
186 228 189 255
185 227 188 255
184 227 188 255
183 226 187 255
182 226 187 255
181 226 186 255
180 225 186 255
178 225 185 255
177 224 185 255
176 224 184 255
175 223 184 255
174 223 183 255
173 223 183 255
172 222 182 255
170 222 182 255
169 221 181 255
168 221 181 255
167 220 181 255
166 220 181 255
164 219 182 255
163 219 182 255
161 218 183 255
160 218 183 255
159 217 184 255
157 217 184 255
156 216 184 255
154 216 185 255
153 215 185 255
151 214 186 255
150 214 186 255
149 213 187 255
147 213 187 255
146 212 188 255
144 212 188 255
143 211 189 255
142 211 189 255
140 210 190 255
139 210 190 255
137 209 191 255
136 209 191 255
135 208 192 255
133 208 192 255
132 207 192 255
130 206 193 255
129 206 193 255
127 205 194 255
126 205 194 255
125 204 195 255
123 204 195 255
122 203 196 255
120 202 196 255
119 202 197 255
118 201 197 255
116 200 198 255
115 199 198 255
113 198 199 255
112 198 199 255
111 197 200 255
109 196 200 255
108 195 200 255
106 194 201 255
105 194 201 255
103 193 202 255
102 192 202 255
101 191 203 255
 99 191 203 255
 98 190 204 255
 96 189 204 255
 95 188 205 255
 94 187 205 255
 92 187 206 255
 91 186 206 255
 89 185 207 255
 88 184 207 255
 87 184 208 255
 85 183 208 255
 84 182 208 255
 82 181 209 255
 81 180 209 255
 79 180 210 255
 78 179 210 255
 77 178 210 255
 76 177 209 255
 75 175 209 255
 74 174 208 255
 72 173 207 255
 71 172 207 255
 70 170 206 255
 69 169 205 255
 68 168 205 255
 67 167 204 255
 66 166 204 255
 65 164 203 255
 64 163 202 255
 63 162 202 255
 61 161 201 255
 60 159 200 255
 59 158 200 255
 58 157 199 255
 57 156 198 255
 56 154 198 255
 55 153 197 255
 54 152 196 255
 53 151 196 255
 52 150 195 255
 50 148 194 255
 49 147 194 255
 48 146 193 255
 47 145 192 255
 46 143 192 255
 45 142 191 255
 44 141 190 255
 43 140 190 255
 42 139 189 255
 41 138 189 255
 39 136 188 255
 38 135 187 255
 37 134 187 255
 36 133 186 255
 35 132 186 255
 34 131 185 255
 33 130 185 255
 32 128 184 255
 31 127 183 255
 30 126 183 255
 29 125 182 255
 27 124 182 255
 26 123 181 255
 25 122 181 255
 24 121 180 255
 23 119 179 255
 22 118 179 255
 21 117 178 255
 20 116 178 255
 19 115 177 255
 18 114 177 255
 16 113 176 255
 15 112 176 255
 14 110 175 255
 13 109 174 255
 12 108 174 255
 11 107 173 255
 10 106 173 255
  9 105 172 255
  8 104 172 255
  8 102 170 255
  8 101 169 255
  8 100 168 255
  8  99 166 255
  8  97 165 255
  8  96 164 255
  8  95 162 255
  8  94 161 255
  8  92 160 255
  8  91 158 255
  8  90 157 255
  8  89 155 255
  8  87 154 255
  8  86 153 255
  8  85 151 255
  8  84 150 255
  8  82 149 255
  8  81 147 255
  8  80 146 255
  8  79 145 255
  8  77 143 255
  8  76 142 255
  8  75 141 255
  8  74 139 255
  8  72 138 255
  8  71 137 255
  8  70 135 255
  8  69 134 255
  8  67 133 255
  8  66 131 255
  8  65 130 255
  8  64 129 255
