  0       0.0000       0.0000       0.0000       0.0000
  1       0.5722       0.8349       0.7770       1.0000
  2       0.5915       0.8423       0.7736       1.0000
  3       0.6108       0.8498       0.7702       1.0000
  4       0.6301       0.8572       0.7669       1.0000
  5       0.6494       0.8647       0.7635       1.0000
  6       0.6687       0.8721       0.7601       1.0000
  7       0.6879       0.8796       0.7567       1.0000
  8       0.7072       0.8870       0.7533       1.0000
  9       0.7265       0.8944       0.7499       1.0000
 10       0.7458       0.9019       0.7466       1.0000
 11       0.7651       0.9093       0.7432       1.0000
 12       0.7844       0.9168       0.7398       1.0000
 13       0.8036       0.9242       0.7364       1.0000
 14       0.8229       0.9317       0.7330       1.0000
 15       0.8422       0.9391       0.7296       1.0000
 16       0.8615       0.9465       0.7263       1.0000
 17       0.8808       0.9540       0.7229       1.0000
 18       0.9001       0.9614       0.7195       1.0000
 19       0.9194       0.9689       0.7161       1.0000
 20       0.9386       0.9763       0.7127       1.0000
 21       0.9579       0.9838       0.7093       1.0000
 22       0.9772       0.9912       0.7060       1.0000
 23       0.9965       0.9986       0.7026       1.0000
 24       0.9910       0.9904       0.7074       1.0000
 25       0.9800       0.9788       0.7140       1.0000
 26       0.9690       0.9671       0.7206       1.0000
 27       0.9580       0.9554       0.7272       1.0000
 28       0.9470       0.9438       0.7337       1.0000
 29       0.9360       0.9321       0.7403       1.0000
 30       0.9250       0.9204       0.7469       1.0000
 31       0.9140       0.9087       0.7535       1.0000
 32       0.9030       0.8971       0.7601       1.0000
 33       0.8920       0.8854       0.7667       1.0000
 34       0.8810       0.8737       0.7733       1.0000
 35       0.8700       0.8621       0.7799       1.0000
 36       0.8591       0.8504       0.7865       1.0000
 37       0.8481       0.8387       0.7931       1.0000
 38       0.8371       0.8270       0.7997       1.0000
 39       0.8261       0.8154       0.8063       1.0000
 40       0.8151       0.8037       0.8129       1.0000
 41       0.8041       0.7920       0.8195       1.0000
 42       0.7931       0.7803       0.8261       1.0000
 43       0.7821       0.7687       0.8327       1.0000
 44       0.7711       0.7570       0.8393       1.0000
 45       0.7601       0.7453       0.8459       1.0000
 46       0.7491       0.7337       0.8525       1.0000
 47       0.7517       0.7232       0.8437       1.0000
 48       0.7620       0.7134       0.8261       1.0000
 49       0.7723       0.7035       0.8085       1.0000
 50       0.7826       0.6937       0.7909       1.0000
 51       0.7929       0.6839       0.7733       1.0000
 52       0.8033       0.6741       0.7557       1.0000
 53       0.8136       0.6643       0.7381       1.0000
 54       0.8239       0.6545       0.7206       1.0000
 55       0.8342       0.6447       0.7030       1.0000
 56       0.8445       0.6349       0.6854       1.0000
 57       0.8549       0.6251       0.6678       1.0000
 58       0.8652       0.6152       0.6502       1.0000
 59       0.8755       0.6054       0.6326       1.0000
 60       0.8858       0.5956       0.6150       1.0000
 61       0.8961       0.5858       0.5974       1.0000
 62       0.9065       0.5760       0.5798       1.0000
 63       0.9168       0.5662       0.5622       1.0000
 64       0.9271       0.5564       0.5446       1.0000
 65       0.9374       0.5466       0.5270       1.0000
 66       0.9477       0.5367       0.5094       1.0000
 67       0.9580       0.5269       0.4918       1.0000
 68       0.9684       0.5171       0.4742       1.0000
 69       0.9787       0.5073       0.4567       1.0000
 70       0.9749       0.5057       0.4545       1.0000
 71       0.9540       0.5140       0.4709       1.0000
 72       0.9332       0.5223       0.4873       1.0000
 73       0.9124       0.5306       0.5037       1.0000
 74       0.8916       0.5389       0.5202       1.0000
 75       0.8708       0.5472       0.5366       1.0000
 76       0.8500       0.5555       0.5530       1.0000
 77       0.8292       0.5638       0.5694       1.0000
 78       0.8084       0.5720       0.5858       1.0000
 79       0.7876       0.5803       0.6022       1.0000
 80       0.7668       0.5886       0.6186       1.0000
 81       0.7460       0.5969       0.6350       1.0000
 82       0.7252       0.6052       0.6514       1.0000
 83       0.7044       0.6135       0.6678       1.0000
 84       0.6836       0.6218       0.6842       1.0000
 85       0.6627       0.6301       0.7007       1.0000
 86       0.6419       0.6384       0.7171       1.0000
 87       0.6211       0.6466       0.7335       1.0000
 88       0.6003       0.6549       0.7499       1.0000
 89       0.5795       0.6632       0.7663       1.0000
 90       0.5587       0.6715       0.7827       1.0000
 91       0.5379       0.6798       0.7991       1.0000
 92       0.5171       0.6881       0.8155       1.0000
 93       0.5077       0.6943       0.8222       1.0000
 94       0.5289       0.6948       0.8031       1.0000
 95       0.5500       0.6953       0.7840       1.0000
 96       0.5712       0.6958       0.7649       1.0000
 97       0.5923       0.6963       0.7458       1.0000
 98       0.6135       0.6968       0.7267       1.0000
 99       0.6346       0.6973       0.7075       1.0000
100       0.6557       0.6978       0.6884       1.0000
101       0.6769       0.6983       0.6693       1.0000
102       0.6980       0.6988       0.6502       1.0000
103       0.7192       0.6993       0.6311       1.0000
104       0.7403       0.6998       0.6120       1.0000
105       0.7615       0.7003       0.5928       1.0000
106       0.7826       0.7009       0.5737       1.0000
107       0.8038       0.7014       0.5546       1.0000
108       0.8249       0.7019       0.5355       1.0000
109       0.8461       0.7024       0.5164       1.0000
110       0.8672       0.7029       0.4973       1.0000
111       0.8884       0.7034       0.4782       1.0000
112       0.9095       0.7039       0.4590       1.0000
113       0.9306       0.7044       0.4399       1.0000
114       0.9518       0.7049       0.4208       1.0000
115       0.9729       0.7054       0.4017       1.0000
116       0.9910       0.7065       0.3844       1.0000
117       0.9785       0.7136       0.3856       1.0000
118       0.9660       0.7207       0.3868       1.0000
119       0.9535       0.7278       0.3880       1.0000
120       0.9409       0.7349       0.3892       1.0000
121       0.9284       0.7421       0.3903       1.0000
122       0.9159       0.7492       0.3915       1.0000
123       0.9034       0.7563       0.3927       1.0000
124       0.8909       0.7634       0.3939       1.0000
125       0.8784       0.7705       0.3951       1.0000
126       0.8658       0.7776       0.3963       1.0000
127       0.8533       0.7847       0.3974       1.0000
128       0.8408       0.7918       0.3986       1.0000
129       0.8283       0.7989       0.3998       1.0000
130       0.8158       0.8060       0.4010       1.0000
131       0.8032       0.8131       0.4022       1.0000
132       0.7907       0.8202       0.4034       1.0000
133       0.7782       0.8273       0.4046       1.0000
134       0.7657       0.8344       0.4057       1.0000
135       0.7532       0.8415       0.4069       1.0000
136       0.7407       0.8486       0.4081       1.0000
137       0.7281       0.8557       0.4093       1.0000
138       0.7156       0.8628       0.4105       1.0000
139       0.7031       0.8699       0.4117       1.0000
140       0.7132       0.8680       0.4308       1.0000
141       0.7255       0.8651       0.4518       1.0000
142       0.7379       0.8622       0.4728       1.0000
143       0.7502       0.8593       0.4938       1.0000
144       0.7626       0.8565       0.5147       1.0000
145       0.7749       0.8536       0.5357       1.0000
146       0.7873       0.8507       0.5567       1.0000
147       0.7996       0.8478       0.5777       1.0000
148       0.8120       0.8450       0.5986       1.0000
149       0.8243       0.8421       0.6196       1.0000
150       0.8367       0.8392       0.6406       1.0000
151       0.8490       0.8363       0.6616       1.0000
152       0.8614       0.8335       0.6826       1.0000
153       0.8737       0.8306       0.7035       1.0000
154       0.8861       0.8277       0.7245       1.0000
155       0.8984       0.8248       0.7455       1.0000
156       0.9108       0.8220       0.7665       1.0000
157       0.9231       0.8191       0.7874       1.0000
158       0.9355       0.8162       0.8084       1.0000
159       0.9478       0.8133       0.8294       1.0000
160       0.9602       0.8105       0.8504       1.0000
161       0.9725       0.8076       0.8713       1.0000
162       0.9849       0.8047       0.8923       1.0000
163       0.9839       0.8054       0.8966       1.0000
164       0.9780       0.8074       0.8945       1.0000
165       0.9721       0.8095       0.8925       1.0000
166       0.9662       0.8115       0.8905       1.0000
167       0.9602       0.8135       0.8884       1.0000
168       0.9543       0.8155       0.8864       1.0000
169       0.9484       0.8176       0.8844       1.0000
170       0.9425       0.8196       0.8824       1.0000
171       0.9366       0.8216       0.8803       1.0000
172       0.9306       0.8237       0.8783       1.0000
173       0.9247       0.8257       0.8763       1.0000
174       0.9188       0.8277       0.8742       1.0000
175       0.9129       0.8298       0.8722       1.0000
176       0.9070       0.8318       0.8702       1.0000
177       0.9010       0.8338       0.8681       1.0000
178       0.8951       0.8358       0.8661       1.0000
179       0.8892       0.8379       0.8641       1.0000
180       0.8833       0.8399       0.8621       1.0000
181       0.8774       0.8419       0.8600       1.0000
182       0.8714       0.8440       0.8580       1.0000
183       0.8655       0.8460       0.8560       1.0000
184       0.8596       0.8480       0.8539       1.0000
185       0.8537       0.8501       0.8519       1.0000
186       0.8483       0.8428       0.8484       1.0000
187       0.8434       0.8277       0.8437       1.0000
188       0.8385       0.8127       0.8389       1.0000
189       0.8336       0.7976       0.8342       1.0000
190       0.8287       0.7825       0.8295       1.0000
191       0.8238       0.7675       0.8247       1.0000
192       0.8189       0.7524       0.8200       1.0000
193       0.8140       0.7374       0.8152       1.0000
194       0.8091       0.7223       0.8105       1.0000
195       0.8042       0.7073       0.8058       1.0000
196       0.7992       0.6922       0.8010       1.0000
197       0.7943       0.6772       0.7963       1.0000
198       0.7894       0.6621       0.7916       1.0000
199       0.7845       0.6470       0.7868       1.0000
200       0.7796       0.6320       0.7821       1.0000
201       0.7747       0.6169       0.7773       1.0000
202       0.7698       0.6019       0.7726       1.0000
203       0.7649       0.5868       0.7679       1.0000
204       0.7600       0.5718       0.7631       1.0000
205       0.7551       0.5567       0.7584       1.0000
206       0.7502       0.5417       0.7537       1.0000
207       0.7453       0.5266       0.7489       1.0000
208       0.7404       0.5115       0.7442       1.0000
209       0.7382       0.5085       0.7417       1.0000
210       0.7409       0.5266       0.7430       1.0000
211       0.7437       0.5447       0.7444       1.0000
212       0.7464       0.5628       0.7457       1.0000
213       0.7491       0.5809       0.7471       1.0000
214       0.7518       0.5990       0.7484       1.0000
215       0.7545       0.6171       0.7498       1.0000
216       0.7572       0.6352       0.7511       1.0000
217       0.7599       0.6533       0.7525       1.0000
218       0.7626       0.6714       0.7538       1.0000
219       0.7653       0.6896       0.7552       1.0000
220       0.7680       0.7077       0.7566       1.0000
221       0.7707       0.7258       0.7579       1.0000
222       0.7734       0.7439       0.7593       1.0000
223       0.7761       0.7620       0.7606       1.0000
224       0.7788       0.7801       0.7620       1.0000
225       0.7815       0.7982       0.7633       1.0000
226       0.7843       0.8163       0.7647       1.0000
227       0.7870       0.8344       0.7660       1.0000
228       0.7897       0.8525       0.7674       1.0000
229       0.7924       0.8706       0.7687       1.0000
230       0.7951       0.8887       0.7701       1.0000
231       0.7978       0.9068       0.7714       1.0000
232       0.8016       0.9216       0.7699       1.0000
233       0.8102       0.9220       0.7554       1.0000
234       0.8188       0.9223       0.7408       1.0000
235       0.8275       0.9226       0.7263       1.0000
236       0.8361       0.9230       0.7117       1.0000
237       0.8447       0.9233       0.6972       1.0000
238       0.8533       0.9237       0.6826       1.0000
239       0.8620       0.9240       0.6681       1.0000
240       0.8706       0.9243       0.6535       1.0000
241       0.8792       0.9247       0.6390       1.0000
242       0.8878       0.9250       0.6244       1.0000
243       0.8965       0.9254       0.6099       1.0000
244       0.9051       0.9257       0.5953       1.0000
245       0.9137       0.9260       0.5808       1.0000
246       0.9224       0.9264       0.5662       1.0000
247       0.9310       0.9267       0.5517       1.0000
248       0.9396       0.9270       0.5371       1.0000
249       0.9482       0.9274       0.5226       1.0000
250       0.9569       0.9277       0.5080       1.0000
251       0.9655       0.9281       0.4935       1.0000
252       0.9741       0.9284       0.4789       1.0000
253       0.9827       0.9287       0.4644       1.0000
254       0.9914       0.9291       0.4498       1.0000
255       1.0000       0.9294       0.4353       1.0000
