--- ---
  0   0   0   0
129  60   7 255
131  61   7 255
133  62   7 255
135  63   7 255
137  64   7 255
139  65   7 255
141  66   7 255
143  68   7 255
145  69   7 255
147  70   7 255
149  71   7 255
151  72   7 255
153  73   6 255
155  74   6 255
157  76   6 255
159  77   6 255
161  78   6 255
163  79   6 255
165  80   6 255
167  81   6 255
169  82   6 255
171  84   6 255
173  85   6 255
175  86   6 255
177  87   6 255
179  88   6 255
181  90   6 255
183  92   7 255
185  93   7 255
186  95   8 255
188  97   9 255
190  98   9 255
192 100  10 255
194 102  10 255
195 103  11 255
197 105  11 255
199 106  12 255
201 108  12 255
202 110  13 255
204 111  13 255
206 113  14 255
208 115  15 255
209 116  15 255
211 118  16 255
213 120  16 255
215 121  17 255
216 123  17 255
218 125  18 255
220 126  18 255
222 128  19 255
224 130  20 255
225 132  23 255
226 134  26 255
227 136  29 255
228 138  32 255
229 140  35 255
230 142  38 255
231 144  41 255
233 146  44 255
234 149  47 255
235 151  50 255
236 153  54 255
237 155  57 255
238 157  60 255
239 159  63 255
241 161  66 255
242 163  69 255
243 166  72 255
244 168  75 255
245 170  78 255
246 172  81 255
247 174  85 255
249 176  88 255
250 178  91 255
251 180  94 255
252 182  97 255
253 184 100 255
253 186 103 255
253 187 107 255
253 189 110 255
253 191 113 255
253 192 116 255
253 194 120 255
253 195 123 255
253 197 126 255
253 198 129 255
253 200 133 255
253 202 136 255
253 203 139 255
253 205 142 255
253 206 146 255
253 208 149 255
253 209 152 255
253 211 155 255
253 213 159 255
253 214 162 255
253 216 165 255
253 217 168 255
253 219 172 255
253 220 175 255
253 222 178 255
254 224 182 255
253 224 184 255
253 225 187 255
253 226 189 255
252 227 192 255
252 228 194 255
252 229 197 255
252 230 199 255
251 231 202 255
251 232 204 255
251 233 207 255
250 233 210 255
250 234 212 255
250 235 215 255
250 236 217 255
249 237 220 255
249 238 222 255
249 239 225 255
249 240 227 255
248 241 230 255
248 242 232 255
248 242 235 255
247 243 238 255
247 244 240 255
247 245 243 255
247 246 245 255
246 246 246 255
245 245 246 255
243 244 245 255
242 243 245 255
241 241 244 255
240 240 244 255
239 239 243 255
237 238 243 255
236 237 243 255
235 236 242 255
234 235 242 255
233 233 241 255
231 232 241 255
230 231 240 255
229 230 240 255
228 229 239 255
226 228 239 255
225 227 238 255
224 225 238 255
223 224 237 255
222 223 237 255
220 222 236 255
219 221 236 255
218 220 235 255
217 219 235 255
216 218 235 255
214 216 234 255
213 214 233 255
211 212 232 255
210 210 231 255
208 208 230 255
207 206 229 255
205 205 228 255
204 203 227 255
202 201 226 255
201 199 225 255
199 197 224 255
198 195 223 255
196 194 222 255
195 192 221 255
193 190 220 255
192 188 219 255
190 186 218 255
189 184 217 255
187 182 216 255
186 181 215 255
184 179 214 255
183 177 213 255
181 175 212 255
180 173 211 255
178 171 210 255
177 169 209 255
175 167 207 255
173 165 206 255
171 163 204 255
169 161 203 255
167 158 201 255
165 156 200 255
163 154 198 255
161 152 197 255
159 150 195 255
157 147 194 255
155 145 192 255
153 143 191 255
151 141 189 255
149 139 188 255
147 136 186 255
145 134 185 255
143 132 183 255
141 130 182 255
139 128 180 255
137 125 179 255
135 123 177 255
133 121 176 255
131 119 174 255
129 117 173 255
128 115 172 255
126 112 170 255
124 109 169 255
122 106 167 255
121 103 166 255
119 100 164 255
117  97 163 255
115  94 162 255
114  91 160 255
112  88 159 255
110  85 157 255
109  82 156 255
107  79 155 255
105  76 153 255
103  73 152 255
102  70 150 255
100  67 149 255
 98  64 148 255
 96  61 146 255
 95  58 145 255
 93  55 143 255
 91  52 142 255
 90  49 140 255
 88  46 139 255
 86  43 138 255
 84  40 136 255
 83  38 134 255
 81  36 132 255
 80  35 130 255
 78  33 127 255
 77  32 125 255
 75  30 122 255
 74  29 120 255
 72  27 118 255
 71  26 115 255
 69  24 113 255
 67  22 110 255
 66  21 108 255
 64  19 106 255
 63  18 103 255
 61  16 101 255
 60  15  98 255
 58  13  96 255
 57  12  94 255
 55  10  91 255
 54   9  89 255
 52   7  86 255
 51   6  84 255
 49   4  82 255
 48   3  79 255
 46   1  77 255
 45   0  75 255
