  0       0.0000       0.0000       0.0000       0.0000
  1       1.0000       0.0039       0.0000       1.0000
  2       1.0000       0.0078       0.0000       1.0000
  3       1.0000       0.0118       0.0000       1.0000
  4       1.0000       0.0157       0.0000       1.0000
  5       1.0000       0.0196       0.0000       1.0000
  6       1.0000       0.0235       0.0000       1.0000
  7       1.0000       0.0275       0.0000       1.0000
  8       1.0000       0.0314       0.0000       1.0000
  9       1.0000       0.0353       0.0000       1.0000
 10       1.0000       0.0392       0.0000       1.0000
 11       1.0000       0.0431       0.0000       1.0000
 12       1.0000       0.0471       0.0000       1.0000
 13       1.0000       0.0510       0.0000       1.0000
 14       1.0000       0.0549       0.0000       1.0000
 15       1.0000       0.0588       0.0000       1.0000
 16       1.0000       0.0627       0.0000       1.0000
 17       1.0000       0.0667       0.0000       1.0000
 18       1.0000       0.0706       0.0000       1.0000
 19       1.0000       0.0745       0.0000       1.0000
 20       1.0000       0.0784       0.0000       1.0000
 21       1.0000       0.0824       0.0000       1.0000
 22       1.0000       0.0863       0.0000       1.0000
 23       1.0000       0.0902       0.0000       1.0000
 24       1.0000       0.0941       0.0000       1.0000
 25       1.0000       0.0980       0.0000       1.0000
 26       1.0000       0.1020       0.0000       1.0000
 27       1.0000       0.1059       0.0000       1.0000
 28       1.0000       0.1098       0.0000       1.0000
 29       1.0000       0.1137       0.0000       1.0000
 30       1.0000       0.1176       0.0000       1.0000
 31       1.0000       0.1216       0.0000       1.0000
 32       1.0000       0.1255       0.0000       1.0000
 33       1.0000       0.1294       0.0000       1.0000
 34       1.0000       0.1333       0.0000       1.0000
 35       1.0000       0.1373       0.0000       1.0000
 36       1.0000       0.1412       0.0000       1.0000
 37       1.0000       0.1451       0.0000       1.0000
 38       1.0000       0.1490       0.0000       1.0000
 39       1.0000       0.1529       0.0000       1.0000
 40       1.0000       0.1569       0.0000       1.0000
 41       1.0000       0.1608       0.0000       1.0000
 42       1.0000       0.1647       0.0000       1.0000
 43       1.0000       0.1686       0.0000       1.0000
 44       1.0000       0.1725       0.0000       1.0000
 45       1.0000       0.1765       0.0000       1.0000
 46       1.0000       0.1804       0.0000       1.0000
 47       1.0000       0.1843       0.0000       1.0000
 48       1.0000       0.1882       0.0000       1.0000
 49       1.0000       0.1922       0.0000       1.0000
 50       1.0000       0.1961       0.0000       1.0000
 51       1.0000       0.2000       0.0000       1.0000
 52       1.0000       0.2039       0.0000       1.0000
 53       1.0000       0.2078       0.0000       1.0000
 54       1.0000       0.2118       0.0000       1.0000
 55       1.0000       0.2157       0.0000       1.0000
 56       1.0000       0.2196       0.0000       1.0000
 57       1.0000       0.2235       0.0000       1.0000
 58       1.0000       0.2275       0.0000       1.0000
 59       1.0000       0.2314       0.0000       1.0000
 60       1.0000       0.2353       0.0000       1.0000
 61       1.0000       0.2392       0.0000       1.0000
 62       1.0000       0.2431       0.0000       1.0000
 63       1.0000       0.2471       0.0000       1.0000
 64       1.0000       0.2510       0.0000       1.0000
 65       1.0000       0.2549       0.0000       1.0000
 66       1.0000       0.2588       0.0000       1.0000
 67       1.0000       0.2627       0.0000       1.0000
 68       1.0000       0.2667       0.0000       1.0000
 69       1.0000       0.2706       0.0000       1.0000
 70       1.0000       0.2745       0.0000       1.0000
 71       1.0000       0.2784       0.0000       1.0000
 72       1.0000       0.2824       0.0000       1.0000
 73       1.0000       0.2863       0.0000       1.0000
 74       1.0000       0.2902       0.0000       1.0000
 75       1.0000       0.2941       0.0000       1.0000
 76       1.0000       0.2980       0.0000       1.0000
 77       1.0000       0.3020       0.0000       1.0000
 78       1.0000       0.3059       0.0000       1.0000
 79       1.0000       0.3098       0.0000       1.0000
 80       1.0000       0.3137       0.0000       1.0000
 81       1.0000       0.3176       0.0000       1.0000
 82       1.0000       0.3216       0.0000       1.0000
 83       1.0000       0.3255       0.0000       1.0000
 84       1.0000       0.3294       0.0000       1.0000
 85       1.0000       0.3333       0.0000       1.0000
 86       1.0000       0.3373       0.0000       1.0000
 87       1.0000       0.3412       0.0000       1.0000
 88       1.0000       0.3451       0.0000       1.0000
 89       1.0000       0.3490       0.0000       1.0000
 90       1.0000       0.3529       0.0000       1.0000
 91       1.0000       0.3569       0.0000       1.0000
 92       1.0000       0.3608       0.0000       1.0000
 93       1.0000       0.3647       0.0000       1.0000
 94       1.0000       0.3686       0.0000       1.0000
 95       1.0000       0.3725       0.0000       1.0000
 96       1.0000       0.3765       0.0000       1.0000
 97       1.0000       0.3804       0.0000       1.0000
 98       1.0000       0.3843       0.0000       1.0000
 99       1.0000       0.3882       0.0000       1.0000
100       1.0000       0.3922       0.0000       1.0000
101       1.0000       0.3961       0.0000       1.0000
102       1.0000       0.4000       0.0000       1.0000
103       1.0000       0.4039       0.0000       1.0000
104       1.0000       0.4078       0.0000       1.0000
105       1.0000       0.4118       0.0000       1.0000
106       1.0000       0.4157       0.0000       1.0000
107       1.0000       0.4196       0.0000       1.0000
108       1.0000       0.4235       0.0000       1.0000
109       1.0000       0.4275       0.0000       1.0000
110       1.0000       0.4314       0.0000       1.0000
111       1.0000       0.4353       0.0000       1.0000
112       1.0000       0.4392       0.0000       1.0000
113       1.0000       0.4431       0.0000       1.0000
114       1.0000       0.4471       0.0000       1.0000
115       1.0000       0.4510       0.0000       1.0000
116       1.0000       0.4549       0.0000       1.0000
117       1.0000       0.4588       0.0000       1.0000
118       1.0000       0.4627       0.0000       1.0000
119       1.0000       0.4667       0.0000       1.0000
120       1.0000       0.4706       0.0000       1.0000
121       1.0000       0.4745       0.0000       1.0000
122       1.0000       0.4784       0.0000       1.0000
123       1.0000       0.4824       0.0000       1.0000
124       1.0000       0.4863       0.0000       1.0000
125       1.0000       0.4902       0.0000       1.0000
126       1.0000       0.4941       0.0000       1.0000
127       1.0000       0.4980       0.0000       1.0000
128       1.0000       0.5020       0.0000       1.0000
129       1.0000       0.5059       0.0000       1.0000
130       1.0000       0.5098       0.0000       1.0000
131       1.0000       0.5137       0.0000       1.0000
132       1.0000       0.5176       0.0000       1.0000
133       1.0000       0.5216       0.0000       1.0000
134       1.0000       0.5255       0.0000       1.0000
135       1.0000       0.5294       0.0000       1.0000
136       1.0000       0.5333       0.0000       1.0000
137       1.0000       0.5373       0.0000       1.0000
138       1.0000       0.5412       0.0000       1.0000
139       1.0000       0.5451       0.0000       1.0000
140       1.0000       0.5490       0.0000       1.0000
141       1.0000       0.5529       0.0000       1.0000
142       1.0000       0.5569       0.0000       1.0000
143       1.0000       0.5608       0.0000       1.0000
144       1.0000       0.5647       0.0000       1.0000
145       1.0000       0.5686       0.0000       1.0000
146       1.0000       0.5725       0.0000       1.0000
147       1.0000       0.5765       0.0000       1.0000
148       1.0000       0.5804       0.0000       1.0000
149       1.0000       0.5843       0.0000       1.0000
150       1.0000       0.5882       0.0000       1.0000
