--- ---
  0   0   0   0
254 254 215 255
253 254 214 255
253 254 213 255
252 254 211 255
252 253 210 255
251 253 209 255
251 253 208 255
250 253 206 255
249 253 205 255
249 252 204 255
248 252 203 255
248 252 201 255
247 252 200 255
247 251 199 255
246 251 198 255
245 251 196 255
245 251 195 255
244 251 194 255
244 250 193 255
243 250 191 255
243 250 190 255
242 250 189 255
242 249 188 255
241 249 186 255
240 249 185 255
240 249 184 255
239 249 183 255
239 248 181 255
238 248 180 255
238 248 179 255
237 248 178 255
236 247 177 255
235 247 177 255
234 247 177 255
233 246 177 255
232 246 177 255
230 245 177 255
229 245 177 255
228 244 177 255
227 244 177 255
226 243 177 255
224 243 177 255
223 242 178 255
222 242 178 255
221 241 178 255
220 241 178 255
218 240 178 255
217 240 178 255
216 239 178 255
215 239 178 255
214 239 178 255
213 238 178 255
211 238 178 255
210 237 179 255
209 237 179 255
208 236 179 255
207 236 179 255
205 235 179 255
204 235 179 255
203 234 179 255
202 234 179 255
201 233 179 255
199 233 179 255
198 232 180 255
196 231 180 255
193 231 180 255
191 230 180 255
189 229 180 255
187 228 181 255
184 227 181 255
182 226 181 255
180 225 181 255
178 224 182 255
175 223 182 255
173 223 182 255
171 222 182 255
169 221 182 255
166 220 183 255
164 219 183 255
162 218 183 255
160 217 183 255
157 216 184 255
155 216 184 255
153 215 184 255
151 214 184 255
148 213 184 255
146 212 185 255
144 211 185 255
141 210 185 255
139 209 185 255
137 209 185 255
135 208 186 255
132 207 186 255
130 206 186 255
128 205 186 255
126 204 187 255
124 204 187 255
122 203 187 255
120 202 187 255
118 201 188 255
116 201 188 255
114 200 188 255
112 199 189 255
110 198 189 255
108 198 189 255
106 197 189 255
104 196 190 255
102 196 190 255
100 195 190 255
 99 194 191 255
 97 193 191 255
 95 193 191 255
 93 192 191 255
 91 191 192 255
 89 191 192 255
 87 190 192 255
 85 189 193 255
 83 188 193 255
 81 188 193 255
 79 187 193 255
 77 186 194 255
 75 185 194 255
 73 185 194 255
 71 184 195 255
 69 183 195 255
 67 183 195 255
 65 182 195 255
 64 181 195 255
 63 180 195 255
 62 179 195 255
 61 177 195 255
 59 176 195 255
 58 175 195 255
 57 174 195 255
 56 173 195 255
 55 172 194 255
 54 170 194 255
 53 169 194 255
 52 168 194 255
 50 167 194 255
 49 166 194 255
 48 165 194 255
 47 164 194 255
 46 162 193 255
 45 161 193 255
 44 160 193 255
 42 159 193 255
 41 158 193 255
 40 157 193 255
 39 155 193 255
 38 154 193 255
 37 153 192 255
 36 152 192 255
 35 151 192 255
 33 150 192 255
 32 148 192 255
 31 147 192 255
 30 146 192 255
 29 145 192 255
 29 144 191 255
 29 142 190 255
 29 140 190 255
 29 139 189 255
 29 137 188 255
 29 136 187 255
 30 134 187 255
 30 132 186 255
 30 131 185 255
 30 129 184 255
 30 128 184 255
 30 126 183 255
 30 124 182 255
 31 123 181 255
 31 121 180 255
 31 120 180 255
 31 118 179 255
 31 116 178 255
 31 115 177 255
 32 113 177 255
 32 112 176 255
 32 110 175 255
 32 108 174 255
 32 107 174 255
 32 105 173 255
 33 104 172 255
 33 102 171 255
 33 100 171 255
 33  99 170 255
 33  97 169 255
 33  96 168 255
 33  94 168 255
 34  93 167 255
 34  91 166 255
 34  90 166 255
 34  89 165 255
 34  87 165 255
 34  86 164 255
 34  85 163 255
 34  83 163 255
 34  82 162 255
 34  81 161 255
 35  79 161 255
 35  78 160 255
 35  77 160 255
 35  75 159 255
 35  74 158 255
 35  73 158 255
 35  71 157 255
 35  70 156 255
 35  69 156 255
 35  67 155 255
 35  66 154 255
 36  65 154 255
 36  64 153 255
 36  62 153 255
 36  61 152 255
 36  60 151 255
 36  58 151 255
 36  57 150 255
 36  56 149 255
 36  54 149 255
 36  53 148 255
 36  52 148 255
 36  51 146 255
 35  50 144 255
 34  49 142 255
 33  49 140 255
 32  48 138 255
 31  47 136 255
 30  47 135 255
 29  46 133 255
 28  45 131 255
 28  44 129 255
 27  44 127 255
 26  43 125 255
 25  42 123 255
 24  41 121 255
 23  41 120 255
 22  40 118 255
 21  39 116 255
 20  39 114 255
 19  38 112 255
 18  37 110 255
 18  36 108 255
 17  36 106 255
 16  35 104 255
 15  34 103 255
 14  34 101 255
 13  33  99 255
 12  32  97 255
 11  31  95 255
 10  31  93 255
  9  30  91 255
  8  29  89 255
  8  29  88 255
