--- ---
  0   0   0   0
254 254 227 255
254 254 226 255
254 254 224 255
253 254 223 255
253 254 222 255
253 254 220 255
253 254 219 255
252 254 217 255
252 254 216 255
252 254 215 255
252 253 213 255
251 253 212 255
251 253 211 255
251 253 209 255
251 253 208 255
250 253 206 255
250 253 205 255
250 253 204 255
250 253 202 255
249 253 201 255
249 253 200 255
249 252 198 255
249 252 197 255
248 252 195 255
248 252 194 255
248 252 193 255
248 252 191 255
247 252 190 255
247 252 188 255
247 252 187 255
247 252 186 255
246 251 184 255
245 251 184 255
245 251 183 255
244 250 182 255
243 250 182 255
242 250 181 255
241 249 180 255
240 249 180 255
239 248 179 255
238 248 178 255
237 248 178 255
236 247 177 255
235 247 176 255
234 247 175 255
233 246 175 255
232 246 174 255
231 245 173 255
230 245 173 255
229 245 172 255
229 244 171 255
228 244 171 255
227 244 170 255
226 243 169 255
225 243 169 255
224 242 168 255
223 242 167 255
222 242 166 255
221 241 166 255
220 241 165 255
219 241 164 255
218 240 164 255
217 240 163 255
216 239 162 255
215 239 162 255
213 238 161 255
212 238 160 255
211 237 160 255
209 236 159 255
208 236 158 255
206 235 158 255
205 235 157 255
204 234 156 255
202 233 156 255
201 233 155 255
200 232 154 255
198 232 154 255
197 231 153 255
195 230 152 255
194 230 152 255
193 229 151 255
191 229 150 255
190 228 150 255
189 227 149 255
187 227 149 255
186 226 148 255
184 226 147 255
183 225 147 255
182 224 146 255
180 224 145 255
179 223 145 255
178 223 144 255
176 222 143 255
175 221 143 255
173 221 142 255
172 220 141 255
170 220 141 255
169 219 140 255
167 218 139 255
165 217 139 255
164 217 138 255
162 216 137 255
160 215 137 255
159 214 136 255
157 214 135 255
155 213 135 255
154 212 134 255
152 212 133 255
150 211 133 255
149 210 132 255
147 209 131 255
145 209 131 255
144 208 130 255
142 207 129 255
140 207 129 255
139 206 128 255
137 205 127 255
135 204 127 255
134 204 126 255
132 203 125 255
130 202 125 255
129 201 124 255
127 201 123 255
125 200 123 255
124 199 122 255
122 199 121 255
120 198 121 255
119 197 120 255
117 196 119 255
115 195 118 255
113 195 117 255
112 194 117 255
110 193 116 255
108 192 115 255
107 191 114 255
105 190 113 255
103 189 112 255
101 189 111 255
100 188 110 255
 98 187 110 255
 96 186 109 255
 94 185 108 255
 93 184 107 255
 91 184 106 255
 89 183 105 255
 88 182 104 255
 86 181 103 255
 84 180 102 255
 82 179 102 255
 81 178 101 255
 79 178 100 255
 77 177  99 255
 76 176  98 255
 74 175  97 255
 72 174  96 255
 70 173  95 255
 69 173  95 255
 67 172  94 255
 65 171  93 255
 64 170  92 255
 63 169  91 255
 62 167  90 255
 61 166  90 255
 60 165  89 255
 59 164  88 255
 58 162  87 255
 57 161  86 255
 56 160  85 255
 55 159  85 255
 55 158  84 255
 54 156  83 255
 53 155  82 255
 52 154  81 255
 51 153  81 255
 50 151  80 255
 49 150  79 255
 48 149  78 255
 47 148  77 255
 46 146  76 255
 45 145  76 255
 44 144  75 255
 43 143  74 255
 42 142  73 255
 41 140  72 255
 40 139  72 255
 39 138  71 255
 39 137  70 255
 38 135  69 255
 37 134  68 255
 36 133  68 255
 35 132  67 255
 34 131  66 255
 33 130  66 255
 31 129  65 255
 30 128  65 255
 29 127  65 255
 28 126  64 255
 27 126  64 255
 26 125  64 255
 25 124  63 255
 24 123  63 255
 23 122  62 255
 22 121  62 255
 21 120  62 255
 19 119  61 255
 18 119  61 255
 17 118  61 255
 16 117  60 255
 15 116  60 255
 14 115  59 255
 13 114  59 255
 12 113  59 255
 11 112  58 255
 10 112  58 255
  8 111  58 255
  7 110  57 255
  6 109  57 255
  5 108  56 255
  4 107  56 255
  3 106  56 255
  2 105  55 255
  1 104  55 255
  0 104  55 255
  0 103  54 255
  0 101  54 255
  0 100  53 255
  0  99  53 255
  0  98  52 255
  0  97  52 255
  0  96  51 255
  0  95  51 255
  0  94  51 255
  0  93  50 255
  0  92  50 255
  0  90  49 255
  0  89  49 255
  0  88  48 255
  0  87  48 255
  0  86  48 255
  0  85  47 255
  0  84  47 255
  0  83  46 255
  0  82  46 255
  0  81  45 255
  0  79  45 255
  0  78  44 255
  0  77  44 255
  0  76  44 255
  0  75  43 255
  0  74  43 255
  0  73  42 255
  0  72  42 255
  0  71  41 255
  0  70  41 255
  0  69  41 255
