--- ---
  0   0   0   0
  0   0   1 255
  1   1   2 255
  2   2   3 255
  3   3   4 255
  4   4   6 255
  5   5   7 255
  6   6   8 255
  7   6   9 255
  7   7  10 255
  8   8  12 255
  9   9  13 255
 10  10  14 255
 11  11  15 255
 12  12  17 255
 13  13  18 255
 14  13  19 255
 14  14  20 255
 15  15  21 255
 16  16  23 255
 17  17  24 255
 18  18  25 255
 19  19  26 255
 20  20  28 255
 21  20  29 255
 21  21  30 255
 22  22  31 255
 23  23  32 255
 24  24  34 255
 25  25  35 255
 26  26  36 255
 27  27  37 255
 28  27  38 255
 28  28  40 255
 29  29  41 255
 30  30  42 255
 31  31  43 255
 32  32  45 255
 33  33  46 255
 34  34  47 255
 35  34  48 255
 35  35  49 255
 36  36  51 255
 37  37  52 255
 38  38  53 255
 39  39  54 255
 40  40  56 255
 41  41  57 255
 42  41  58 255
 42  42  59 255
 43  43  60 255
 44  44  62 255
 45  45  63 255
 46  46  64 255
 47  47  65 255
 48  48  66 255
 49  48  68 255
 49  49  69 255
 50  50  70 255
 51  51  71 255
 52  52  73 255
 53  53  74 255
 54  54  75 255
 55  55  76 255
 56  55  77 255
 56  56  79 255
 57  57  80 255
 58  58  81 255
 59  59  82 255
 60  60  84 255
 61  61  85 255
 62  62  86 255
 63  62  87 255
 63  63  88 255
 64  64  90 255
 65  65  91 255
 66  66  92 255
 67  67  93 255
 68  68  94 255
 69  69  96 255
 70  69  97 255
 70  70  98 255
 71  71  99 255
 72  72 101 255
 73  73 102 255
 74  74 103 255
 75  75 104 255
 76  76 105 255
 77  76 107 255
 77  77 108 255
 78  78 109 255
 79  79 110 255
 80  80 112 255
 81  81 113 255
 82  82 114 255
 83  83 114 255
 84  84 115 255
 84  86 116 255
 85  87 117 255
 86  88 118 255
 87  89 119 255
 88  90 120 255
 89  92 121 255
 90  93 121 255
 91  94 122 255
 91  95 123 255
 92  96 124 255
 93  98 125 255
 94  99 126 255
 95 100 127 255
 96 101 128 255
 97 102 128 255
 98 104 129 255
 98 105 130 255
 99 106 131 255
100 107 132 255
101 109 133 255
102 110 134 255
103 111 135 255
104 112 135 255
105 113 136 255
105 115 137 255
106 116 138 255
107 117 139 255
108 118 140 255
109 119 141 255
110 121 142 255
111 122 142 255
112 123 143 255
112 124 144 255
113 125 145 255
114 127 146 255
115 128 147 255
116 129 148 255
117 130 149 255
118 131 149 255
119 133 150 255
119 134 151 255
120 135 152 255
121 136 153 255
122 137 154 255
123 139 155 255
124 140 156 255
125 141 156 255
126 142 157 255
126 143 158 255
127 145 159 255
128 146 160 255
129 147 161 255
130 148 162 255
131 149 163 255
132 151 163 255
133 152 164 255
133 153 165 255
134 154 166 255
135 155 167 255
136 157 168 255
137 158 169 255
138 159 170 255
139 160 170 255
140 161 171 255
140 163 172 255
141 164 173 255
142 165 174 255
143 166 175 255
144 167 176 255
145 169 177 255
146 170 177 255
147 171 178 255
147 172 179 255
148 173 180 255
149 175 181 255
150 176 182 255
151 177 183 255
152 178 184 255
153 179 184 255
154 181 185 255
154 182 186 255
155 183 187 255
156 184 188 255
157 186 189 255
158 187 190 255
159 188 191 255
160 189 191 255
161 190 192 255
161 192 193 255
162 193 194 255
163 194 195 255
164 195 196 255
165 196 197 255
166 198 198 255
167 199 198 255
168 199 199 255
170 200 200 255
171 201 201 255
172 202 202 255
174 203 203 255
175 204 204 255
177 205 205 255
178 206 205 255
179 206 206 255
181 207 207 255
182 208 208 255
183 209 209 255
185 210 210 255
186 211 211 255
188 212 212 255
189 213 212 255
190 213 213 255
192 214 214 255
193 215 215 255
194 216 216 255
196 217 217 255
197 218 218 255
198 219 219 255
200 220 219 255
201 220 220 255
203 221 221 255
204 222 222 255
205 223 223 255
207 224 224 255
208 225 225 255
209 226 226 255
211 227 226 255
212 227 227 255
213 228 228 255
215 229 229 255
216 230 230 255
218 231 231 255
219 232 232 255
220 233 233 255
222 234 233 255
223 234 234 255
224 235 235 255
226 236 236 255
227 237 237 255
229 238 238 255
230 239 239 255
231 240 240 255
233 241 240 255
234 241 241 255
235 242 242 255
237 243 243 255
238 244 244 255
239 245 245 255
241 246 246 255
242 247 247 255
244 248 247 255
245 248 248 255
246 249 249 255
248 250 250 255
249 251 251 255
250 252 252 255
252 253 253 255
253 254 254 255
255 255 255 255
