--- ---
  0   0   0   0
  1   0   1 255
  3   1   3 255
  4   1   4 255
  6   2   6 255
  8   2   8 255
  9   3   9 255
 10   4  11 255
 12   4  13 255
 13   5  15 255
 14   6  17 255
 15   6  19 255
 17   7  21 255
 18   8  23 255
 19   9  25 255
 20  10  27 255
 20  11  29 255
 21  11  31 255
 22  12  33 255
 23  13  35 255
 23  14  37 255
 24  15  39 255
 24  17  41 255
 25  18  43 255
 25  19  45 255
 25  20  47 255
 26  21  48 255
 26  22  50 255
 26  24  52 255
 26  25  54 255
 26  26  56 255
 26  28  57 255
 26  29  59 255
 26  31  60 255
 26  32  62 255
 26  34  63 255
 26  35  65 255
 25  37  66 255
 25  38  67 255
 25  40  69 255
 25  41  70 255
 24  43  71 255
 24  45  72 255
 24  46  73 255
 23  48  74 255
 23  50  74 255
 23  52  75 255
 23  53  76 255
 22  55  76 255
 22  57  77 255
 22  58  77 255
 21  60  77 255
 21  62  78 255
 21  64  78 255
 21  66  78 255
 21  67  78 255
 21  69  78 255
 20  71  78 255
 20  73  78 255
 20  74  77 255
 21  76  77 255
 21  78  77 255
 21  79  76 255
 21  81  76 255
 21  83  75 255
 22  84  75 255
 22  86  74 255
 22  88  73 255
 23  89  73 255
 23  91  72 255
 24  92  71 255
 25  94  70 255
 26  95  69 255
 27  97  68 255
 27  98  67 255
 28  99  66 255
 30 101  66 255
 31 102  65 255
 32 103  64 255
 33 104  63 255
 35 106  61 255
 36 107  60 255
 38 108  59 255
 39 109  58 255
 41 110  58 255
 43 111  57 255
 45 112  56 255
 47 113  55 255
 49 114  54 255
 51 114  53 255
 53 115  52 255
 55 116  51 255
 57 116  51 255
 60 117  50 255
 62 118  49 255
 65 118  49 255
 67 119  48 255
 70 119  48 255
 72 120  47 255
 75 120  47 255
 78 120  47 255
 81 121  46 255
 83 121  46 255
 86 121  46 255
 89 121  46 255
 92 122  46 255
 95 122  47 255
 98 122  47 255
101 122  47 255
104 122  48 255
107 122  48 255
110 122  49 255
113 122  50 255
116 122  50 255
120 122  51 255
123 122  52 255
126 122  53 255
129 122  55 255
132 122  56 255
135 122  57 255
138 121  59 255
141 121  60 255
144 121  62 255
147 121  64 255
150 121  65 255
153 121  67 255
155 121  69 255
158 121  71 255
161 121  74 255
164 120  76 255
166 120  78 255
169 120  81 255
171 120  83 255
174 120  86 255
176 120  88 255
178 120  91 255
181 120  94 255
183 120  96 255
185 120  99 255
187 121 102 255
189 121 105 255
191 121 108 255
193 121 111 255
194 121 114 255
196 122 117 255
198 122 120 255
199 122 124 255
201 123 127 255
202 123 130 255
203 124 133 255
204 124 136 255
205 125 140 255
206 125 143 255
207 126 146 255
208 127 149 255
209 127 153 255
209 128 156 255
210 129 159 255
211 130 162 255
211 131 165 255
211 131 169 255
212 132 172 255
212 133 175 255
212 135 178 255
212 136 181 255
212 137 184 255
212 138 186 255
212 139 189 255
212 140 192 255
211 142 195 255
211 143 197 255
211 144 200 255
210 146 203 255
210 147 205 255
210 149 207 255
209 150 210 255
208 152 212 255
208 154 214 255
207 155 216 255
207 157 218 255
206 158 220 255
205 160 222 255
205 162 224 255
204 164 226 255
203 165 227 255
203 167 229 255
202 169 230 255
201 171 231 255
201 172 233 255
200 174 234 255
199 176 235 255
199 178 236 255
198 180 237 255
197 182 238 255
197 183 239 255
196 185 239 255
196 187 240 255
195 189 241 255
195 191 241 255
194 193 242 255
194 194 242 255
194 196 242 255
193 198 243 255
193 200 243 255
193 202 243 255
193 203 243 255
193 205 243 255
193 207 243 255
193 208 243 255
193 210 243 255
193 212 243 255
193 213 243 255
194 215 242 255
194 216 242 255
195 218 242 255
195 219 242 255
196 221 241 255
196 222 241 255
197 224 241 255
198 225 241 255
199 226 240 255
200 228 240 255
200 229 240 255
202 230 239 255
203 231 239 255
204 232 239 255
205 233 239 255
206 235 239 255
208 236 238 255
209 237 238 255
210 238 238 255
212 239 238 255
213 240 238 255
215 240 238 255
217 241 238 255
218 242 238 255
220 243 239 255
222 244 239 255
223 244 239 255
225 245 240 255
227 246 240 255
229 247 240 255
231 247 241 255
232 248 242 255
234 248 242 255
236 249 243 255
238 250 244 255
240 250 245 255
242 251 246 255
244 251 247 255
245 252 248 255
247 252 249 255
249 253 250 255
251 253 252 255
253 254 253 255
255 255 255 255
