--- ---
  0   0   0   0
 15   0   6 255
 22   0  12 255
 27   0  18 255
 31   0  25 255
 35   0  31 255
 39   0  37 255
 42   0  43 255
 45   0  49 255
 47   0  56 255
 50   0  62 255
 52   0  68 255
 55   0  74 255
 57   0  80 255
 59   0  86 255
 61   0  92 255
 63   0  97 255
 65   0 103 255
 67   0 109 255
 69   0 115 255
 71   0 120 255
 73   0 126 255
 74   0 131 255
 76   0 136 255
 78   0 142 255
 79   0 147 255
 81   0 152 255
 82   0 157 255
 84   0 162 255
 85   0 167 255
 87   0 171 255
 88   0 176 255
 90   0 180 255
 91   0 185 255
 93   0 189 255
 94   0 193 255
 95   0 197 255
 97   0 201 255
 98   0 205 255
 99   0 209 255
100   0 212 255
102   1 215 255
103   1 219 255
104   1 222 255
105   1 225 255
107   1 228 255
108   1 230 255
109   1 233 255
110   1 236 255
111   1 238 255
112   1 240 255
114   2 242 255
115   2 244 255
116   2 246 255
117   2 247 255
118   2 249 255
119   2 250 255
120   2 251 255
121   3 252 255
122   3 253 255
123   3 253 255
124   3 254 255
125   3 254 255
126   3 254 255
127   4 254 255
128   4 254 255
129   4 254 255
130   4 254 255
131   4 253 255
132   5 252 255
133   5 251 255
134   5 250 255
135   5 249 255
136   5 248 255
137   6 246 255
138   6 245 255
139   6 243 255
140   7 241 255
141   7 239 255
141   7 237 255
142   7 234 255
143   8 232 255
144   8 229 255
145   8 226 255
146   9 223 255
147   9 220 255
148   9 217 255
148  10 214 255
149  10 210 255
150  10 207 255
151  11 203 255
152  11 199 255
153  11 195 255
153  12 191 255
154  12 187 255
155  13 183 255
156  13 178 255
157  14 174 255
158  14 169 255
158  14 164 255
159  15 159 255
160  15 154 255
161  16 149 255
162  16 144 255
162  17 139 255
163  17 134 255
164  18 128 255
165  18 123 255
165  19 117 255
166  19 112 255
167  20 106 255
168  21 100 255
168  21  95 255
169  22  89 255
170  22  83 255
171  23  77 255
171  24  71 255
172  24  65 255
173  25  59 255
174  25  53 255
174  26  46 255
175  27  40 255
176  27  34 255
177  28  28 255
177  29  21 255
178  30  15 255
179  30   9 255
179  31   3 255
180  32   0 255
181  33   0 255
182  33   0 255
182  34   0 255
183  35   0 255
184  36   0 255
184  37   0 255
185  37   0 255
186  38   0 255
186  39   0 255
187  40   0 255
188  41   0 255
188  42   0 255
189  43   0 255
190  44   0 255
190  44   0 255
191  45   0 255
192  46   0 255
192  47   0 255
193  48   0 255
194  49   0 255
194  50   0 255
195  51   0 255
196  52   0 255
196  54   0 255
197  55   0 255
198  56   0 255
198  57   0 255
199  58   0 255
200  59   0 255
200  60   0 255
201  61   0 255
201  62   0 255
202  64   0 255
203  65   0 255
203  66   0 255
204  67   0 255
205  69   0 255
205  70   0 255
206  71   0 255
206  72   0 255
207  74   0 255
208  75   0 255
208  76   0 255
209  78   0 255
210  79   0 255
210  81   0 255
211  82   0 255
211  83   0 255
212  85   0 255
213  86   0 255
213  88   0 255
214  89   0 255
214  91   0 255
215  92   0 255
216  94   0 255
216  95   0 255
217  97   0 255
217  98   0 255
218 100   0 255
218 102   0 255
219 103   0 255
220 105   0 255
220 107   0 255
221 108   0 255
221 110   0 255
222 112   0 255
222 114   0 255
223 115   0 255
224 117   0 255
224 119   0 255
225 121   0 255
225 123   0 255
226 124   0 255
226 126   0 255
227 128   0 255
228 130   0 255
228 132   0 255
229 134   0 255
229 136   0 255
230 138   0 255
230 140   0 255
231 142   0 255
231 144   0 255
232 146   0 255
233 148   0 255
233 150   0 255
234 152   0 255
234 154   0 255
235 157   0 255
235 159   0 255
236 161   0 255
236 163   0 255
237 165   0 255
237 168   0 255
238 170   0 255
238 172   0 255
239 175   0 255
240 177   0 255
240 179   0 255
241 182   0 255
241 184   0 255
242 187   0 255
242 189   0 255
243 192   0 255
243 194   0 255
244 197   0 255
244 199   0 255
245 202   0 255
245 204   0 255
246 207   0 255
246 209   0 255
247 212   0 255
247 215   0 255
248 217   0 255
248 220   0 255
249 223   0 255
249 226   0 255
250 228   0 255
250 231   0 255
251 234   0 255
251 237   0 255
252 240   0 255
252 243   0 255
253 246   0 255
253 249   0 255
254 252   0 255
255 255   0 255
