--- ---
  0   0   0   0
166   1  38 255
168   3  38 255
170   5  38 255
172   7  38 255
174   9  38 255
176  11  38 255
178  13  38 255
180  15  38 255
182  16  38 255
184  18  38 255
186  20  38 255
188  22  38 255
190  24  38 255
192  26  38 255
194  28  38 255
196  30  38 255
198  32  38 255
200  33  38 255
202  35  38 255
204  37  38 255
206  39  38 255
208  41  38 255
210  43  38 255
212  45  38 255
214  47  38 255
215  49  39 255
216  51  40 255
217  53  41 255
218  56  42 255
220  58  43 255
221  61  45 255
222  63  46 255
223  65  47 255
224  68  48 255
225  70  49 255
226  73  50 255
228  75  51 255
229  77  52 255
230  80  53 255
231  82  54 255
232  85  56 255
233  87  57 255
234  89  58 255
236  92  59 255
237  94  60 255
238  97  61 255
239  99  62 255
240 101  63 255
241 104  64 255
242 106  65 255
243 108  67 255
244 111  68 255
244 114  69 255
245 116  70 255
245 119  71 255
245 121  72 255
246 124  74 255
246 126  75 255
246 129  76 255
247 131  77 255
247 134  78 255
247 137  79 255
248 139  81 255
248 142  82 255
248 144  83 255
249 147  84 255
249 149  85 255
249 152  86 255
250 154  88 255
250 157  89 255
251 159  90 255
251 162  91 255
251 165  92 255
252 167  94 255
252 170  95 255
252 172  96 255
253 174  97 255
253 176  99 255
253 178 101 255
253 180 103 255
253 182 105 255
253 184 107 255
253 186 108 255
253 188 110 255
253 190 112 255
253 192 114 255
253 194 116 255
253 196 118 255
253 198 120 255
253 200 121 255
253 202 123 255
253 204 125 255
253 206 127 255
253 208 129 255
253 210 131 255
253 212 132 255
253 214 134 255
253 216 136 255
253 218 138 255
253 220 140 255
253 222 142 255
254 223 144 255
254 225 145 255
254 226 147 255
254 227 149 255
254 228 151 255
254 230 153 255
254 231 155 255
254 232 156 255
254 233 158 255
254 234 160 255
254 236 162 255
254 237 164 255
254 238 166 255
254 239 167 255
254 241 169 255
254 242 171 255
254 243 173 255
254 244 175 255
254 245 177 255
254 247 179 255
254 248 180 255
254 249 182 255
254 250 184 255
254 251 186 255
254 253 188 255
254 254 190 255
254 254 192 255
253 254 194 255
251 253 196 255
250 253 198 255
249 252 201 255
248 252 203 255
247 251 205 255
245 251 207 255
244 251 209 255
243 250 212 255
242 250 214 255
241 249 216 255
239 249 218 255
238 248 221 255
237 248 223 255
236 247 225 255
234 247 227 255
233 246 230 255
232 246 232 255
231 245 234 255
230 245 236 255
228 244 239 255
227 244 241 255
226 243 243 255
225 243 245 255
224 243 247 255
221 241 247 255
219 240 246 255
217 239 246 255
215 238 245 255
213 237 245 255
211 236 244 255
209 235 243 255
207 234 243 255
205 233 242 255
203 232 242 255
201 231 241 255
199 230 240 255
196 229 240 255
194 228 239 255
192 227 239 255
190 226 238 255
188 225 238 255
186 224 237 255
184 223 236 255
182 222 236 255
180 221 235 255
178 220 235 255
176 219 234 255
174 218 233 255
172 217 233 255
169 216 232 255
167 214 231 255
165 212 230 255
163 210 229 255
161 209 228 255
159 207 227 255
156 205 226 255
154 204 225 255
152 202 225 255
150 200 224 255
148 198 223 255
146 197 222 255
144 195 221 255
141 193 220 255
139 191 219 255
137 190 218 255
135 188 217 255
133 186 216 255
131 185 215 255
128 183 214 255
126 181 213 255
124 179 212 255
122 178 211 255
120 176 210 255
118 174 209 255
116 173 209 255
114 170 207 255
112 168 206 255
110 166 205 255
108 164 204 255
106 162 203 255
104 159 202 255
103 157 201 255
101 155 199 255
 99 153 198 255
 97 151 197 255
 95 148 196 255
 93 146 195 255
 92 144 194 255
 90 142 193 255
 88 140 191 255
 86 137 190 255
 84 135 189 255
 82 133 188 255
 80 131 187 255
 79 129 186 255
 77 126 185 255
 75 124 183 255
 73 122 182 255
 71 120 181 255
 69 118 180 255
 68 115 179 255
 67 113 178 255
 67 110 176 255
 66 108 175 255
 65 105 174 255
 64 103 173 255
 63 100 172 255
 63  98 170 255
 62  95 169 255
 61  93 168 255
 60  91 167 255
 59  88 166 255
 59  86 164 255
 58  83 163 255
 57  81 162 255
 56  78 161 255
 56  76 159 255
 55  73 158 255
 54  71 157 255
 53  68 156 255
 52  66 155 255
 52  63 153 255
 51  61 152 255
 50  58 151 255
 49  56 150 255
 49  54 149 255
