--- ---
  0   0   0   0
246 251 244 255
245 251 243 255
245 251 243 255
244 251 242 255
244 250 241 255
243 250 241 255
243 250 240 255
242 250 239 255
241 250 239 255
241 249 238 255
240 249 237 255
240 249 237 255
239 249 236 255
239 248 235 255
238 248 235 255
237 248 234 255
237 248 233 255
236 248 233 255
236 247 232 255
235 247 231 255
235 247 231 255
234 247 230 255
234 246 229 255
233 246 229 255
232 246 228 255
232 246 227 255
231 246 227 255
231 245 226 255
230 245 225 255
230 245 225 255
229 245 224 255
228 244 223 255
227 244 222 255
227 244 221 255
226 243 220 255
225 243 219 255
224 243 218 255
223 242 217 255
222 242 216 255
221 241 215 255
220 241 214 255
219 241 213 255
218 240 212 255
217 240 211 255
216 240 210 255
215 239 209 255
214 239 208 255
213 238 207 255
212 238 206 255
211 238 205 255
211 237 204 255
210 237 203 255
209 237 202 255
208 236 201 255
207 236 200 255
206 235 199 255
205 235 198 255
204 235 197 255
203 234 196 255
202 234 195 255
201 234 194 255
200 233 193 255
199 233 192 255
198 232 191 255
197 232 190 255
196 231 189 255
195 231 188 255
193 230 187 255
192 230 185 255
191 229 184 255
190 229 183 255
189 228 182 255
187 228 181 255
186 227 180 255
185 227 178 255
184 226 177 255
183 226 176 255
182 225 175 255
180 225 174 255
179 224 173 255
178 224 171 255
177 223 170 255
176 223 169 255
174 222 168 255
173 222 167 255
172 221 166 255
171 221 165 255
170 220 163 255
168 220 162 255
167 219 161 255
166 219 160 255
165 218 159 255
164 218 158 255
162 217 156 255
161 217 155 255
160 216 154 255
159 216 153 255
157 215 152 255
156 214 151 255
154 214 149 255
153 213 148 255
152 212 147 255
150 212 146 255
149 211 145 255
147 210 144 255
146 210 142 255
144 209 141 255
143 208 140 255
142 208 139 255
140 207 138 255
139 206 137 255
137 206 135 255
136 205 134 255
135 204 133 255
133 204 132 255
132 203 131 255
130 202 130 255
129 202 129 255
128 201 127 255
126 200 126 255
125 200 125 255
123 199 124 255
122 198 123 255
120 198 122 255
119 197 120 255
118 196 119 255
116 196 118 255
115 195 117 255
113 194 116 255
112 194 116 255
110 193 115 255
108 192 114 255
107 191 113 255
105 190 112 255
104 190 112 255
102 189 111 255
100 188 110 255
 99 187 109 255
 97 186 108 255
 96 186 108 255
 94 185 107 255
 92 184 106 255
 91 183 105 255
 89 183 105 255
 88 182 104 255
 86 181 103 255
 84 180 102 255
 83 179 101 255
 81 179 101 255
 80 178 100 255
 78 177  99 255
 76 176  98 255
 75 176  98 255
 73 175  97 255
 72 174  96 255
 70 173  95 255
 68 172  94 255
 67 172  94 255
 65 171  93 255
 64 170  92 255
 63 169  91 255
 62 168  91 255
 61 167  90 255
 60 166  89 255
 59 165  88 255
 58 164  88 255
 57 163  87 255
 56 162  86 255
 55 161  85 255
 55 160  85 255
 54 159  84 255
 53 158  83 255
 52 157  82 255
 51 156  81 255
 50 155  81 255
 49 154  80 255
 48 153  79 255
 47 152  78 255
 46 151  78 255
 45 150  77 255
 44 149  76 255
 43 148  75 255
 42 147  75 255
 41 146  74 255
 40 145  73 255
 39 144  72 255
 39 143  72 255
 38 142  71 255
 37 141  70 255
 36 140  69 255
 35 139  69 255
 34 138  68 255
 33 137  67 255
 31 136  66 255
 30 135  66 255
 29 134  65 255
 28 133  64 255
 27 132  63 255
 26 131  62 255
 25 130  62 255
 24 129  61 255
 23 128  60 255
 22 127  59 255
 21 127  59 255
 19 126  58 255
 18 125  57 255
 17 124  56 255
 16 123  55 255
 15 122  55 255
 14 121  54 255
 13 120  53 255
 12 119  52 255
 11 118  51 255
 10 117  51 255
  8 116  50 255
  7 115  49 255
  6 114  48 255
  5 113  48 255
  4 112  47 255
  3 111  46 255
  2 111  45 255
  1 110  44 255
  0 109  44 255
  0 107  43 255
  0 106  43 255
  0 105  42 255
  0 104  41 255
  0 102  41 255
  0 101  40 255
  0 100  40 255
  0  98  39 255
  0  97  39 255
  0  96  38 255
  0  95  38 255
  0  93  37 255
  0  92  37 255
  0  91  36 255
  0  89  36 255
  0  88  35 255
  0  87  35 255
  0  86  34 255
  0  84  33 255
  0  83  33 255
  0  82  32 255
  0  80  32 255
  0  79  31 255
  0  78  31 255
  0  77  30 255
  0  75  30 255
  0  74  29 255
  0  73  29 255
  0  71  28 255
  0  70  28 255
  0  69  27 255
  0  68  27 255
