--- ---
  0   0   0   0
  1   0   0 255
  2   1   0 255
  3   2   1 255
  4   3   1 255
  6   3   2 255
  7   4   2 255
  8   5   3 255
  9   6   3 255
 11   7   4 255
 12   7   4 255
 13   8   5 255
 14   9   5 255
 16  10   6 255
 17  10   6 255
 18  11   7 255
 19  12   7 255
 20  13   8 255
 22  14   8 255
 23  14   9 255
 24  15   9 255
 25  16  10 255
 27  17  10 255
 28  17  11 255
 29  18  11 255
 30  19  12 255
 32  20  12 255
 33  21  13 255
 34  21  13 255
 35  22  14 255
 37  23  14 255
 38  24  15 255
 39  24  15 255
 40  25  16 255
 41  26  16 255
 43  27  17 255
 44  28  17 255
 45  28  18 255
 46  29  18 255
 48  30  19 255
 49  31  19 255
 50  32  20 255
 51  32  20 255
 53  33  21 255
 54  34  21 255
 55  35  22 255
 56  35  22 255
 58  36  23 255
 59  37  23 255
 60  38  24 255
 61  39  24 255
 62  39  25 255
 64  40  25 255
 65  41  26 255
 66  42  26 255
 67  42  27 255
 69  43  27 255
 70  44  28 255
 71  45  28 255
 72  46  29 255
 74  46  29 255
 75  47  30 255
 76  48  30 255
 77  49  31 255
 79  49  31 255
 80  50  32 255
 81  51  32 255
 82  52  33 255
 83  53  33 255
 85  53  34 255
 86  54  34 255
 87  55  35 255
 88  56  35 255
 90  57  36 255
 91  57  36 255
 92  58  37 255
 93  59  37 255
 95  60  38 255
 96  60  38 255
 97  61  39 255
 98  62  39 255
100  63  40 255
101  64  40 255
102  64  41 255
103  65  41 255
104  66  42 255
106  67  42 255
107  67  43 255
108  68  43 255
109  69  44 255
111  70  44 255
112  71  45 255
113  71  45 255
114  72  46 255
116  73  46 255
117  74  47 255
118  74  47 255
119  75  48 255
121  76  48 255
122  77  49 255
123  78  49 255
124  78  50 255
125  79  50 255
127  80  51 255
128  81  51 255
129  82  52 255
130  82  52 255
132  83  53 255
133  84  53 255
134  85  54 255
135  85  54 255
137  86  55 255
138  87  55 255
139  88  56 255
140  89  56 255
142  89  57 255
143  90  57 255
144  91  58 255
145  92  58 255
146  92  59 255
148  93  59 255
149  94  60 255
150  95  60 255
151  96  61 255
153  96  61 255
154  97  62 255
155  98  62 255
156  99  63 255
158  99  63 255
159 100  64 255
160 101  64 255
161 102  65 255
163 103  65 255
164 103  66 255
165 104  66 255
166 105  67 255
167 106  67 255
169 107  68 255
170 107  68 255
171 108  69 255
172 109  69 255
174 110  70 255
175 110  70 255
176 111  71 255
177 112  71 255
179 113  72 255
180 114  72 255
181 114  73 255
182 115  73 255
184 116  74 255
185 117  74 255
186 117  75 255
187 118  75 255
188 119  76 255
190 120  76 255
191 121  77 255
192 121  77 255
193 122  78 255
195 123  78 255
196 124  79 255
197 124  79 255
198 125  80 255
200 126  80 255
201 127  81 255
202 128  81 255
203 128  82 255
205 129  82 255
206 130  83 255
207 131  83 255
208 132  84 255
209 132  84 255
211 133  85 255
212 134  85 255
213 135  86 255
214 135  86 255
216 136  87 255
217 137  87 255
218 138  88 255
219 139  88 255
221 139  89 255
222 140  89 255
223 141  90 255
224 142  90 255
226 142  91 255
227 143  91 255
228 144  92 255
229 145  92 255
230 146  93 255
232 146  93 255
233 147  94 255
234 148  94 255
235 149  95 255
237 149  95 255
238 150  96 255
239 151  96 255
240 152  97 255
242 153  97 255
243 153  98 255
244 154  98 255
245 155  99 255
247 156  99 255
248 157  99 255
249 157 100 255
250 158 100 255
251 159 101 255
253 160 101 255
254 160 102 255
255 161 102 255
255 162 103 255
255 163 103 255
255 164 104 255
255 164 104 255
255 165 105 255
255 166 105 255
255 167 106 255
255 167 106 255
255 168 107 255
255 169 107 255
255 170 108 255
255 171 108 255
255 171 109 255
255 172 109 255
255 173 110 255
255 174 110 255
255 174 111 255
255 175 111 255
255 176 112 255
255 177 112 255
255 178 113 255
255 178 113 255
255 179 114 255
255 180 114 255
255 181 115 255
255 182 115 255
255 182 116 255
255 183 116 255
255 184 117 255
255 185 117 255
255 185 118 255
255 186 118 255
255 187 119 255
255 188 119 255
255 189 120 255
255 189 120 255
255 190 121 255
255 191 121 255
255 192 122 255
255 192 122 255
255 193 123 255
255 194 123 255
255 195 124 255
255 196 124 255
255 196 125 255
255 197 125 255
255 198 126 255
255 199 126 255
