--- ---
  0   0   0   0
125   3 254 255
123   6 254 255
121   9 254 255
119  12 254 255
117  15 254 255
115  18 254 255
113  21 254 255
111  25 254 255
109  28 254 255
107  31 254 255
105  34 254 255
103  37 254 255
101  40 254 255
 99  43 254 255
 97  46 253 255
 95  49 253 255
 93  53 253 255
 91  56 253 255
 89  59 253 255
 87  62 253 255
 85  65 252 255
 83  68 252 255
 81  71 252 255
 79  74 252 255
 77  77 251 255
 75  80 251 255
 73  83 251 255
 71  86 251 255
 69  89 250 255
 67  92 250 255
 65  95 250 255
 63  97 250 255
 61 100 249 255
 59 103 249 255
 57 106 249 255
 55 109 248 255
 53 112 248 255
 51 115 248 255
 49 117 247 255
 47 120 247 255
 45 123 246 255
 43 126 246 255
 41 128 246 255
 39 131 245 255
 37 134 245 255
 35 136 244 255
 33 139 244 255
 31 142 243 255
 29 144 243 255
 27 147 243 255
 25 149 242 255
 23 152 242 255
 21 154 241 255
 19 157 241 255
 17 159 240 255
 15 162 239 255
 13 164 239 255
 11 167 238 255
  9 169 238 255
  7 171 237 255
  5 174 237 255
  3 176 236 255
  1 178 236 255
  0 180 235 255
  2 183 234 255
  4 185 234 255
  6 187 233 255
  8 189 232 255
 10 191 232 255
 12 193 231 255
 14 195 230 255
 16 197 230 255
 18 199 229 255
 20 201 228 255
 22 203 228 255
 24 205 227 255
 26 207 226 255
 28 209 226 255
 30 210 225 255
 32 212 224 255
 34 214 223 255
 36 215 223 255
 38 217 222 255
 40 219 221 255
 42 220 220 255
 44 222 220 255
 46 223 219 255
 48 225 218 255
 50 226 217 255
 52 228 216 255
 54 229 215 255
 56 230 215 255
 58 232 214 255
 60 233 213 255
 62 234 212 255
 64 236 211 255
 66 237 210 255
 68 238 209 255
 70 239 209 255
 72 240 208 255
 74 241 207 255
 76 242 206 255
 78 243 205 255
 80 244 204 255
 82 245 203 255
 84 246 202 255
 86 246 201 255
 88 247 200 255
 90 248 199 255
 92 249 198 255
 94 249 197 255
 96 250 196 255
 98 250 195 255
100 251 194 255
102 251 193 255
104 252 192 255
106 252 191 255
108 253 190 255
110 253 189 255
112 253 188 255
114 254 187 255
116 254 186 255
118 254 185 255
120 254 184 255
122 254 183 255
124 254 181 255
126 254 180 255
128 254 179 255
130 254 178 255
132 254 177 255
134 254 176 255
136 254 175 255
138 254 174 255
140 254 172 255
142 253 171 255
144 253 170 255
146 253 169 255
148 252 168 255
150 252 167 255
152 251 165 255
154 251 164 255
156 250 163 255
158 250 162 255
160 249 161 255
162 249 159 255
164 248 158 255
166 247 157 255
168 246 156 255
170 246 154 255
172 245 153 255
174 244 152 255
176 243 151 255
178 242 149 255
180 241 148 255
182 240 147 255
184 239 146 255
186 238 144 255
188 237 143 255
190 236 142 255
192 234 140 255
194 233 139 255
196 232 138 255
198 230 136 255
200 229 135 255
202 228 134 255
204 226 132 255
206 225 131 255
208 223 130 255
210 222 128 255
212 220 127 255
214 219 126 255
216 217 124 255
218 215 123 255
220 214 122 255
222 212 120 255
224 210 119 255
226 209 117 255
228 207 116 255
230 205 115 255
232 203 113 255
234 201 112 255
236 199 110 255
238 197 109 255
240 195 108 255
242 193 106 255
244 191 105 255
246 189 103 255
248 187 102 255
250 185 100 255
252 183  99 255
254 180  97 255
255 178  96 255
255 176  95 255
255 174  93 255
255 171  92 255
255 169  90 255
255 167  89 255
255 164  87 255
255 162  86 255
255 159  84 255
255 157  83 255
255 154  81 255
255 152  80 255
255 149  78 255
255 147  77 255
255 144  75 255
255 142  74 255
255 139  72 255
255 136  71 255
255 134  69 255
255 131  68 255
255 128  66 255
255 126  65 255
255 123  63 255
255 120  62 255
255 117  60 255
255 115  59 255
255 112  57 255
255 109  56 255
255 106  54 255
255 103  53 255
255 100  51 255
255  97  49 255
255  95  48 255
255  92  46 255
255  89  45 255
255  86  43 255
255  83  42 255
255  80  40 255
255  77  39 255
255  74  37 255
255  71  36 255
255  68  34 255
255  65  32 255
255  62  31 255
255  59  29 255
255  56  28 255
255  53  26 255
255  49  25 255
255  46  23 255
255  43  21 255
255  40  20 255
255  37  18 255
255  34  17 255
255  31  15 255
255  28  14 255
255  25  12 255
255  21  10 255
255  18   9 255
255  15   7 255
255  12   6 255
255   9   4 255
255   6   3 255
255   3   1 255
255   0   0 255
