--- ---
  0   0   0   0
246 251 252 255
245 250 252 255
244 250 252 255
244 249 251 255
243 249 251 255
242 248 251 255
241 248 251 255
241 247 250 255
240 247 250 255
239 246 250 255
239 246 249 255
238 245 249 255
237 245 249 255
236 244 249 255
236 244 248 255
235 243 248 255
234 243 248 255
234 242 247 255
233 242 247 255
232 241 247 255
231 241 247 255
231 240 246 255
230 240 246 255
229 239 246 255
228 239 245 255
228 238 245 255
227 238 245 255
226 237 245 255
226 237 244 255
225 236 244 255
224 236 244 255
223 235 243 255
222 235 243 255
221 234 243 255
220 233 242 255
219 232 242 255
218 231 241 255
217 231 241 255
216 230 240 255
215 229 240 255
214 228 239 255
213 228 239 255
212 227 239 255
211 226 238 255
210 225 238 255
209 224 237 255
208 224 237 255
207 223 236 255
206 222 236 255
205 221 236 255
204 221 235 255
203 220 235 255
202 219 234 255
201 218 234 255
200 217 233 255
199 217 233 255
197 216 232 255
196 215 232 255
195 214 232 255
194 213 231 255
193 213 231 255
192 212 230 255
191 211 230 255
190 210 229 255
189 210 229 255
188 209 229 255
187 208 228 255
186 207 228 255
185 207 228 255
184 206 227 255
183 205 227 255
182 205 226 255
181 204 226 255
180 203 226 255
179 202 225 255
178 202 225 255
177 201 225 255
176 200 224 255
175 199 224 255
174 199 223 255
173 198 223 255
172 197 223 255
171 197 222 255
170 196 222 255
169 195 222 255
167 194 221 255
166 194 221 255
165 193 220 255
164 192 220 255
163 192 220 255
162 191 219 255
161 190 219 255
160 189 218 255
159 189 218 255
158 188 218 255
157 187 217 255
157 186 217 255
156 185 216 255
156 183 215 255
155 182 215 255
154 181 214 255
154 180 214 255
153 179 213 255
153 178 212 255
152 176 212 255
152 175 211 255
151 174 210 255
151 173 210 255
150 172 209 255
149 170 208 255
149 169 208 255
148 168 207 255
148 167 207 255
147 166 206 255
147 164 205 255
146 163 205 255
145 162 204 255
145 161 203 255
144 160 203 255
144 158 202 255
143 157 202 255
143 156 201 255
142 155 200 255
141 154 200 255
141 152 199 255
140 151 198 255
140 150 198 255
140 149 197 255
140 147 197 255
140 146 196 255
140 145 195 255
140 143 195 255
140 142 194 255
140 141 193 255
140 139 193 255
140 138 192 255
140 137 191 255
140 135 191 255
140 134 190 255
140 133 189 255
140 131 189 255
140 130 188 255
140 129 187 255
140 127 187 255
140 126 186 255
140 125 185 255
140 123 185 255
140 122 184 255
140 120 183 255
140 119 183 255
140 118 182 255
140 116 181 255
140 115 181 255
140 114 180 255
140 112 179 255
140 111 179 255
140 110 178 255
140 108 177 255
140 107 177 255
139 106 176 255
139 104 175 255
139 103 175 255
139 102 174 255
139 100 174 255
139  99 173 255
139  98 172 255
139  96 172 255
138  95 171 255
138  94 170 255
138  93 170 255
138  91 169 255
138  90 169 255
138  89 168 255
138  87 167 255
138  86 167 255
137  85 166 255
137  83 165 255
137  82 165 255
137  81 164 255
137  79 164 255
137  78 163 255
137  77 162 255
137  75 162 255
136  74 161 255
136  73 160 255
136  71 160 255
136  70 159 255
136  69 159 255
136  67 158 255
136  66 157 255
136  65 157 255
135  63 156 255
135  62 155 255
135  60 154 255
135  59 153 255
134  57 152 255
134  55 151 255
134  54 150 255
134  52 148 255
134  51 147 255
133  49 146 255
133  48 145 255
133  46 144 255
133  45 143 255
132  43 142 255
132  41 141 255
132  40 140 255
132  38 139 255
132  37 138 255
131  35 137 255
131  34 136 255
131  32 135 255
131  30 134 255
131  29 133 255
130  27 132 255
130  26 131 255
130  24 130 255
130  23 129 255
129  21 128 255
129  19 127 255
129  18 126 255
129  16 125 255
129  15 124 255
127  14 122 255
125  14 121 255
124  13 119 255
122  13 118 255
121  12 116 255
119  12 114 255
117  11 113 255
116  11 111 255
114  10 110 255
112  10 108 255
111   9 107 255
109   9 105 255
107   8 104 255
106   8 102 255
104   8 101 255
103   7  99 255
101   7  98 255
 99   6  96 255
 98   6  94 255
 96   5  93 255
 94   5  91 255
 93   4  90 255
 91   4  88 255
 90   3  87 255
 88   3  85 255
 86   2  84 255
 85   2  82 255
 83   1  81 255
 81   1  79 255
 80   0  78 255
 78   0  76 255
 77   0  75 255
