--- ---
  0   0   0   0
254 244 239 255
254 243 238 255
254 243 237 255
254 242 236 255
254 241 235 255
254 241 234 255
254 240 233 255
254 239 232 255
254 239 231 255
254 238 230 255
254 237 229 255
254 237 228 255
254 236 227 255
254 235 226 255
254 235 225 255
254 234 224 255
254 233 224 255
254 233 223 255
254 232 222 255
254 231 221 255
254 231 220 255
254 230 219 255
254 229 218 255
254 229 217 255
254 228 216 255
254 227 215 255
254 227 214 255
254 226 213 255
254 225 212 255
254 225 211 255
254 224 210 255
253 223 209 255
253 222 208 255
253 221 206 255
253 220 205 255
253 219 203 255
253 218 202 255
253 216 200 255
253 215 199 255
253 214 197 255
253 213 195 255
253 212 194 255
253 211 192 255
253 209 191 255
253 208 189 255
253 207 188 255
253 206 186 255
252 205 185 255
252 204 183 255
252 202 182 255
252 201 180 255
252 200 179 255
252 199 177 255
252 198 175 255
252 197 174 255
252 195 172 255
252 194 171 255
252 193 169 255
252 192 168 255
252 191 166 255
252 190 165 255
252 189 163 255
252 187 162 255
252 186 160 255
252 185 159 255
252 184 157 255
252 182 156 255
252 181 154 255
252 180 153 255
252 178 151 255
252 177 150 255
252 176 148 255
252 175 147 255
252 173 145 255
252 172 144 255
252 171 142 255
252 169 141 255
252 168 139 255
252 167 138 255
252 166 137 255
252 164 135 255
252 163 134 255
252 162 132 255
252 160 131 255
252 159 129 255
252 158 128 255
252 157 126 255
252 155 125 255
252 154 123 255
252 153 122 255
252 151 120 255
252 150 119 255
252 149 117 255
252 148 116 255
252 146 114 255
251 145 113 255
251 144 112 255
251 143 111 255
251 141 109 255
251 140 108 255
251 139 107 255
251 138 106 255
251 136 104 255
251 135 103 255
251 134 102 255
251 132 100 255
251 131  99 255
251 130  98 255
251 129  97 255
251 127  95 255
251 126  94 255
251 125  93 255
251 124  92 255
251 122  90 255
251 121  89 255
251 120  88 255
251 119  87 255
251 117  85 255
251 116  84 255
251 115  83 255
251 114  82 255
251 112  80 255
251 111  79 255
251 110  78 255
251 109  77 255
251 107  75 255
251 106  74 255
250 105  73 255
250 103  72 255
250 102  71 255
249 100  70 255
249  99  69 255
248  97  68 255
248  96  67 255
248  94  66 255
247  93  66 255
247  91  65 255
247  90  64 255
246  89  63 255
246  87  62 255
245  86  61 255
245  84  60 255
245  83  59 255
244  81  58 255
244  80  57 255
244  78  56 255
243  77  55 255
243  75  54 255
242  74  53 255
242  72  52 255
242  71  51 255
241  69  50 255
241  68  50 255
241  66  49 255
240  65  48 255
240  63  47 255
239  62  46 255
239  61  45 255
239  59  44 255
238  58  43 255
237  57  43 255
236  56  42 255
234  55  42 255
233  53  41 255
232  52  41 255
231  51  40 255
230  50  40 255
229  49  39 255
228  48  39 255
227  47  39 255
225  46  38 255
224  45  38 255
223  44  37 255
222  42  37 255
221  41  36 255
220  40  36 255
219  39  35 255
217  38  35 255
216  37  34 255
215  36  34 255
214  35  33 255
213  34  33 255
212  33  32 255
211  31  32 255
210  30  31 255
208  29  31 255
207  28  31 255
206  27  30 255
205  26  30 255
204  25  29 255
203  24  29 255
202  23  28 255
200  23  28 255
199  23  28 255
198  22  28 255
197  22  27 255
196  22  27 255
194  22  27 255
193  21  27 255
192  21  26 255
191  21  26 255
190  20  26 255
188  20  26 255
187  20  25 255
186  20  25 255
185  19  25 255
184  19  25 255
183  19  24 255
181  18  24 255
180  18  24 255
179  18  24 255
178  18  23 255
177  17  23 255
175  17  23 255
174  17  23 255
173  17  22 255
172  16  22 255
171  16  22 255
169  16  22 255
168  15  21 255
167  15  21 255
166  15  21 255
165  15  21 255
163  14  20 255
161  14  20 255
159  13  20 255
157  13  20 255
155  12  19 255
153  12  19 255
151  11  19 255
149  11  19 255
147  10  18 255
145  10  18 255
143   9  18 255
141   9  18 255
139   8  17 255
138   8  17 255
136   8  17 255
134   7  17 255
132   7  16 255
130   6  16 255
128   6  16 255
126   5  16 255
124   5  15 255
122   4  15 255
120   4  15 255
118   3  15 255
116   3  14 255
114   2  14 255
112   2  14 255
110   1  14 255
108   1  13 255
106   0  13 255
104   0  13 255
103   0  13 255
