--- ---
  0   0   0   0
246 250 254 255
245 249 254 255
244 249 254 255
243 248 253 255
243 248 253 255
242 247 253 255
241 247 253 255
240 246 252 255
239 246 252 255
239 245 252 255
238 245 252 255
237 244 251 255
236 244 251 255
236 243 251 255
235 243 251 255
234 242 250 255
233 242 250 255
232 241 250 255
232 241 250 255
231 240 249 255
230 240 249 255
229 239 249 255
228 239 249 255
228 238 248 255
227 238 248 255
226 237 248 255
225 237 248 255
225 236 247 255
224 236 247 255
223 235 247 255
222 235 247 255
221 234 246 255
221 234 246 255
220 233 246 255
219 233 246 255
218 232 245 255
218 232 245 255
217 231 245 255
216 231 245 255
215 230 244 255
215 230 244 255
214 229 244 255
213 229 244 255
212 228 243 255
212 228 243 255
211 227 243 255
210 227 243 255
209 226 242 255
209 226 242 255
208 225 242 255
207 225 242 255
206 224 241 255
206 224 241 255
205 223 241 255
204 223 241 255
203 222 240 255
203 222 240 255
202 221 240 255
201 221 240 255
200 220 239 255
200 220 239 255
199 219 239 255
198 219 239 255
197 218 238 255
196 218 238 255
195 217 238 255
193 217 237 255
192 216 237 255
191 216 236 255
190 215 236 255
188 215 235 255
187 214 235 255
186 214 234 255
185 213 234 255
183 213 234 255
182 212 233 255
181 211 233 255
180 211 232 255
178 210 232 255
177 210 231 255
176 209 231 255
175 209 230 255
173 208 230 255
172 208 230 255
171 207 229 255
170 207 229 255
168 206 228 255
167 206 228 255
166 205 227 255
165 205 227 255
163 204 227 255
162 203 226 255
161 203 226 255
160 202 225 255
158 202 225 255
157 201 224 255
155 200 224 255
154 199 224 255
152 199 223 255
151 198 223 255
149 197 223 255
147 196 222 255
146 195 222 255
144 194 222 255
143 193 221 255
141 192 221 255
139 192 221 255
138 191 220 255
136 190 220 255
135 189 220 255
133 188 219 255
131 187 219 255
130 186 219 255
128 185 218 255
127 184 218 255
125 184 217 255
123 183 217 255
122 182 217 255
120 181 216 255
119 180 216 255
117 179 216 255
115 178 215 255
114 177 215 255
112 177 215 255
111 176 214 255
109 175 214 255
107 174 214 255
106 173 213 255
105 172 213 255
103 171 212 255
102 170 212 255
101 170 211 255
 99 169 211 255
 98 168 210 255
 97 167 210 255
 96 166 209 255
 94 165 209 255
 93 164 208 255
 92 163 208 255
 90 163 207 255
 89 162 207 255
 88 161 206 255
 87 160 206 255
 85 159 205 255
 84 158 205 255
 83 157 204 255
 81 156 204 255
 80 155 203 255
 79 155 203 255
 78 154 202 255
 76 153 202 255
 75 152 201 255
 74 151 201 255
 72 150 200 255
 71 149 200 255
 70 148 199 255
 69 148 199 255
 67 147 198 255
 66 146 198 255
 65 145 197 255
 64 144 197 255
 63 143 196 255
 62 142 196 255
 61 141 195 255
 60 140 195 255
 59 139 194 255
 58 138 193 255
 57 137 193 255
 56 136 192 255
 55 135 192 255
 53 133 191 255
 52 132 191 255
 51 131 190 255
 50 130 190 255
 49 129 189 255
 48 128 189 255
 47 127 188 255
 46 126 188 255
 45 125 187 255
 44 124 187 255
 43 123 186 255
 42 122 185 255
 41 121 185 255
 40 120 184 255
 39 119 184 255
 38 118 183 255
 37 117 183 255
 36 116 182 255
 35 115 182 255
 34 114 181 255
 33 113 181 255
 32 112 180 255
 31 111 179 255
 30 110 178 255
 30 109 178 255
 29 108 177 255
 28 107 176 255
 27 106 175 255
 26 105 174 255
 26 104 174 255
 25 103 173 255
 24 102 172 255
 23 101 171 255
 23 100 171 255
 22  99 170 255
 21  98 169 255
 20  97 168 255
 19  96 167 255
 19  95 167 255
 18  94 166 255
 17  93 165 255
 16  92 164 255
 15  91 163 255
 15  90 163 255
 14  89 162 255
 13  88 161 255
 12  87 160 255
 12  86 160 255
 11  85 159 255
 10  84 158 255
  9  83 157 255
  8  82 156 255
  8  81 156 255
  8  80 154 255
  8  79 153 255
  8  78 151 255
  8  76 150 255
  8  75 148 255
  8  74 146 255
  8  73 145 255
  8  72 143 255
  8  71 142 255
  8  70 140 255
  8  69 139 255
  8  68 137 255
  8  67 136 255
  8  66 134 255
  8  65 133 255
  8  64 131 255
  8  63 130 255
  8  62 128 255
  8  61 126 255
  8  60 125 255
  8  59 123 255
  8  58 122 255
  8  57 120 255
  8  56 119 255
  8  55 117 255
  8  54 116 255
  8  53 114 255
  8  52 113 255
  8  51 111 255
  8  50 110 255
  8  49 108 255
  8  48 107 255
