--- ---
  0   0   0   0
105   0  31 255
108   1  31 255
111   2  32 255
114   3  32 255
117   4  33 255
120   5  33 255
123   6  34 255
126   7  34 255
129   8  35 255
132   9  35 255
135  10  36 255
138  11  36 255
141  12  37 255
144  13  37 255
147  14  38 255
150  15  38 255
153  16  39 255
155  16  39 255
158  17  39 255
161  18  40 255
164  19  40 255
167  20  41 255
170  21  41 255
173  22  42 255
176  23  42 255
178  25  43 255
180  28  45 255
181  31  46 255
182  33  47 255
184  36  49 255
185  39  50 255
187  42  51 255
188  45  53 255
190  48  54 255
191  50  55 255
192  53  57 255
194  56  58 255
195  59  59 255
197  62  61 255
198  64  62 255
199  67  63 255
201  70  65 255
202  73  66 255
204  76  67 255
205  79  69 255
206  81  70 255
208  84  71 255
209  87  73 255
211  90  74 255
212  93  75 255
214  96  77 255
215  98  79 255
216 101  81 255
217 104  83 255
218 106  85 255
219 109  87 255
221 112  89 255
222 114  91 255
223 117  93 255
224 120  95 255
225 123  97 255
226 125  99 255
228 128 101 255
229 131 104 255
230 133 106 255
231 136 108 255
232 139 110 255
234 142 112 255
235 144 114 255
236 147 116 255
237 150 118 255
238 152 120 255
239 155 122 255
241 158 124 255
242 160 126 255
243 163 128 255
244 166 131 255
244 168 134 255
244 170 136 255
245 172 139 255
245 174 142 255
245 176 144 255
246 178 147 255
246 180 150 255
247 183 153 255
247 185 155 255
247 187 158 255
248 189 161 255
248 191 163 255
248 193 166 255
249 195 169 255
249 197 171 255
249 199 174 255
250 202 177 255
250 204 180 255
250 206 182 255
251 208 185 255
251 210 188 255
251 212 190 255
252 214 193 255
252 216 196 255
253 219 199 255
253 220 201 255
253 221 203 255
253 223 205 255
253 224 207 255
253 226 209 255
253 227 212 255
253 228 214 255
253 230 216 255
253 231 218 255
253 233 220 255
253 234 223 255
253 235 225 255
254 237 227 255
254 238 229 255
254 240 231 255
254 241 234 255
254 243 236 255
254 244 238 255
254 245 240 255
254 247 242 255
254 248 245 255
254 250 247 255
254 251 249 255
254 252 251 255
254 254 253 255
254 254 254 255
253 253 253 255
251 251 251 255
250 250 250 255
249 249 249 255
248 248 248 255
247 247 247 255
245 245 245 255
244 244 244 255
243 243 243 255
242 242 242 255
241 241 241 255
239 239 239 255
238 238 238 255
237 237 237 255
236 236 236 255
234 234 234 255
233 233 233 255
232 232 232 255
231 231 231 255
230 230 230 255
228 228 228 255
227 227 227 255
226 226 226 255
225 225 225 255
224 224 224 255
222 222 222 255
221 221 221 255
219 219 219 255
218 218 218 255
216 216 216 255
215 215 215 255
213 213 213 255
212 212 212 255
210 210 210 255
209 209 209 255
207 207 207 255
206 206 206 255
204 204 204 255
203 203 203 255
201 201 201 255
200 200 200 255
198 198 198 255
197 197 197 255
195 195 195 255
194 194 194 255
192 192 192 255
191 191 191 255
189 189 189 255
188 188 188 255
186 186 186 255
185 185 185 255
183 183 183 255
181 181 181 255
179 179 179 255
177 177 177 255
175 175 175 255
173 173 173 255
171 171 171 255
169 169 169 255
167 167 167 255
165 165 165 255
163 163 163 255
161 161 161 255
159 159 159 255
157 157 157 255
155 155 155 255
153 153 153 255
151 151 151 255
149 149 149 255
147 147 147 255
145 145 145 255
143 143 143 255
141 141 141 255
139 139 139 255
137 137 137 255
135 135 135 255
132 132 132 255
130 130 130 255
128 128 128 255
125 125 125 255
123 123 123 255
121 121 121 255
119 119 119 255
116 116 116 255
114 114 114 255
112 112 112 255
109 109 109 255
107 107 107 255
105 105 105 255
103 103 103 255
100 100 100 255
 98  98  98 255
 96  96  96 255
 94  94  94 255
 91  91  91 255
 89  89  89 255
 87  87  87 255
 84  84  84 255
 82  82  82 255
 80  80  80 255
 78  78  78 255
 76  76  76 255
 74  74  74 255
 72  72  72 255
 70  70  70 255
 68  68  68 255
 66  66  66 255
 64  64  64 255
 62  62  62 255
 60  60  60 255
 58  58  58 255
 56  56  56 255
 54  54  54 255
 52  52  52 255
 50  50  50 255
 48  48  48 255
 46  46  46 255
 44  44  44 255
 42  42  42 255
 40  40  40 255
 38  38  38 255
 36  36  36 255
 34  34  34 255
 32  32  32 255
 30  30  30 255
 28  28  28 255
 26  26  26 255
