--- ---
  0   0   0   0
  0   0  43 255
  1   0  56 255
  1   0  67 255
  2   0  78 255
  3   0  88 255
  3   0  99 255
  4   0 110 255
  5   2 115 255
  5   4 116 255
  6   6 116 255
  7   9 116 255
  7  11 116 255
  8  13 116 255
  9  16 117 255
  9  18 117 255
 10  20 117 255
 11  22 117 255
 11  25 117 255
 12  27 117 255
 13  29 118 255
 13  32 118 255
 14  34 118 255
 15  36 118 255
 15  39 118 255
 16  41 119 255
 17  43 119 255
 17  45 119 255
 18  48 119 255
 19  50 119 255
 19  52 119 255
 20  54 120 255
 21  56 120 255
 21  58 120 255
 22  60 120 255
 23  62 120 255
 23  64 121 255
 24  66 121 255
 25  69 121 255
 25  71 121 255
 26  73 121 255
 27  75 121 255
 27  77 122 255
 28  79 122 255
 29  81 122 255
 29  83 122 255
 30  84 122 255
 31  86 123 255
 31  88 123 255
 32  90 123 255
 33  92 123 255
 33  94 123 255
 34  96 123 255
 35  97 124 255
 35  99 124 255
 36 101 124 255
 37 102 124 255
 37 104 124 255
 38 105 125 255
 39 107 125 255
 39 109 125 255
 40 110 125 255
 41 112 125 255
 41 113 125 255
 42 115 126 255
 43 116 126 255
 43 118 126 255
 44 120 126 255
 45 121 126 255
 45 123 127 255
 46 124 127 255
 47 126 127 255
 47 127 127 255
 48 128 126 255
 48 129 125 255
 49 129 123 255
 49 130 122 255
 50 130 121 255
 50 131 120 255
 51 132 119 255
 51 132 117 255
 52 133 116 255
 52 133 115 255
 53 134 114 255
 53 134 112 255
 54 135 111 255
 54 136 110 255
 55 136 109 255
 55 137 108 255
 56 137 106 255
 56 138 105 255
 56 138 104 255
 57 139 103 255
 57 140 101 255
 58 140 100 255
 58 141  99 255
 59 141  98 255
 59 142  97 255
 60 142  95 255
 60 143  94 255
 61 144  93 255
 61 144  92 255
 62 145  90 255
 62 145  89 255
 63 146  88 255
 63 147  87 255
 64 147  85 255
 64 148  84 255
 64 148  83 255
 65 149  82 255
 65 149  81 255
 66 150  79 255
 66 151  78 255
 67 151  77 255
 67 152  76 255
 68 152  74 255
 68 153  73 255
 69 153  72 255
 71 154  71 255
 73 155  70 255
 75 155  70 255
 78 156  71 255
 80 156  71 255
 82 157  72 255
 84 157  72 255
 87 158  73 255
 89 159  74 255
 91 159  74 255
 93 160  75 255
 95 160  75 255
 98 161  76 255
100 161  77 255
102 162  77 255
104 163  78 255
107 163  78 255
109 163  79 255
111 164  79 255
113 164  80 255
115 165  81 255
118 165  81 255
120 166  82 255
121 166  82 255
123 167  82 255
125 167  82 255
126 167  83 255
128 168  83 255
130 168  83 255
131 169  84 255
133 169  84 255
135 170  84 255
136 170  85 255
138 171  85 255
140 171  85 255
141 171  86 255
143 172  86 255
145 172  86 255
146 173  87 255
148 173  87 255
150 174  87 255
151 174  88 255
153 174  88 255
154 175  88 255
156 175  88 255
158 176  89 255
159 176  89 255
161 177  89 255
163 177  90 255
164 178  90 255
166 178  90 255
168 178  91 255
169 179  91 255
171 179  91 255
173 180  92 255
174 180  92 255
176 181  92 255
178 181  93 255
179 181  93 255
181 182  93 255
182 182  94 255
183 181  94 255
183 181  94 255
184 180  95 255
184 179  95 255
185 178  95 255
185 177  95 255
185 176  96 255
186 175  96 255
186 175  96 255
187 174  97 255
187 173  97 255
188 172  97 255
188 171  98 255
188 170  98 255
189 169  98 255
189 169  99 255
190 168  99 255
190 167  99 255
190 166 100 255
191 165 100 255
191 164 100 255
192 163 101 255
192 163 103 255
193 163 105 255
194 163 108 255
195 164 110 255
197 164 113 255
198 165 115 255
199 166 118 255
200 166 120 255
201 167 123 255
202 168 125 255
203 169 127 255
204 170 130 255
206 171 132 255
207 172 135 255
208 173 137 255
209 173 140 255
210 174 142 255
211 175 145 255
212 176 147 255
213 177 150 255
214 178 152 255
216 179 154 255
217 181 157 255
218 182 159 255
219 183 162 255
220 185 164 255
221 186 167 255
222 188 169 255
223 189 172 255
225 191 175 255
226 193 178 255
227 195 181 255
228 197 184 255
229 199 187 255
230 201 190 255
231 203 193 255
232 205 196 255
233 207 199 255
235 209 202 255
236 211 205 255
237 213 208 255
238 215 211 255
239 217 214 255
240 220 217 255
241 222 220 255
242 224 223 255
244 227 226 255
245 230 229 255
246 233 232 255
247 236 235 255
248 239 238 255
249 242 241 255
250 245 244 255
251 248 247 255
253 250 250 255
