--- ---
  0   0   0   0
222  29  32 255
217  32  37 255
211  35  42 255
206  38  47 255
200  41  52 255
195  44  57 255
190  47  62 255
184  51  67 255
179  54  72 255
173  57  76 255
168  60  81 255
162  63  86 255
157  66  91 255
152  69  96 255
146  73 101 255
141  76 106 255
135  79 111 255
130  82 116 255
124  85 120 255
119  88 125 255
114  91 130 255
108  95 135 255
103  98 140 255
 97 101 145 255
 92 104 150 255
 86 107 155 255
 81 110 160 255
 76 113 165 255
 70 116 169 255
 65 120 174 255
 59 123 179 255
 55 126 183 255
 55 127 180 255
 56 129 176 255
 57 130 173 255
 57 132 169 255
 58 133 166 255
 59 135 162 255
 59 136 159 255
 60 138 155 255
 61 140 152 255
 61 141 149 255
 62 143 145 255
 63 144 142 255
 64 146 138 255
 64 147 135 255
 65 149 131 255
 66 150 128 255
 66 152 124 255
 67 153 121 255
 68 155 118 255
 68 156 114 255
 69 158 111 255
 70 160 107 255
 70 161 104 255
 71 163 100 255
 72 164  97 255
 73 166  93 255
 73 167  90 255
 74 169  86 255
 75 170  83 255
 75 172  80 255
 76 173  76 255
 77 174  74 255
 79 171  77 255
 82 168  80 255
 84 165  83 255
 87 162  85 255
 89 159  88 255
 91 155  91 255
 94 152  94 255
 96 149  97 255
 98 146  99 255
101 143 102 255
103 140 105 255
105 137 108 255
108 134 110 255
110 131 113 255
112 128 116 255
115 125 119 255
117 122 122 255
119 119 124 255
122 116 127 255
124 113 130 255
127 110 133 255
129 107 136 255
131 104 138 255
134 101 141 255
136  98 144 255
138  95 147 255
141  92 150 255
143  89 152 255
145  85 155 255
148  82 158 255
150  79 161 255
153  78 161 255
156  80 155 255
159  81 150 255
162  83 145 255
166  84 140 255
169  86 135 255
172  87 130 255
175  89 125 255
179  90 120 255
182  92 115 255
185  93 109 255
188  95 104 255
191  97  99 255
195  98  94 255
198 100  89 255
201 101  84 255
204 103  79 255
208 104  74 255
211 106  69 255
214 107  63 255
217 109  58 255
221 110  53 255
224 112  48 255
227 113  43 255
230 115  38 255
233 117  33 255
237 118  28 255
240 120  23 255
243 121  17 255
246 123  12 255
250 124   7 255
253 126   2 255
255 129   0 255
255 133   2 255
255 137   4 255
255 141   5 255
255 145   7 255
255 149   8 255
255 153  10 255
255 157  12 255
255 161  13 255
255 165  15 255
255 169  16 255
255 173  18 255
255 177  20 255
255 181  21 255
255 185  23 255
255 189  24 255
255 193  26 255
255 197  28 255
255 201  29 255
255 205  31 255
255 209  32 255
255 213  34 255
255 217  36 255
255 221  37 255
255 225  39 255
255 229  40 255
255 233  42 255
255 237  44 255
255 241  45 255
255 245  47 255
255 249  48 255
255 253  50 255
253 251  50 255
250 246  50 255
247 241  50 255
244 235  49 255
242 230  49 255
239 225  49 255
236 219  48 255
233 214  48 255
230 209  48 255
228 203  47 255
225 198  47 255
222 193  46 255
219 188  46 255
216 182  46 255
214 177  45 255
211 172  45 255
208 166  45 255
205 161  44 255
202 156  44 255
200 150  44 255
197 145  43 255
194 140  43 255
191 135  43 255
189 129  42 255
186 124  42 255
183 119  42 255
180 113  41 255
177 108  41 255
175 103  41 255
172  97  40 255
169  92  40 255
166  87  40 255
167  87  43 255
170  88  48 255
172  89  53 255
175  91  57 255
178  92  62 255
180  93  67 255
183  95  71 255
185  96  76 255
188  97  81 255
190  99  86 255
193 100  90 255
195 101  95 255
198 103 100 255
200 104 105 255
203 105 109 255
206 107 114 255
208 108 119 255
211 109 124 255
213 111 128 255
216 112 133 255
218 113 138 255
221 115 143 255
223 116 147 255
226 118 152 255
228 119 157 255
231 120 161 255
233 122 166 255
236 123 171 255
239 124 176 255
241 126 180 255
244 127 185 255
246 128 190 255
244 129 189 255
241 130 188 255
238 131 187 255
235 131 186 255
232 132 185 255
229 133 183 255
226 134 182 255
223 134 181 255
220 135 180 255
217 136 179 255
214 137 178 255
211 137 176 255
209 138 175 255
206 139 174 255
203 140 173 255
200 140 172 255
197 141 170 255
194 142 169 255
191 143 168 255
188 143 167 255
185 144 166 255
182 145 164 255
179 146 163 255
176 146 162 255
173 147 161 255
170 148 160 255
167 149 158 255
164 149 157 255
161 150 156 255
158 151 155 255
155 152 154 255
153 153 153 255
