--- ---
  0   0   0   0
255 254 202 255
255 253 201 255
255 253 199 255
255 252 198 255
255 252 197 255
255 251 195 255
255 251 194 255
255 250 192 255
255 249 191 255
255 249 190 255
255 248 188 255
255 248 187 255
255 247 186 255
255 247 184 255
255 246 183 255
255 245 181 255
255 245 180 255
255 244 179 255
255 244 177 255
255 243 176 255
255 243 175 255
255 242 173 255
255 242 172 255
255 241 170 255
255 240 169 255
255 240 168 255
255 239 166 255
255 239 165 255
255 238 163 255
255 238 162 255
255 237 161 255
254 236 159 255
254 236 158 255
254 235 157 255
254 235 155 255
254 234 154 255
254 233 153 255
254 233 151 255
254 232 150 255
254 231 149 255
254 231 147 255
254 230 146 255
254 230 145 255
254 229 144 255
254 228 142 255
254 228 141 255
254 227 140 255
254 226 138 255
254 226 137 255
254 225 136 255
254 225 134 255
254 224 133 255
254 223 132 255
254 223 130 255
254 222 129 255
254 221 128 255
254 221 126 255
254 220 125 255
254 219 124 255
254 219 122 255
254 218 121 255
254 218 120 255
254 217 118 255
254 216 117 255
254 215 116 255
254 214 115 255
254 213 113 255
254 211 112 255
254 210 111 255
254 209 109 255
254 208 108 255
254 206 107 255
254 205 105 255
254 204 104 255
254 203 103 255
254 202 101 255
254 200 100 255
254 199  99 255
254 198  97 255
254 197  96 255
254 195  95 255
254 194  93 255
254 193  92 255
254 192  91 255
254 191  90 255
254 189  88 255
254 188  87 255
254 187  86 255
254 186  84 255
254 184  83 255
254 183  82 255
254 182  80 255
254 181  79 255
254 179  78 255
254 178  76 255
253 177  75 255
253 176  75 255
253 175  74 255
253 174  74 255
253 172  73 255
253 171  73 255
253 170  72 255
253 169  72 255
253 168  71 255
253 167  71 255
253 165  70 255
253 164  70 255
253 163  69 255
253 162  69 255
253 161  68 255
253 160  68 255
253 158  67 255
253 157  67 255
253 156  66 255
253 155  66 255
253 154  65 255
253 153  65 255
253 152  64 255
253 150  64 255
253 149  63 255
253 148  63 255
253 147  62 255
253 146  62 255
253 145  61 255
253 143  61 255
253 142  60 255
253 141  60 255
252 140  59 255
252 138  59 255
252 136  58 255
252 134  58 255
252 132  57 255
252 130  56 255
252 128  56 255
252 126  55 255
252 124  55 255
252 122  54 255
252 120  54 255
252 118  53 255
252 116  52 255
252 114  52 255
252 112  51 255
252 110  51 255
252 108  50 255
252 106  50 255
252 104  49 255
252 102  48 255
252 100  48 255
252  98  47 255
252  96  47 255
252  94  46 255
252  92  46 255
252  90  45 255
252  88  45 255
252  86  44 255
252  84  43 255
252  82  43 255
252  80  42 255
252  78  42 255
251  76  41 255
250  75  41 255
249  73  40 255
249  72  40 255
248  70  39 255
247  68  39 255
246  67  39 255
246  65  38 255
245  63  38 255
244  62  37 255
243  60  37 255
242  59  36 255
242  57  36 255
241  55  36 255
240  54  35 255
239  52  35 255
238  50  34 255
238  49  34 255
237  47  33 255
236  45  33 255
235  44  32 255
235  42  32 255
234  41  32 255
233  39  31 255
232  37  31 255
231  36  30 255
231  34  30 255
230  32  29 255
229  31  29 255
228  29  28 255
227  28  28 255
227  26  28 255
226  25  28 255
224  24  28 255
223  23  28 255
222  22  29 255
221  22  29 255
220  21  29 255
218  20  30 255
217  19  30 255
216  18  30 255
215  18  31 255
214  17  31 255
212  16  31 255
211  15  32 255
210  14  32 255
209  13  32 255
208  13  32 255
207  12  33 255
205  11  33 255
204  10  33 255
203   9  34 255
202   9  34 255
201   8  34 255
199   7  35 255
198   6  35 255
197   5  35 255
196   4  36 255
195   4  36 255
193   3  36 255
192   2  37 255
191   1  37 255
190   0  37 255
189   0  37 255
187   0  38 255
185   0  38 255
183   0  38 255
181   0  38 255
179   0  38 255
177   0  38 255
175   0  38 255
173   0  38 255
172   0  38 255
170   0  38 255
168   0  38 255
166   0  38 255
164   0  38 255
162   0  38 255
160   0  38 255
158   0  38 255
156   0  38 255
154   0  38 255
152   0  38 255
150   0  38 255
149   0  38 255
147   0  38 255
145   0  38 255
143   0  38 255
141   0  38 255
139   0  38 255
137   0  38 255
135   0  38 255
133   0  38 255
131   0  38 255
129   0  38 255
128   0  38 255
