--- ---
  0   0   0   0
254 244 234 255
254 244 233 255
254 243 232 255
254 243 231 255
254 242 230 255
254 242 229 255
254 241 228 255
254 241 227 255
254 240 226 255
254 240 225 255
254 239 224 255
254 239 224 255
254 238 223 255
254 238 222 255
254 237 221 255
254 237 220 255
254 237 219 255
254 236 218 255
254 236 217 255
254 235 216 255
254 235 215 255
254 234 214 255
254 234 214 255
254 233 213 255
254 233 212 255
254 232 211 255
254 232 210 255
254 231 209 255
254 231 208 255
254 230 207 255
254 230 206 255
253 229 205 255
253 229 204 255
253 228 203 255
253 227 201 255
253 227 200 255
253 226 198 255
253 225 197 255
253 225 196 255
253 224 194 255
253 223 193 255
253 223 192 255
253 222 190 255
253 221 189 255
253 220 187 255
253 220 186 255
253 219 185 255
253 218 183 255
253 218 182 255
253 217 180 255
253 216 179 255
253 216 178 255
253 215 176 255
253 214 175 255
253 214 174 255
253 213 172 255
253 212 171 255
253 211 169 255
253 211 168 255
253 210 167 255
253 209 165 255
253 209 164 255
253 208 163 255
253 207 161 255
253 206 159 255
253 205 158 255
253 204 156 255
253 203 154 255
253 202 152 255
253 201 151 255
253 200 149 255
253 199 147 255
253 198 146 255
253 197 144 255
253 196 142 255
253 194 140 255
253 193 139 255
253 192 137 255
253 191 135 255
253 190 133 255
253 189 132 255
253 188 130 255
253 187 128 255
253 186 127 255
253 185 125 255
253 184 123 255
253 183 121 255
253 182 120 255
253 181 118 255
253 180 116 255
253 178 114 255
253 177 113 255
253 176 111 255
253 175 109 255
253 174 108 255
253 173 106 255
253 172 104 255
253 171 103 255
253 170 102 255
253 169 100 255
253 168  99 255
253 167  97 255
253 166  96 255
253 165  94 255
253 164  93 255
253 163  91 255
253 162  90 255
253 161  88 255
253 160  87 255
253 159  85 255
253 158  84 255
253 157  82 255
253 156  81 255
253 154  79 255
253 153  78 255
253 152  76 255
253 151  75 255
253 150  74 255
253 149  72 255
253 148  71 255
253 147  69 255
253 146  68 255
253 145  66 255
253 144  65 255
253 143  63 255
253 142  62 255
253 141  60 255
252 140  59 255
252 139  58 255
252 138  56 255
251 137  55 255
251 135  54 255
250 134  52 255
250 133  51 255
250 132  50 255
249 131  49 255
249 130  47 255
249 129  46 255
248 128  45 255
248 126  43 255
247 125  42 255
247 124  41 255
247 123  40 255
246 122  38 255
246 121  37 255
246 120  36 255
245 118  34 255
245 117  33 255
244 116  32 255
244 115  31 255
244 114  29 255
243 113  28 255
243 112  27 255
243 111  25 255
242 109  24 255
242 108  23 255
241 107  22 255
241 106  20 255
241 105  19 255
240 104  18 255
239 103  18 255
239 102  17 255
238 101  16 255
237 100  16 255
236  99  15 255
236  98  15 255
235  97  14 255
234  96  14 255
233  95  13 255
233  94  13 255
232  92  12 255
231  91  11 255
230  90  11 255
229  89  10 255
229  88  10 255
228  87   9 255
227  86   9 255
226  85   8 255
226  84   7 255
225  83   7 255
224  82   6 255
223  81   6 255
223  80   5 255
222  79   5 255
221  78   4 255
220  77   3 255
220  76   3 255
219  75   2 255
218  74   2 255
217  73   1 255
217  72   1 255
215  71   1 255
214  71   1 255
212  70   1 255
211  69   1 255
209  69   1 255
207  68   1 255
206  68   1 255
204  67   1 255
203  67   1 255
201  66   1 255
199  65   1 255
198  65   1 255
196  64   1 255
195  64   1 255
193  63   1 255
191  63   1 255
190  62   2 255
188  61   2 255
187  61   2 255
185  60   2 255
183  60   2 255
182  59   2 255
180  59   2 255
179  58   2 255
177  58   2 255
175  57   2 255
174  56   2 255
172  56   2 255
171  55   2 255
169  55   2 255
167  54   2 255
166  54   2 255
164  53   3 255
163  53   3 255
162  52   3 255
161  52   3 255
160  51   3 255
158  51   3 255
157  50   3 255
156  50   3 255
155  49   3 255
153  49   3 255
152  48   3 255
151  48   3 255
150  47   3 255
149  47   3 255
147  47   3 255
146  46   3 255
145  46   3 255
144  45   3 255
142  45   3 255
141  44   3 255
140  44   3 255
139  43   3 255
138  43   3 255
136  42   3 255
135  42   3 255
134  41   3 255
133  41   3 255
131  40   3 255
130  40   3 255
129  39   3 255
128  39   3 255
127  39   4 255
