--- ---
  0   0   0   0
254 246 234 255
254 246 233 255
254 245 232 255
254 245 231 255
254 244 230 255
254 244 229 255
254 243 228 255
254 243 226 255
254 242 225 255
254 242 224 255
254 241 223 255
254 241 222 255
254 240 221 255
254 240 220 255
254 239 219 255
254 239 217 255
254 239 216 255
254 238 215 255
254 238 214 255
254 237 213 255
254 237 212 255
254 236 211 255
254 236 210 255
254 235 208 255
254 235 207 255
254 234 206 255
254 234 205 255
254 233 204 255
254 233 203 255
254 232 202 255
254 232 200 255
253 231 199 255
253 231 198 255
253 230 197 255
253 230 195 255
253 229 194 255
253 228 193 255
253 228 191 255
253 227 190 255
253 226 189 255
253 226 187 255
253 225 186 255
253 225 185 255
253 224 184 255
253 223 182 255
253 223 181 255
253 222 180 255
253 221 178 255
253 221 177 255
253 220 176 255
253 220 174 255
253 219 173 255
253 218 172 255
253 218 170 255
253 217 169 255
253 216 168 255
253 216 166 255
253 215 165 255
253 214 164 255
253 214 162 255
253 213 161 255
253 213 160 255
253 212 158 255
253 211 157 255
253 211 156 255
253 210 156 255
253 209 155 255
253 208 154 255
253 207 153 255
253 207 152 255
253 206 152 255
253 205 151 255
253 204 150 255
253 203 149 255
253 203 148 255
253 202 148 255
253 201 147 255
253 200 146 255
253 200 145 255
253 199 144 255
253 198 143 255
253 197 143 255
253 196 142 255
253 196 141 255
253 195 140 255
253 194 139 255
253 193 139 255
253 192 138 255
253 192 137 255
253 191 136 255
253 190 135 255
253 189 134 255
253 189 134 255
253 188 133 255
253 187 132 255
252 186 131 255
252 185 130 255
252 183 128 255
252 182 127 255
252 180 126 255
252 179 124 255
252 177 123 255
252 176 122 255
252 174 120 255
252 173 119 255
252 172 118 255
252 170 116 255
252 169 115 255
252 167 113 255
252 166 112 255
252 164 111 255
252 163 109 255
252 161 108 255
252 160 107 255
252 159 105 255
252 157 104 255
252 156 103 255
252 154 101 255
252 153 100 255
252 151  99 255
252 150  97 255
252 148  96 255
252 147  95 255
252 146  93 255
252 144  92 255
252 143  91 255
252 141  89 255
251 140  88 255
251 139  88 255
250 137  87 255
250 136  87 255
250 135  86 255
249 134  86 255
249 132  85 255
248 131  85 255
248 130  84 255
248 129  83 255
247 127  83 255
247 126  82 255
246 125  82 255
246 124  81 255
246 122  81 255
245 121  80 255
245 120  80 255
244 119  79 255
244 117  79 255
244 116  78 255
243 115  78 255
243 114  77 255
242 112  77 255
242 111  76 255
242 110  75 255
241 109  75 255
241 107  74 255
240 106  74 255
240 105  73 255
239 103  73 255
239 102  72 255
239 101  72 255
238  99  71 255
237  98  69 255
237  96  68 255
236  94  67 255
235  93  66 255
234  91  64 255
234  89  63 255
233  88  62 255
232  86  60 255
231  84  59 255
231  83  58 255
230  81  57 255
229  80  55 255
228  78  54 255
227  76  53 255
227  75  51 255
226  73  50 255
225  71  49 255
224  70  48 255
224  68  46 255
223  66  45 255
222  65  44 255
221  63  42 255
221  61  41 255
220  60  40 255
219  58  39 255
218  56  37 255
218  55  36 255
217  53  35 255
216  51  33 255
215  50  32 255
215  48  31 255
214  46  30 255
213  45  29 255
211  43  28 255
210  42  27 255
209  40  26 255
208  39  25 255
207  37  24 255
206  36  23 255
205  34  22 255
203  33  21 255
202  31  20 255
201  30  19 255
200  28  18 255
199  27  17 255
198  25  16 255
197  24  15 255
196  22  14 255
194  21  13 255
193  19  12 255
192  18  11 255
191  16  10 255
190  15   9 255
189  13   8 255
188  12   7 255
187  10   6 255
185   9   5 255
184   7   4 255
183   6   4 255
182   4   3 255
181   3   2 255
180   1   1 255
179   0   0 255
177   0   0 255
175   0   0 255
174   0   0 255
172   0   0 255
171   0   0 255
169   0   0 255
167   0   0 255
166   0   0 255
164   0   0 255
162   0   0 255
161   0   0 255
159   0   0 255
157   0   0 255
156   0   0 255
154   0   0 255
153   0   0 255
151   0   0 255
149   0   0 255
148   0   0 255
146   0   0 255
144   0   0 255
143   0   0 255
141   0   0 255
140   0   0 255
138   0   0 255
136   0   0 255
135   0   0 255
133   0   0 255
131   0   0 255
130   0   0 255
128   0   0 255
127   0   0 255
