--- ---
  0   0   0   0
  0   0  79 255
  0   0  82 255
  0   0  84 255
  0   0  87 255
  0   0  90 255
  0   0  93 255
  0   0  96 255
  0   0  98 255
  0   0 101 255
  0   0 104 255
  0   0 107 255
  0   0 110 255
  0   0 112 255
  0   0 115 255
  0   0 118 255
  0   0 121 255
  0   0 124 255
  0   0 126 255
  0   0 129 255
  0   0 132 255
  0   0 135 255
  0   0 138 255
  0   0 140 255
  0   0 143 255
  0   0 146 255
  0   0 149 255
  0   0 152 255
  0   0 154 255
  0   0 157 255
  0   0 160 255
  0   0 163 255
  0   0 166 255
  0   0 168 255
  0   0 171 255
  0   0 174 255
  0   0 177 255
  0   0 180 255
  0   0 182 255
  0   0 185 255
  0   0 188 255
  0   0 191 255
  0   0 194 255
  0   0 196 255
  0   0 199 255
  0   0 202 255
  0   0 205 255
  0   0 208 255
  0   0 210 255
  0   0 213 255
  0   0 216 255
  0   0 219 255
  0   0 222 255
  0   0 224 255
  0   0 227 255
  0   0 230 255
  0   0 233 255
  0   0 236 255
  0   0 238 255
  0   0 241 255
  0   0 244 255
  0   0 247 255
  0   0 250 255
  0   0 252 255
  1   1 255 255
  5   5 255 255
  8   8 255 255
 13  13 255 255
 17  17 255 255
 21  21 255 255
 25  25 255 255
 29  29 255 255
 33  33 255 255
 37  37 255 255
 40  40 255 255
 45  45 255 255
 49  49 255 255
 53  53 255 255
 57  57 255 255
 61  61 255 255
 65  65 255 255
 69  69 255 255
 72  72 255 255
 77  77 255 255
 81  81 255 255
 85  85 255 255
 89  89 255 255
 93  93 255 255
 97  97 255 255
101 101 255 255
104 104 255 255
109 109 255 255
113 113 255 255
117 117 255 255
121 121 255 255
125 125 255 255
129 129 255 255
133 133 255 255
136 136 255 255
141 141 255 255
145 145 255 255
149 149 255 255
153 153 255 255
157 157 255 255
161 161 255 255
165 165 255 255
168 168 255 255
173 173 255 255
177 177 255 255
181 181 255 255
185 185 255 255
189 189 255 255
193 193 255 255
197 197 255 255
200 200 255 255
205 205 255 255
209 209 255 255
213 213 255 255
217 217 255 255
221 221 255 255
225 225 255 255
229 229 255 255
232 232 255 255
237 237 255 255
241 241 255 255
245 245 255 255
249 249 255 255
253 253 255 255
255 253 253 255
255 249 249 255
255 245 245 255
255 241 241 255
255 237 237 255
255 233 233 255
255 229 229 255
255 225 225 255
255 221 221 255
255 217 217 255
255 213 213 255
255 209 209 255
255 205 205 255
255 201 201 255
255 197 197 255
255 193 193 255
255 189 189 255
255 185 185 255
255 180 180 255
255 177 177 255
255 173 173 255
255 169 169 255
255 164 164 255
255 161 161 255
255 157 157 255
255 153 153 255
255 148 148 255
255 145 145 255
255 141 141 255
255 137 137 255
255 132 132 255
255 129 129 255
255 125 125 255
255 121 121 255
255 117 117 255
255 113 113 255
255 109 109 255
255 105 105 255
255 101 101 255
255  97  97 255
255  93  93 255
255  89  89 255
255  85  85 255
255  81  81 255
255  77  77 255
255  73  73 255
255  69  69 255
255  65  65 255
255  61  61 255
255  56  56 255
255  53  53 255
255  48  48 255
255  45  45 255
255  40  40 255
255  37  37 255
255  32  32 255
255  29  29 255
255  24  24 255
255  21  21 255
255  16  16 255
255  13  13 255
255   8   8 255
255   5   5 255
255   0   0 255
253   0   0 255
251   0   0 255
249   0   0 255
247   0   0 255
245   0   0 255
243   0   0 255
241   0   0 255
239   0   0 255
237   0   0 255
235   0   0 255
233   0   0 255
231   0   0 255
229   0   0 255
227   0   0 255
225   0   0 255
223   0   0 255
221   0   0 255
219   0   0 255
217   0   0 255
215   0   0 255
213   0   0 255
211   0   0 255
209   0   0 255
207   0   0 255
205   0   0 255
203   0   0 255
201   0   0 255
199   0   0 255
197   0   0 255
195   0   0 255
193   0   0 255
191   0   0 255
189   0   0 255
187   0   0 255
185   0   0 255
183   0   0 255
181   0   0 255
179   0   0 255
177   0   0 255
175   0   0 255
173   0   0 255
171   0   0 255
169   0   0 255
167   0   0 255
165   0   0 255
163   0   0 255
161   0   0 255
159   0   0 255
157   0   0 255
155   0   0 255
153   0   0 255
151   0   0 255
149   0   0 255
147   0   0 255
145   0   0 255
143   0   0 255
141   0   0 255
139   0   0 255
137   0   0 255
135   0   0 255
133   0   0 255
131   0   0 255
129   0   0 255
127   0   0 255
