--- ---
  0   0   0   0
  1   1   4 255
  2   2   8 255
  3   3  12 255
  4   4  16 255
  6   6  20 255
  7   7  24 255
  8   8  28 255
  9   9  32 255
 10  10  36 255
 12  12  40 255
 13  13  44 255
 14  14  48 255
 15  15  52 255
 16  16  56 255
 18  18  60 255
 19  19  64 255
 20  20  68 255
 21  21  72 255
 22  22  76 255
 24  24  80 255
 25  25  84 255
 26  26  88 255
 27  27  92 255
 28  28  96 255
 30  30 100 255
 31  31 104 255
 32  32 108 255
 33  33 112 255
 34  34 116 255
 36  36 120 255
 37  37 124 255
 38  38 127 255
 39  38 129 255
 40  38 131 255
 42  38 133 255
 43  38 135 255
 44  38 137 255
 45  38 139 255
 46  38 141 255
 48  38 143 255
 49  38 145 255
 50  38 147 255
 51  38 149 255
 52  38 151 255
 53  38 153 255
 55  38 155 255
 56  38 157 255
 57  38 159 255
 58  38 161 255
 60  38 163 255
 61  38 165 255
 62  38 167 255
 63  38 169 255
 64  38 171 255
 65  38 173 255
 67  38 175 255
 68  38 177 255
 69  38 179 255
 70  38 181 255
 72  38 183 255
 73  38 185 255
 74  38 187 255
 75  38 189 255
 77  38 190 255
 79  38 188 255
 81  39 186 255
 84  39 184 255
 86  39 182 255
 89  40 180 255
 91  40 178 255
 93  41 176 255
 96  41 174 255
 98  41 172 255
101  42 170 255
103  42 168 255
105  43 166 255
108  43 164 255
110  43 162 255
113  44 160 255
115  44 158 255
117  45 156 255
120  45 154 255
122  45 152 255
125  46 150 255
127  46 148 255
129  47 146 255
132  47 144 255
134  47 142 255
137  48 140 255
139  48 138 255
141  49 136 255
144  49 134 255
146  49 132 255
149  50 130 255
151  50 128 255
154  51 126 255
157  51 123 255
160  51 120 255
163  52 118 255
167  52 115 255
170  53 112 255
173  53 109 255
176  53 106 255
179  54 104 255
183  54 101 255
186  55  98 255
189  55  95 255
192  55  92 255
195  56  90 255
199  56  87 255
202  57  84 255
205  57  81 255
208  57  78 255
211  58  76 255
215  58  73 255
218  59  70 255
221  59  67 255
224  59  64 255
227  60  62 255
231  60  59 255
234  61  56 255
237  61  53 255
240  61  50 255
243  62  48 255
247  62  45 255
250  63  42 255
253  63  39 255
254  64  37 255
253  66  36 255
253  68  35 255
252  70  34 255
251  72  32 255
250  74  31 255
249  76  30 255
249  78  29 255
248  80  28 255
247  82  26 255
246  84  25 255
245  86  24 255
245  88  23 255
244  90  22 255
243  92  20 255
242  94  19 255
241  96  18 255
241  98  17 255
240 100  16 255
239 102  14 255
238 104  13 255
237 106  12 255
237 108  11 255
236 110  10 255
235 112   8 255
234 114   7 255
233 116   6 255
233 118   5 255
232 120   4 255
231 122   2 255
230 124   1 255
229 126   0 255
229 128   0 255
229 130   1 255
229 132   2 255
229 134   2 255
229 136   3 255
229 138   4 255
229 140   5 255
229 142   6 255
229 144   6 255
229 146   7 255
229 148   8 255
229 150   9 255
229 152  10 255
229 154  10 255
229 156  11 255
229 158  12 255
229 160  13 255
229 162  14 255
229 164  14 255
229 166  15 255
229 168  16 255
229 170  17 255
229 172  18 255
229 174  18 255
229 176  19 255
229 178  20 255
229 180  21 255
229 182  22 255
229 184  22 255
229 186  23 255
229 188  24 255
229 190  25 255
229 192  27 255
229 193  31 255
229 194  34 255
229 195  37 255
229 196  40 255
229 198  43 255
229 199  47 255
229 200  50 255
229 201  53 255
229 202  56 255
229 204  59 255
229 205  63 255
229 206  66 255
229 207  69 255
229 208  72 255
229 210  75 255
229 211  79 255
229 212  82 255
229 213  85 255
229 214  88 255
229 216  91 255
229 217  95 255
229 218  98 255
229 219 101 255
229 220 104 255
229 222 107 255
229 223 111 255
229 224 114 255
229 225 117 255
229 226 120 255
229 228 123 255
229 229 127 255
230 230 131 255
231 231 135 255
231 231 139 255
232 232 143 255
233 233 146 255
234 234 151 255
235 235 155 255
235 235 159 255
236 236 163 255
237 237 167 255
238 238 171 255
239 239 175 255
239 239 179 255
240 240 183 255
241 241 187 255
242 242 191 255
243 243 195 255
243 243 199 255
244 244 203 255
245 245 207 255
246 246 210 255
247 247 215 255
247 247 219 255
248 248 223 255
249 249 227 255
250 250 231 255
251 251 235 255
251 251 239 255
252 252 243 255
253 253 247 255
254 254 251 255
255 255 255 255
