  0       0.0000       0.0000       0.0000       0.0000
  1       0.9977       0.9660       0.9830       1.0000
  2       0.9953       0.9635       0.9816       1.0000
  3       0.9930       0.9609       0.9803       1.0000
  4       0.9906       0.9583       0.9789       1.0000
  5       0.9883       0.9557       0.9775       1.0000
  6       0.9860       0.9531       0.9762       1.0000
  7       0.9836       0.9505       0.9748       1.0000
  8       0.9813       0.9480       0.9735       1.0000
  9       0.9790       0.9454       0.9721       1.0000
 10       0.9766       0.9428       0.9708       1.0000
 11       0.9743       0.9402       0.9694       1.0000
 12       0.9719       0.9376       0.9681       1.0000
 13       0.9696       0.9350       0.9667       1.0000
 14       0.9673       0.9325       0.9654       1.0000
 15       0.9649       0.9299       0.9640       1.0000
 16       0.9626       0.9273       0.9627       1.0000
 17       0.9603       0.9247       0.9613       1.0000
 18       0.9579       0.9221       0.9600       1.0000
 19       0.9556       0.9195       0.9586       1.0000
 20       0.9532       0.9170       0.9572       1.0000
 21       0.9509       0.9144       0.9559       1.0000
 22       0.9486       0.9118       0.9545       1.0000
 23       0.9462       0.9092       0.9532       1.0000
 24       0.9439       0.9066       0.9518       1.0000
 25       0.9416       0.9040       0.9505       1.0000
 26       0.9392       0.9015       0.9491       1.0000
 27       0.9369       0.8989       0.9478       1.0000
 28       0.9345       0.8963       0.9464       1.0000
 29       0.9322       0.8937       0.9451       1.0000
 30       0.9299       0.8911       0.9437       1.0000
 31       0.9275       0.8885       0.9424       1.0000
 32       0.9251       0.8860       0.9410       1.0000
 33       0.9216       0.8839       0.9398       1.0000
 34       0.9182       0.8818       0.9386       1.0000
 35       0.9147       0.8797       0.9373       1.0000
 36       0.9113       0.8776       0.9361       1.0000
 37       0.9078       0.8756       0.9349       1.0000
 38       0.9044       0.8735       0.9336       1.0000
 39       0.9009       0.8714       0.9324       1.0000
 40       0.8975       0.8693       0.9312       1.0000
 41       0.8941       0.8672       0.9300       1.0000
 42       0.8906       0.8651       0.9287       1.0000
 43       0.8872       0.8630       0.9275       1.0000
 44       0.8837       0.8609       0.9263       1.0000
 45       0.8803       0.8588       0.9250       1.0000
 46       0.8768       0.8567       0.9238       1.0000
 47       0.8734       0.8546       0.9226       1.0000
 48       0.8699       0.8525       0.9213       1.0000
 49       0.8665       0.8505       0.9201       1.0000
 50       0.8631       0.8484       0.9189       1.0000
 51       0.8596       0.8463       0.9176       1.0000
 52       0.8562       0.8442       0.9164       1.0000
 53       0.8527       0.8421       0.9152       1.0000
 54       0.8493       0.8400       0.9140       1.0000
 55       0.8458       0.8379       0.9127       1.0000
 56       0.8424       0.8358       0.9115       1.0000
 57       0.8389       0.8337       0.9103       1.0000
 58       0.8355       0.8316       0.9090       1.0000
 59       0.8320       0.8295       0.9078       1.0000
 60       0.8286       0.8275       0.9066       1.0000
 61       0.8252       0.8254       0.9053       1.0000
 62       0.8217       0.8233       0.9041       1.0000
 63       0.8183       0.8212       0.9029       1.0000
 64       0.8144       0.8190       0.9016       1.0000
 65       0.8092       0.8165       0.9003       1.0000
 66       0.8041       0.8141       0.8989       1.0000
 67       0.7989       0.8116       0.8976       1.0000
 68       0.7937       0.8092       0.8962       1.0000
 69       0.7886       0.8067       0.8949       1.0000
 70       0.7834       0.8042       0.8935       1.0000
 71       0.7782       0.8018       0.8921       1.0000
 72       0.7731       0.7993       0.8908       1.0000
 73       0.7679       0.7968       0.8894       1.0000
 74       0.7627       0.7944       0.8881       1.0000
 75       0.7576       0.7919       0.8867       1.0000
 76       0.7524       0.7895       0.8854       1.0000
 77       0.7472       0.7870       0.8840       1.0000
 78       0.7421       0.7845       0.8827       1.0000
 79       0.7369       0.7821       0.8813       1.0000
 80       0.7317       0.7796       0.8800       1.0000
 81       0.7266       0.7772       0.8786       1.0000
 82       0.7214       0.7747       0.8773       1.0000
 83       0.7162       0.7722       0.8759       1.0000
 84       0.7110       0.7698       0.8746       1.0000
 85       0.7059       0.7673       0.8732       1.0000
 86       0.7007       0.7649       0.8718       1.0000
 87       0.6955       0.7624       0.8705       1.0000
 88       0.6904       0.7599       0.8691       1.0000
 89       0.6852       0.7575       0.8678       1.0000
 90       0.6800       0.7550       0.8664       1.0000
 91       0.6749       0.7526       0.8651       1.0000
 92       0.6697       0.7501       0.8637       1.0000
 93       0.6645       0.7476       0.8624       1.0000
 94       0.6594       0.7452       0.8610       1.0000
 95       0.6542       0.7427       0.8597       1.0000
 96       0.6481       0.7403       0.8583       1.0000
 97       0.6403       0.7378       0.8568       1.0000
 98       0.6326       0.7353       0.8553       1.0000
 99       0.6248       0.7329       0.8538       1.0000
100       0.6171       0.7304       0.8524       1.0000
101       0.6093       0.7280       0.8509       1.0000
102       0.6016       0.7255       0.8494       1.0000
103       0.5938       0.7230       0.8479       1.0000
104       0.5861       0.7206       0.8465       1.0000
105       0.5783       0.7181       0.8450       1.0000
