  0       0.0000       0.0000       0.0000       0.0000
  1       0.6547       0.0074       0.1492       1.0000
  2       0.6624       0.0148       0.1493       1.0000
  3       0.6701       0.0221       0.1495       1.0000
  4       0.6778       0.0295       0.1496       1.0000
  5       0.6855       0.0369       0.1498       1.0000
  6       0.6932       0.0443       0.1499       1.0000
  7       0.7009       0.0517       0.1501       1.0000
  8       0.7086       0.0591       0.1502       1.0000
  9       0.7163       0.0664       0.1504       1.0000
 10       0.7240       0.0738       0.1506       1.0000
 11       0.7316       0.0812       0.1507       1.0000
 12       0.7393       0.0886       0.1509       1.0000
 13       0.7470       0.0960       0.1510       1.0000
 14       0.7547       0.1033       0.1512       1.0000
 15       0.7624       0.1107       0.1513       1.0000
 16       0.7701       0.1181       0.1515       1.0000
 17       0.7778       0.1255       0.1516       1.0000
 18       0.7855       0.1329       0.1518       1.0000
 19       0.7932       0.1403       0.1519       1.0000
 20       0.8008       0.1476       0.1521       1.0000
 21       0.8085       0.1550       0.1522       1.0000
 22       0.8162       0.1624       0.1524       1.0000
 23       0.8239       0.1698       0.1526       1.0000
 24       0.8316       0.1772       0.1527       1.0000
 25       0.8393       0.1845       0.1529       1.0000
 26       0.8454       0.1929       0.1551       1.0000
 27       0.8498       0.2023       0.1594       1.0000
 28       0.8543       0.2117       0.1637       1.0000
 29       0.8587       0.2211       0.1680       1.0000
 30       0.8632       0.2304       0.1723       1.0000
 31       0.8677       0.2398       0.1766       1.0000
 32       0.8721       0.2492       0.1809       1.0000
 33       0.8766       0.2586       0.1852       1.0000
 34       0.8810       0.2680       0.1895       1.0000
 35       0.8855       0.2774       0.1938       1.0000
 36       0.8900       0.2867       0.1982       1.0000
 37       0.8944       0.2961       0.2025       1.0000
 38       0.8989       0.3055       0.2068       1.0000
 39       0.9033       0.3149       0.2111       1.0000
 40       0.9078       0.3243       0.2154       1.0000
 41       0.9123       0.3336       0.2197       1.0000
 42       0.9167       0.3430       0.2240       1.0000
 43       0.9212       0.3524       0.2283       1.0000
 44       0.9256       0.3618       0.2326       1.0000
 45       0.9301       0.3712       0.2369       1.0000
 46       0.9346       0.3805       0.2412       1.0000
 47       0.9390       0.3899       0.2455       1.0000
 48       0.9435       0.3993       0.2498       1.0000
 49       0.9479       0.4087       0.2541       1.0000
 50       0.9524       0.4181       0.2584       1.0000
 51       0.9569       0.4275       0.2627       1.0000
 52       0.9582       0.4374       0.2674       1.0000
 53       0.9596       0.4474       0.2720       1.0000
 54       0.9610       0.4574       0.2766       1.0000
 55       0.9624       0.4674       0.2812       1.0000
 56       0.9638       0.4774       0.2858       1.0000
 57       0.9652       0.4874       0.2904       1.0000
 58       0.9666       0.4974       0.2950       1.0000
 59       0.9679       0.5074       0.2997       1.0000
 60       0.9693       0.5174       0.3043       1.0000
 61       0.9707       0.5274       0.3089       1.0000
 62       0.9721       0.5374       0.3135       1.0000
 63       0.9735       0.5474       0.3181       1.0000
 64       0.9749       0.5574       0.3227       1.0000
 65       0.9762       0.5674       0.3273       1.0000
 66       0.9776       0.5774       0.3319       1.0000
 67       0.9790       0.5874       0.3366       1.0000
 68       0.9804       0.5974       0.3412       1.0000
 69       0.9818       0.6074       0.3458       1.0000
 70       0.9832       0.6174       0.3504       1.0000
 71       0.9845       0.6274       0.3550       1.0000
 72       0.9859       0.6374       0.3596       1.0000
 73       0.9873       0.6474       0.3642       1.0000
 74       0.9887       0.6574       0.3689       1.0000
 75       0.9901       0.6674       0.3735       1.0000
 76       0.9915       0.6774       0.3781       1.0000
 77       0.9922       0.6862       0.3836       1.0000
 78       0.9924       0.6939       0.3901       1.0000
 79       0.9925       0.7016       0.3965       1.0000
 80       0.9927       0.7093       0.4030       1.0000
 81       0.9928       0.7170       0.4095       1.0000
 82       0.9930       0.7246       0.4159       1.0000
 83       0.9932       0.7323       0.4224       1.0000
 84       0.9933       0.7400       0.4288       1.0000
 85       0.9935       0.7477       0.4353       1.0000
 86       0.9936       0.7554       0.4418       1.0000
 87       0.9938       0.7631       0.4482       1.0000
 88       0.9939       0.7708       0.4547       1.0000
 89       0.9941       0.7785       0.4611       1.0000
 90       0.9942       0.7862       0.4676       1.0000
 91       0.9944       0.7938       0.4740       1.0000
 92       0.9945       0.8015       0.4805       1.0000
 93       0.9947       0.8092       0.4870       1.0000
 94       0.9948       0.8169       0.4934       1.0000
 95       0.9950       0.8246       0.4999       1.0000
 96       0.9952       0.8323       0.5063       1.0000
 97       0.9953       0.8400       0.5128       1.0000
 98       0.9955       0.8477       0.5193       1.0000
 99       0.9956       0.8554       0.5257       1.0000
100       0.9958       0.8631       0.5322       1.0000
101       0.9959       0.8707       0.5386       1.0000
102       0.9961       0.8784       0.5451       1.0000
103       0.9962       0.8832       0.5531       1.0000
104       0.9964       0.8880       0.5611       1.0000
105       0.9965       0.8927       0.5691       1.0000
106       0.9967       0.8975       0.5771       1.0000
107       0.9968       0.9023       0.5851       1.0000
108       0.9970       0.9070       0.5931       1.0000
109       0.9972       0.9118       0.6011       1.0000
110       0.9973       0.9166       0.6091       1.0000
111       0.9975       0.9213       0.6171       1.0000
112       0.9976       0.9261       0.6251       1.0000
113       0.9978       0.9309       0.6331       1.0000
114       0.9979       0.9356       0.6411       1.0000
115       0.9981       0.9404       0.6491       1.0000
116       0.9982       0.9452       0.6571       1.0000
117       0.9984       0.9499       0.6651       1.0000
118       0.9985       0.9547       0.6730       1.0000
119       0.9987       0.9595       0.6810       1.0000
120       0.9988       0.9642       0.6890       1.0000
121       0.9990       0.9690       0.6970       1.0000
122       0.9992       0.9738       0.7050       1.0000
123       0.9993       0.9785       0.7130       1.0000
124       0.9995       0.9833       0.7210       1.0000
125       0.9996       0.9881       0.7290       1.0000
126       0.9998       0.9928       0.7370       1.0000
127       0.9999       0.9976       0.7450       1.0000
128       0.9971       0.9988       0.7450       1.0000
129       0.9912       0.9963       0.7370       1.0000
130       0.9854       0.9938       0.7290       1.0000
131       0.9795       0.9914       0.7210       1.0000
132       0.9737       0.9889       0.7130       1.0000
133       0.9679       0.9865       0.7050       1.0000
134       0.9620       0.9840       0.6970       1.0000
135       0.9562       0.9815       0.6890       1.0000
136       0.9503       0.9791       0.6810       1.0000
137       0.9445       0.9766       0.6730       1.0000
138       0.9386       0.9742       0.6651       1.0000
139       0.9328       0.9717       0.6571       1.0000
140       0.9270       0.9692       0.6491       1.0000
141       0.9211       0.9668       0.6411       1.0000
142       0.9153       0.9643       0.6331       1.0000
143       0.9094       0.9619       0.6251       1.0000
144       0.9036       0.9594       0.6171       1.0000
145       0.8977       0.9569       0.6091       1.0000
146       0.8919       0.9545       0.6011       1.0000
147       0.8860       0.9520       0.5931       1.0000
148       0.8802       0.9496       0.5851       1.0000
149       0.8744       0.9471       0.5771       1.0000
150       0.8685       0.9446       0.5691       1.0000
151       0.8627       0.9422       0.5611       1.0000
152       0.8568       0.9397       0.5531       1.0000
153       0.8510       0.9373       0.5451       1.0000
154       0.8431       0.9339       0.5400       1.0000
155       0.8353       0.9305       0.5349       1.0000
156       0.8275       0.9271       0.5299       1.0000
157       0.8196       0.9237       0.5248       1.0000
158       0.8118       0.9203       0.5197       1.0000
159       0.8039       0.9170       0.5146       1.0000
160       0.7961       0.9136       0.5096       1.0000
161       0.7882       0.9102       0.5045       1.0000
162       0.7804       0.9068       0.4994       1.0000
163       0.7725       0.9034       0.4943       1.0000
164       0.7647       0.9000       0.4893       1.0000
165       0.7569       0.8967       0.4842       1.0000
166       0.7490       0.8933       0.4791       1.0000
167       0.7412       0.8899       0.4740       1.0000
168       0.7333       0.8865       0.4690       1.0000
169       0.7255       0.8831       0.4639       1.0000
170       0.7176       0.8797       0.4588       1.0000
171       0.7098       0.8764       0.4537       1.0000
172       0.7020       0.8730       0.4487       1.0000
173       0.6941       0.8696       0.4436       1.0000
174       0.6863       0.8662       0.4385       1.0000
175       0.6784       0.8628       0.4334       1.0000
176       0.6706       0.8594       0.4284       1.0000
177       0.6627       0.8561       0.4233       1.0000
178       0.6549       0.8527       0.4182       1.0000
179       0.6461       0.8488       0.4151       1.0000
180       0.6362       0.8445       0.4141       1.0000
181       0.6264       0.8402       0.4130       1.0000
182       0.6165       0.8359       0.4119       1.0000
183       0.6067       0.8316       0.4108       1.0000
184       0.5968       0.8273       0.4098       1.0000
185       0.5870       0.8230       0.4087       1.0000
186       0.5772       0.8187       0.4076       1.0000
187       0.5673       0.8144       0.4065       1.0000
188       0.5575       0.8101       0.4055       1.0000
189       0.5476       0.8058       0.4044       1.0000
190       0.5378       0.8015       0.4033       1.0000
191       0.5280       0.7972       0.4022       1.0000
192       0.5181       0.7928       0.4012       1.0000
193       0.5083       0.7885       0.4001       1.0000
194       0.4984       0.7842       0.3990       1.0000
195       0.4886       0.7799       0.3979       1.0000
196       0.4787       0.7756       0.3968       1.0000
197       0.4689       0.7713       0.3958       1.0000
198       0.4591       0.7670       0.3947       1.0000
199       0.4492       0.7627       0.3936       1.0000
200       0.4394       0.7584       0.3925       1.0000
201       0.4295       0.7541       0.3915       1.0000
202       0.4197       0.7498       0.3904       1.0000
203       0.4098       0.7455       0.3893       1.0000
204       0.4000       0.7412       0.3882       1.0000
205       0.3883       0.7355       0.3853       1.0000
206       0.3766       0.7298       0.3824       1.0000
207       0.3649       0.7241       0.3795       1.0000
208       0.3532       0.7184       0.3765       1.0000
209       0.3416       0.7127       0.3736       1.0000
210       0.3299       0.7070       0.3707       1.0000
211       0.3182       0.7013       0.3678       1.0000
212       0.3065       0.6957       0.3649       1.0000
213       0.2948       0.6900       0.3619       1.0000
214       0.2831       0.6843       0.3590       1.0000
215       0.2714       0.6786       0.3561       1.0000
216       0.2597       0.6729       0.3532       1.0000
217       0.2481       0.6672       0.3502       1.0000
218       0.2364       0.6615       0.3473       1.0000
219       0.2247       0.6558       0.3444       1.0000
220       0.2130       0.6501       0.3415       1.0000
221       0.2013       0.6444       0.3386       1.0000
222       0.1896       0.6388       0.3356       1.0000
223       0.1779       0.6331       0.3327       1.0000
224       0.1662       0.6274       0.3298       1.0000
225       0.1546       0.6217       0.3269       1.0000
226       0.1429       0.6160       0.3240       1.0000
227       0.1312       0.6103       0.3210       1.0000
228       0.1195       0.6046       0.3181       1.0000
229       0.1078       0.5989       0.3152       1.0000
230       0.1000       0.5924       0.3118       1.0000
231       0.0960       0.5850       0.3080       1.0000
232       0.0920       0.5776       0.3041       1.0000
233       0.0880       0.5702       0.3003       1.0000
234       0.0840       0.5629       0.2964       1.0000
235       0.0800       0.5555       0.2926       1.0000
236       0.0760       0.5481       0.2887       1.0000
237       0.0720       0.5407       0.2849       1.0000
238       0.0680       0.5333       0.2810       1.0000
239       0.0640       0.5260       0.2772       1.0000
240       0.0600       0.5186       0.2734       1.0000
241       0.0560       0.5112       0.2695       1.0000
242       0.0520       0.5038       0.2657       1.0000
243       0.0480       0.4964       0.2618       1.0000
244       0.0440       0.4890       0.2580       1.0000
245       0.0400       0.4817       0.2541       1.0000
246       0.0360       0.4743       0.2503       1.0000
247       0.0320       0.4669       0.2464       1.0000
248       0.0280       0.4595       0.2426       1.0000
249       0.0240       0.4521       0.2388       1.0000
250       0.0200       0.4448       0.2349       1.0000
251       0.0160       0.4374       0.2311       1.0000
252       0.0120       0.4300       0.2272       1.0000
253       0.0080       0.4226       0.2234       1.0000
254       0.0040       0.4152       0.2195       1.0000
255       0.0000       0.4078       0.2157       1.0000
