--- ---
  0   0   0   0
251 250 252 255
251 250 252 255
250 249 252 255
250 249 251 255
249 248 251 255
249 248 251 255
249 247 251 255
248 247 250 255
248 247 250 255
247 246 250 255
247 246 250 255
247 245 249 255
246 245 249 255
246 244 249 255
245 244 249 255
245 243 248 255
245 243 248 255
244 243 248 255
244 242 248 255
243 242 247 255
243 241 247 255
243 241 247 255
242 240 247 255
242 240 246 255
241 240 246 255
241 239 246 255
240 239 246 255
240 238 245 255
240 238 245 255
239 237 245 255
239 237 245 255
238 236 244 255
238 236 244 255
237 235 244 255
236 235 244 255
236 234 243 255
235 233 243 255
234 233 243 255
234 232 242 255
233 232 242 255
232 231 242 255
232 230 241 255
231 230 241 255
231 229 241 255
230 229 240 255
229 228 240 255
229 227 240 255
228 227 239 255
227 226 239 255
227 226 239 255
226 225 239 255
225 225 238 255
225 224 238 255
224 223 238 255
223 223 237 255
223 222 237 255
222 222 237 255
221 221 236 255
221 220 236 255
220 220 236 255
219 219 235 255
219 219 235 255
218 218 235 255
217 217 234 255
216 216 234 255
215 215 233 255
214 215 233 255
214 214 233 255
213 213 232 255
212 212 232 255
211 211 231 255
210 210 231 255
209 209 230 255
208 208 230 255
207 207 229 255
206 206 229 255
205 205 228 255
204 205 228 255
203 204 227 255
202 203 227 255
201 202 226 255
200 201 226 255
199 200 225 255
198 199 225 255
198 198 225 255
197 197 224 255
196 196 224 255
195 195 223 255
194 195 223 255
193 194 222 255
192 193 222 255
191 192 221 255
190 191 221 255
189 190 220 255
188 189 220 255
187 188 219 255
186 187 219 255
185 186 218 255
184 185 217 255
183 184 217 255
182 183 216 255
182 182 216 255
181 180 215 255
180 179 214 255
179 178 214 255
178 177 213 255
177 176 212 255
176 175 212 255
175 174 211 255
174 173 210 255
173 172 210 255
172 171 209 255
171 169 209 255
170 168 208 255
169 167 207 255
168 166 207 255
167 165 206 255
166 164 205 255
166 163 205 255
165 162 204 255
164 161 204 255
163 160 203 255
162 158 202 255
161 157 202 255
160 156 201 255
159 155 200 255
158 154 200 255
157 153 199 255
156 152 199 255
155 151 198 255
154 150 198 255
153 149 198 255
152 148 197 255
151 148 197 255
150 147 196 255
150 146 196 255
149 145 195 255
148 144 195 255
147 143 194 255
146 142 194 255
145 141 194 255
144 140 193 255
143 139 193 255
142 138 192 255
141 138 192 255
140 137 191 255
139 136 191 255
138 135 190 255
137 134 190 255
136 133 190 255
135 132 189 255
134 131 189 255
134 130 188 255
133 129 188 255
132 128 187 255
131 128 187 255
130 127 187 255
129 126 186 255
128 125 186 255
127 124 185 255
126 122 184 255
126 121 184 255
125 119 183 255
124 118 182 255
124 117 181 255
123 115 181 255
122 114 180 255
122 113 179 255
121 111 179 255
120 110 178 255
119 108 177 255
119 107 176 255
118 106 176 255
117 104 175 255
117 103 174 255
116 102 174 255
115 100 173 255
115  99 172 255
114  97 171 255
113  96 171 255
113  95 170 255
112  93 169 255
111  92 168 255
111  91 168 255
110  89 167 255
109  88 166 255
108  86 166 255
108  85 165 255
107  84 164 255
106  82 163 255
106  81 163 255
105  80 162 255
104  78 161 255
104  77 161 255
103  76 160 255
102  74 160 255
102  73 159 255
101  72 158 255
100  70 158 255
 99  69 157 255
 99  68 156 255
 98  66 156 255
 97  65 155 255
 97  64 155 255
 96  62 154 255
 95  61 153 255
 95  60 153 255
 94  58 152 255
 93  57 151 255
 93  56 151 255
 92  54 150 255
 91  53 149 255
 90  52 149 255
 90  51 148 255
 89  49 148 255
 88  48 147 255
 88  47 146 255
 87  45 146 255
 86  44 145 255
 86  43 144 255
 85  41 144 255
 84  40 143 255
 84  39 143 255
 83  37 142 255
 82  36 141 255
 82  35 141 255
 81  34 140 255
 80  33 140 255
 80  31 139 255
 79  30 139 255
 78  29 138 255
 78  28 137 255
 77  26 137 255
 76  25 136 255
 76  24 136 255
 75  23 135 255
 74  22 135 255
 74  20 134 255
 73  19 134 255
 72  18 133 255
 72  17 132 255
 71  15 132 255
 70  14 131 255
 70  13 131 255
 69  12 130 255
 68  11 130 255
 68   9 129 255
 67   8 128 255
 66   7 128 255
 66   6 127 255
 65   4 127 255
 64   3 126 255
 64   2 126 255
 63   1 125 255
 63   0 125 255
