--- ---
  0   0   0   0
 49  53 155 255
 48  56 158 255
 47  59 161 255
 45  61 163 255
 44  64 166 255
 43  67 169 255
 41  69 171 255
 40  72 174 255
 39  75 177 255
 37  77 179 255
 36  80 182 255
 35  83 185 255
 33  85 187 255
 32  88 190 255
 31  91 193 255
 29  93 195 255
 28  96 198 255
 27  98 201 255
 25 101 203 255
 24 104 206 255
 23 107 209 255
 21 109 211 255
 20 112 214 255
 19 115 217 255
 17 117 219 255
 16 120 222 255
 14 123 225 255
 13 125 227 255
 12 128 230 255
 11 131 233 255
  9 133 235 255
  8 136 238 255
  7 138 241 255
  5 141 243 255
  4 144 246 255
  3 147 249 255
  1 149 251 255
  0 152 254 255
  0 154 250 255
  0 156 244 255
  0 158 238 255
  0 160 232 255
  0 162 226 255
  0 164 220 255
  0 166 214 255
  0 168 208 255
  0 170 202 255
  0 172 196 255
  0 174 190 255
  0 176 184 255
  0 178 178 255
  0 180 172 255
  0 182 166 255
  0 184 160 255
  0 186 154 255
  0 188 148 255
  0 190 142 255
  0 192 136 255
  0 194 130 255
  0 196 124 255
  0 198 118 255
  0 200 112 255
  0 202 106 255
  1 204 102 255
  5 205 103 255
  8 205 103 255
 13 206 104 255
 17 207 105 255
 21 208 106 255
 25 209 107 255
 29 209 107 255
 33 210 108 255
 37 211 109 255
 40 212 110 255
 45 213 111 255
 49 213 111 255
 53 214 112 255
 57 215 113 255
 61 216 114 255
 65 217 115 255
 69 217 115 255
 72 218 116 255
 77 219 117 255
 81 220 118 255
 85 221 119 255
 89 221 119 255
 93 222 120 255
 97 223 121 255
101 224 122 255
104 225 122 255
109 225 123 255
113 226 124 255
117 227 125 255
121 228 126 255
125 229 127 255
129 229 127 255
133 230 128 255
136 231 129 255
141 232 130 255
145 233 131 255
149 233 131 255
153 234 132 255
157 235 133 255
161 236 134 255
165 237 135 255
168 237 135 255
173 238 136 255
177 239 137 255
181 240 138 255
185 241 139 255
189 241 139 255
193 242 140 255
197 243 141 255
200 244 142 255
205 245 143 255
209 245 143 255
213 246 144 255
217 247 145 255
221 248 146 255
225 249 147 255
229 249 147 255
232 250 148 255
237 251 149 255
241 252 150 255
245 253 151 255
249 253 151 255
253 254 152 255
254 253 152 255
252 251 151 255
250 248 150 255
248 246 149 255
246 243 148 255
244 240 147 255
242 238 145 255
240 235 144 255
238 233 143 255
236 230 142 255
234 228 141 255
232 225 140 255
230 223 139 255
228 220 138 255
226 217 137 255
224 215 136 255
222 212 135 255
220 210 134 255
218 207 133 255
216 205 131 255
214 202 130 255
211 199 129 255
210 197 128 255
208 194 127 255
206 192 126 255
204 189 125 255
202 187 124 255
200 184 123 255
198 182 122 255
195 179 121 255
194 176 120 255
192 174 118 255
190 171 117 255
188 169 116 255
186 166 115 255
184 164 114 255
182 161 113 255
179 159 112 255
178 156 111 255
176 153 110 255
174 151 109 255
172 148 108 255
170 146 107 255
168 143 106 255
166 141 104 255
163 138 103 255
162 135 102 255
160 133 101 255
158 130 100 255
156 128  99 255
154 125  98 255
152 123  97 255
150 120  96 255
147 118  95 255
146 115  94 255
144 112  93 255
142 110  91 255
140 107  90 255
138 105  89 255
136 102  88 255
134 100  87 255
131  97  86 255
130  95  85 255
128  92  84 255
129  93  86 255
131  96  88 255
133  98  91 255
135 101  94 255
136 103  96 255
139 106  99 255
141 109 102 255
143 111 104 255
145 114 107 255
147 116 110 255
149 119 112 255
151 121 115 255
153 124 118 255
155 127 121 255
157 129 123 255
159 132 126 255
161 134 129 255
163 137 131 255
165 139 134 255
167 142 137 255
168 144 139 255
171 147 142 255
173 150 145 255
175 152 147 255
177 155 150 255
179 157 153 255
181 160 155 255
183 162 158 255
185 165 161 255
187 167 163 255
189 170 166 255
191 173 169 255
193 175 171 255
195 178 174 255
196 180 177 255
199 183 179 255
200 185 182 255
203 188 185 255
205 191 187 255
207 193 190 255
209 196 193 255
211 198 196 255
212 201 198 255
215 203 201 255
217 206 204 255
219 208 206 255
221 211 209 255
223 214 212 255
225 216 214 255
227 219 217 255
228 221 220 255
231 224 222 255
232 226 225 255
235 229 228 255
237 231 230 255
239 234 233 255
241 237 236 255
243 239 238 255
244 242 241 255
247 244 244 255
249 247 246 255
251 249 249 255
253 252 252 255
255 255 255 255
