--- ---
  0   0   0   0
160 202 224 255
154 198 222 255
148 194 220 255
142 191 218 255
136 187 216 255
131 183 214 255
125 180 212 255
119 176 210 255
113 172 208 255
107 168 206 255
101 165 204 255
 96 161 202 255
 90 157 200 255
 84 154 198 255
 78 150 196 255
 72 146 194 255
 67 142 192 255
 61 139 190 255
 55 135 188 255
 49 131 186 255
 43 128 184 255
 37 124 182 255
 32 120 180 255
 36 123 178 255
 42 128 176 255
 48 132 174 255
 55 136 173 255
 61 141 171 255
 67 145 169 255
 74 150 167 255
 80 154 165 255
 86 159 164 255
 93 163 162 255
 99 168 160 255
105 172 158 255
112 176 156 255
118 181 154 255
124 185 153 255
131 190 151 255
137 194 149 255
143 199 147 255
150 203 145 255
156 208 144 255
163 212 142 255
169 216 140 255
175 221 138 255
174 221 135 255
169 218 131 255
163 215 127 255
158 213 123 255
152 210 119 255
147 207 115 255
141 204 111 255
136 202 107 255
130 199 102 255
125 196  98 255
119 194  94 255
114 191  90 255
108 188  86 255
103 185  82 255
 97 183  78 255
 92 180  74 255
 86 177  70 255
 81 175  66 255
 75 172  62 255
 70 169  58 255
 64 166  54 255
 59 164  50 255
 53 161  46 255
 54 159  46 255
 63 159  50 255
 72 159  55 255
 80 159  60 255
 89 158  64 255
 98 158  69 255
106 158  74 255
115 158  79 255
123 157  83 255
132 157  88 255
141 157  93 255
149 157  97 255
158 156 102 255
167 156 107 255
175 156 111 255
184 156 116 255
192 155 121 255
201 155 126 255
210 155 130 255
218 154 135 255
227 154 140 255
236 154 144 255
244 154 149 255
250 152 151 255
249 146 146 255
248 141 140 255
247 135 135 255
246 130 129 255
245 124 124 255
244 119 119 255
243 113 113 255
242 108 108 255
241 102 103 255
240  97  97 255
239  91  92 255
238  86  86 255
237  80  81 255
236  75  76 255
235  69  70 255
234  64  65 255
233  58  59 255
232  53  54 255
231  47  49 255
230  42  43 255
228  36  38 255
227  31  32 255
227  26  28 255
228  33  31 255
229  40  35 255
230  48  39 255
231  55  42 255
232  62  46 255
233  69  49 255
234  76  53 255
236  83  56 255
237  90  60 255
238  97  64 255
239 104  67 255
240 112  71 255
241 119  74 255
242 126  78 255
243 133  82 255
245 140  85 255
246 147  89 255
247 154  92 255
248 161  96 255
249 169  99 255
250 176 103 255
251 183 107 255
252 190 110 255
253 188 106 255
253 185 101 255
253 182  97 255
253 180  92 255
253 177  87 255
253 174  82 255
253 171  77 255
253 169  73 255
253 166  68 255
253 163  63 255
253 160  58 255
254 158  53 255
254 155  49 255
254 152  44 255
254 149  39 255
254 147  34 255
254 144  30 255
254 141  25 255
254 138  20 255
254 136  15 255
254 133  10 255
254 130   6 255
254 127   1 255
253 128   6 255
251 130  15 255
248 133  25 255
246 135  34 255
244 137  43 255
241 139  52 255
239 141  62 255
237 144  71 255
235 146  80 255
232 148  89 255
230 150  99 255
228 152 108 255
225 155 117 255
223 157 126 255
221 159 135 255
219 161 145 255
216 163 154 255
214 166 163 255
212 168 172 255
209 170 182 255
207 172 191 255
205 174 200 255
203 177 209 255
199 175 212 255
195 170 210 255
191 165 207 255
187 160 204 255
183 155 202 255
179 150 199 255
174 144 197 255
170 139 194 255
166 134 191 255
162 129 189 255
158 124 186 255
154 119 184 255
150 114 181 255
145 109 178 255
141 104 176 255
137  99 173 255
133  94 171 255
129  89 168 255
125  84 166 255
121  79 163 255
116  74 160 255
112  69 158 255
108  64 155 255
108  64 153 255
114  72 153 255
121  80 153 255
127  89 153 255
134  97 153 255
140 105 153 255
146 114 153 255
153 122 153 255
159 130 153 255
166 139 153 255
172 147 153 255
179 156 153 255
185 164 153 255
191 172 153 255
198 181 153 255
204 189 153 255
211 197 153 255
217 206 153 255
224 214 153 255
230 223 153 255
236 231 153 255
243 239 153 255
249 248 153 255
254 253 152 255
251 246 147 255
247 239 142 255
244 232 137 255
240 225 132 255
237 217 127 255
234 210 122 255
230 203 117 255
227 196 113 255
224 189 108 255
220 182 103 255
217 174  98 255
214 167  93 255
210 160  88 255
207 153  83 255
203 146  78 255
200 139  74 255
197 131  69 255
193 124  64 255
190 117  59 255
187 110  54 255
183 103  49 255
180  96  44 255
177  89  40 255
