--- ---
  0   0   0   0
255   5   0 255
255  11   0 255
255  17   0 255
255  23   0 255
255  29   0 255
255  35   0 255
255  41   0 255
255  47   0 255
255  53   0 255
255  59   0 255
255  64   0 255
255  70   0 255
255  76   0 255
255  82   0 255
255  88   0 255
255  94   0 255
255 100   0 255
255 106   0 255
255 112   0 255
255 118   0 255
255 124   0 255
255 129   0 255
255 135   0 255
255 141   0 255
255 147   0 255
255 153   0 255
255 159   0 255
255 165   0 255
255 171   0 255
255 177   0 255
255 183   0 255
255 189   0 255
255 194   0 255
255 200   0 255
255 206   0 255
255 212   0 255
255 218   0 255
255 224   0 255
255 230   0 255
255 236   0 255
253 241   0 255
251 245   0 255
250 249   0 255
248 252   0 255
244 255   0 255
238 255   0 255
232 255   0 255
226 255   0 255
220 255   0 255
214 255   0 255
208 255   0 255
202 255   0 255
196 255   0 255
191 255   0 255
185 255   0 255
179 255   0 255
173 255   0 255
167 255   0 255
161 255   0 255
155 255   0 255
149 255   0 255
143 255   0 255
137 255   0 255
131 255   0 255
126 255   0 255
120 255   0 255
114 255   0 255
108 255   0 255
102 255   0 255
 96 255   0 255
 90 255   0 255
 84 255   0 255
 78 255   0 255
 72 255   0 255
 67 255   0 255
 61 255   0 255
 55 255   0 255
 49 255   0 255
 43 255   0 255
 37 255   0 255
 31 255   0 255
 25 255   0 255
 19 255   0 255
 13 255   0 255
  7 255   0 255
  5 255   3 255
  4 255   7 255
  2 255  11 255
  0 255  15 255
  0 255  21 255
  0 255  27 255
  0 255  33 255
  0 255  39 255
  0 255  45 255
  0 255  51 255
  0 255  57 255
  0 255  62 255
  0 255  68 255
  0 255  74 255
  0 255  80 255
  0 255  86 255
  0 255  92 255
  0 255  98 255
  0 255 104 255
  0 255 110 255
  0 255 116 255
  0 255 121 255
  0 255 127 255
  0 255 133 255
  0 255 139 255
  0 255 145 255
  0 255 151 255
  0 255 157 255
  0 255 163 255
  0 255 169 255
  0 255 175 255
  0 255 181 255
  0 255 186 255
  0 255 192 255
  0 255 198 255
  0 255 204 255
  0 255 210 255
  0 255 216 255
  0 255 222 255
  0 255 228 255
  0 255 234 255
  0 255 240 255
  0 255 245 255
  0 255 251 255
  0 252 255 255
  0 246 255 255
  0 240 255 255
  0 234 255 255
  0 228 255 255
  0 222 255 255
  0 216 255 255
  0 210 255 255
  0 204 255 255
  0 199 255 255
  0 193 255 255
  0 187 255 255
  0 181 255 255
  0 175 255 255
  0 169 255 255
  0 163 255 255
  0 157 255 255
  0 151 255 255
  0 145 255 255
  0 139 255 255
  0 134 255 255
  0 128 255 255
  0 122 255 255
  0 116 255 255
  0 110 255 255
  0 104 255 255
  0  98 255 255
  0  92 255 255
  0  86 255 255
  0  80 255 255
  0  75 255 255
  0  69 255 255
  0  63 255 255
  0  57 255 255
  0  51 255 255
  0  45 255 255
  0  39 255 255
  0  33 255 255
  0  27 255 255
  0  21 255 255
  0  15 255 255
  1  12 255 255
  3   8 255 255
  5   4 255 255
  7   0 255 255
 13   0 255 255
 19   0 255 255
 25   0 255 255
 31   0 255 255
 37   0 255 255
 43   0 255 255
 49   0 255 255
 54   0 255 255
 60   0 255 255
 66   0 255 255
 72   0 255 255
 78   0 255 255
 84   0 255 255
 90   0 255 255
 96   0 255 255
102   0 255 255
108   0 255 255
113   0 255 255
119   0 255 255
125   0 255 255
131   0 255 255
137   0 255 255
143   0 255 255
149   0 255 255
155   0 255 255
161   0 255 255
167   0 255 255
173   0 255 255
178   0 255 255
184   0 255 255
190   0 255 255
196   0 255 255
202   0 255 255
208   0 255 255
214   0 255 255
220   0 255 255
226   0 255 255
232   0 255 255
238   0 255 255
243   0 255 255
247   0 253 255
249   0 249 255
251   0 245 255
253   0 241 255
255   0 236 255
255   0 230 255
255   0 224 255
255   0 218 255
255   0 212 255
255   0 207 255
255   0 201 255
255   0 195 255
255   0 189 255
255   0 183 255
255   0 177 255
255   0 171 255
255   0 165 255
255   0 159 255
255   0 153 255
255   0 147 255
255   0 142 255
255   0 136 255
255   0 130 255
255   0 124 255
255   0 118 255
255   0 112 255
255   0 106 255
255   0 100 255
255   0  94 255
255   0  88 255
255   0  82 255
255   0  77 255
255   0  71 255
255   0  65 255
255   0  59 255
255   0  53 255
255   0  47 255
255   0  41 255
255   0  35 255
255   0  29 255
255   0  23 255
