--- ---
  0   0   0   0
181 225 204 255
183 224 203 255
185 224 202 255
187 223 201 255
189 223 200 255
191 222 199 255
193 221 198 255
195 221 197 255
197 220 196 255
199 220 195 255
201 219 195 255
203 219 194 255
205 218 193 255
207 217 192 255
209 217 191 255
211 216 190 255
213 216 189 255
215 215 188 255
217 215 187 255
219 214 186 255
221 213 185 255
223 213 185 255
225 212 184 255
227 212 183 255
229 211 182 255
231 211 181 255
233 210 180 255
235 209 179 255
237 209 178 255
239 208 177 255
241 208 176 255
244 207 176 255
246 206 175 255
248 206 174 255
250 205 173 255
252 205 172 255
252 205 172 255
250 205 174 255
249 205 176 255
248 205 177 255
246 206 179 255
245 206 181 255
243 206 182 255
242 206 184 255
241 206 186 255
239 207 187 255
238 207 189 255
237 207 191 255
235 207 192 255
234 207 194 255
233 208 196 255
231 208 197 255
230 208 199 255
228 208 200 255
227 209 202 255
226 209 204 255
224 209 205 255
223 209 207 255
222 209 209 255
220 210 210 255
219 210 212 255
217 210 214 255
216 210 215 255
215 211 217 255
213 211 219 255
212 211 220 255
211 211 222 255
209 211 224 255
208 212 225 255
206 212 227 255
205 212 228 255
204 212 230 255
203 212 231 255
204 212 231 255
205 212 231 255
206 212 231 255
207 211 231 255
208 211 231 255
209 211 231 255
211 210 231 255
212 210 231 255
213 210 230 255
214 209 230 255
215 209 230 255
216 209 230 255
217 209 230 255
218 208 230 255
220 208 230 255
221 208 230 255
222 207 230 255
223 207 230 255
224 207 229 255
225 206 229 255
226 206 229 255
227 206 229 255
229 206 229 255
230 205 229 255
231 205 229 255
232 205 229 255
233 204 229 255
234 204 228 255
235 204 228 255
236 203 228 255
238 203 228 255
239 203 228 255
240 202 228 255
241 202 228 255
242 202 228 255
243 202 228 255
243 202 227 255
243 204 226 255
242 205 225 255
242 206 225 255
242 207 224 255
241 208 223 255
241 209 223 255
241 211 222 255
240 212 221 255
240 213 220 255
239 214 220 255
239 215 219 255
239 217 218 255
238 218 217 255
238 219 217 255
237 220 216 255
237 221 215 255
237 222 214 255
236 224 214 255
236 225 213 255
236 226 212 255
235 227 211 255
235 228 211 255
234 229 210 255
234 231 209 255
234 232 208 255
233 233 208 255
233 234 207 255
232 235 206 255
232 237 205 255
232 238 205 255
231 239 204 255
231 240 203 255
231 241 203 255
230 242 202 255
230 244 201 255
230 244 200 255
230 244 200 255
231 244 199 255
232 244 198 255
232 244 197 255
233 244 197 255
234 244 196 255
235 244 195 255
235 244 194 255
236 244 194 255
237 244 193 255
237 244 192 255
238 243 191 255
239 243 191 255
239 243 190 255
240 243 189 255
241 243 188 255
241 243 188 255
242 243 187 255
243 243 186 255
243 243 185 255
244 243 185 255
245 243 184 255
245 243 183 255
246 243 183 255
247 242 182 255
248 242 181 255
248 242 180 255
249 242 180 255
250 242 179 255
250 242 178 255
251 242 177 255
252 242 177 255
252 242 176 255
253 242 175 255
254 242 174 255
254 242 174 255
254 241 174 255
254 241 175 255
253 240 176 255
253 240 177 255
253 239 178 255
252 239 178 255
252 238 179 255
251 238 180 255
251 238 181 255
251 237 182 255
250 237 182 255
250 236 183 255
250 236 184 255
249 235 185 255
249 235 186 255
248 235 187 255
248 234 187 255
248 234 188 255
247 233 189 255
247 233 190 255
246 232 191 255
246 232 192 255
246 231 192 255
245 231 193 255
245 231 194 255
245 230 195 255
244 230 196 255
244 229 196 255
243 229 197 255
243 228 198 255
243 228 199 255
242 228 200 255
242 227 201 255
241 227 201 255
241 226 202 255
241 226 203 255
240 225 204 255
239 225 204 255
238 224 204 255
237 223 204 255
236 223 204 255
235 222 204 255
234 222 204 255
233 221 204 255
232 220 204 255
231 220 204 255
230 219 204 255
229 219 204 255
228 218 204 255
227 217 204 255
226 217 204 255
225 216 204 255
224 216 204 255
223 215 204 255
222 214 204 255
221 214 204 255
220 213 204 255
219 213 204 255
218 212 204 255
217 211 204 255
216 211 204 255
215 210 204 255
214 210 204 255
213 209 204 255
212 208 204 255
211 208 204 255
210 207 204 255
209 207 204 255
208 206 204 255
207 205 204 255
206 205 204 255
205 204 204 255
204 204 204 255
