  0       0.0000       0.0000       0.0000       0.0000
  1       1.0000       0.3784       0.2098       1.0000
  2       1.0000       0.7005       0.4931       1.0000
  3       1.0000       0.9185       0.7774       1.0000
  4       1.0000       0.9998       1.0000       1.0000
  5       0.8029       0.9325       1.0000       1.0000
  6       0.5208       0.7264       1.0000       1.0000
  7       0.2355       0.4124       1.0000       1.0000
  8       0.0000       0.0370       1.0000       1.0000
  9       0.0000       0.0000       0.8156       1.0000
 10       0.0000       0.0000       0.5346       1.0000
 11       0.0000       0.0000       0.2486       1.0000
 12       0.0000       0.0000       0.0000       1.0000
 13       0.1719       0.0000       0.0000       1.0000
 14       0.4515       0.0000       0.0000       1.0000
 15       0.7383       0.0000       0.0000       1.0000
 16       0.9897       0.0000       0.0000       1.0000
 17       1.0000       0.3090       0.1595       1.0000
 18       1.0000       0.6459       0.4377       1.0000
 19       1.0000       0.8868       0.7252       1.0000
 20       1.0000       0.9957       0.9791       1.0000
 21       0.8528       0.9566       1.0000       1.0000
 22       0.5761       0.7752       1.0000       1.0000
 23       0.2881       0.4785       1.0000       1.0000
 24       0.0316       0.1107       1.0000       1.0000
 25       0.0000       0.0000       0.8650       1.0000
 26       0.0000       0.0000       0.5899       1.0000
 27       0.0000       0.0000       0.3014       1.0000
 28       0.0000       0.0000       0.0425       1.0000
 29       0.1230       0.0000       0.0000       1.0000
 30       0.3964       0.0000       0.0000       1.0000
 31       0.6852       0.0000       0.0000       1.0000
 32       0.9464       0.0000       0.0000       1.0000
 33       1.0000       0.2379       0.1111       1.0000
 34       1.0000       0.5878       0.3827       1.0000
 35       1.0000       0.8502       0.6717       1.0000
 36       1.0000       0.9862       0.9352       1.0000
 37       0.9007       0.9755       1.0000       1.0000
 38       0.6310       0.8197       1.0000       1.0000
 39       0.3418       0.5421       1.0000       1.0000
 40       0.0761       0.1837       1.0000       1.0000
 41       0.0000       0.0000       0.9123       1.0000
 42       0.0000       0.0000       0.6446       1.0000
 43       0.0000       0.0000       0.3554       1.0000
 44       0.0000       0.0000       0.0877       1.0000
 45       0.0761       0.0000       0.0000       1.0000
 46       0.3418       0.0000       0.0000       1.0000
 47       0.6310       0.0000       0.0000       1.0000
 48       0.9007       0.0000       0.0000       1.0000
 49       1.0000       0.1656       0.0648       1.0000
 50       1.0000       0.5264       0.3283       1.0000
 51       1.0000       0.8090       0.6173       1.0000
 52       1.0000       0.9713       0.8889       1.0000
 53       0.9464       0.9891       1.0000       1.0000
 54       0.6852       0.8598       1.0000       1.0000
 55       0.3964       0.6026       1.0000       1.0000
 56       0.1230       0.2558       1.0000       1.0000
 57       0.0000       0.0000       0.9575       1.0000
 58       0.0000       0.0000       0.6986       1.0000
 59       0.0000       0.0000       0.4101       1.0000
 60       0.0000       0.0000       0.1350       1.0000
 61       0.0316       0.0000       0.0000       1.0000
 62       0.2881       0.0000       0.0000       1.0000
 63       0.5761       0.0000       0.0000       1.0000
 64       0.8528       0.0000       0.0000       1.0000
 65       1.0000       0.0923       0.0209       1.0000
 66       1.0000       0.4622       0.2748       1.0000
 67       1.0000       0.7634       0.5623       1.0000
 68       1.0000       0.9511       0.8405       1.0000
 69       0.9897       0.9973       1.0000       1.0000
 70       0.7383       0.8952       1.0000       1.0000
 71       0.4515       0.6599       1.0000       1.0000
 72       0.1719       0.3265       1.0000       1.0000
 73       0.0000       0.0000       1.0000       1.0000
 74       0.0000       0.0000       0.7514       1.0000
 75       0.0000       0.0000       0.4654       1.0000
 76       0.0000       0.0000       0.1844       1.0000
 77       0.0000       0.0000       0.0000       1.0000
 78       0.2355       0.0000       0.0000       1.0000
 79       0.5208       0.0000       0.0000       1.0000
 80       0.8029       0.0000       0.0000       1.0000
 81       1.0000       0.0185       0.0000       1.0000
 82       1.0000       0.3955       0.2226       1.0000
 83       1.0000       0.7136       0.5069       1.0000
 84       1.0000       0.9256       0.7902       1.0000
 85       1.0000       1.0000       1.0000       1.0000
 86       0.7902       0.9256       1.0000       1.0000
 87       0.5069       0.7136       1.0000       1.0000
 88       0.2226       0.3955       1.0000       1.0000
 89       0.0000       0.0185       1.0000       1.0000
 90       0.0000       0.0000       0.8029       1.0000
 91       0.0000       0.0000       0.5208       1.0000
 92       0.0000       0.0000       0.2355       1.0000
 93       0.0000       0.0000       0.0000       1.0000
 94       0.1844       0.0000       0.0000       1.0000
 95       0.4654       0.0000       0.0000       1.0000
 96       0.7514       0.0000       0.0000       1.0000
 97       1.0000       0.0000       0.0000       1.0000
 98       1.0000       0.3265       0.1719       1.0000
 99       1.0000       0.6599       0.4515       1.0000
100       1.0000       0.8952       0.7383       1.0000
101       1.0000       0.9973       0.9897       1.0000
102       0.8405       0.9511       1.0000       1.0000
103       0.5623       0.7634       1.0000       1.0000
104       0.2748       0.4622       1.0000       1.0000
105       0.0209       0.0923       1.0000       1.0000
106       0.0000       0.0000       0.8528       1.0000
107       0.0000       0.0000       0.5761       1.0000
108       0.0000       0.0000       0.2881       1.0000
109       0.0000       0.0000       0.0316       1.0000
110       0.1350       0.0000       0.0000       1.0000
111       0.4101       0.0000       0.0000       1.0000
112       0.6986       0.0000       0.0000       1.0000
113       0.9575       0.0000       0.0000       1.0000
114       1.0000       0.2558       0.1230       1.0000
115       1.0000       0.6026       0.3964       1.0000
116       1.0000       0.8598       0.6852       1.0000
117       1.0000       0.9891       0.9464       1.0000
118       0.8889       0.9713       1.0000       1.0000
119       0.6173       0.8090       1.0000       1.0000
120       0.3283       0.5264       1.0000       1.0000
121       0.0648       0.1656       1.0000       1.0000
122       0.0000       0.0000       0.9007       1.0000
123       0.0000       0.0000       0.6310       1.0000
124       0.0000       0.0000       0.3418       1.0000
125       0.0000       0.0000       0.0761       1.0000
126       0.0877       0.0000       0.0000       1.0000
127       0.3554       0.0000       0.0000       1.0000
128       0.6446       0.0000       0.0000       1.0000
129       0.9123       0.0000       0.0000       1.0000
130       1.0000       0.1837       0.0761       1.0000
131       1.0000       0.5421       0.3418       1.0000
132       1.0000       0.8197       0.6310       1.0000
133       1.0000       0.9755       0.9007       1.0000
134       0.9352       0.9862       1.0000       1.0000
135       0.6717       0.8502       1.0000       1.0000
136       0.3827       0.5878       1.0000       1.0000
137       0.1111       0.2379       1.0000       1.0000
138       0.0000       0.0000       0.9464       1.0000
139       0.0000       0.0000       0.6852       1.0000
140       0.0000       0.0000       0.3964       1.0000
