--- ---
  0   0   0   0
  2   2 255 255
  4   4 255 255
  6   6 255 255
  8   8 255 255
 10  10 255 255
 12  12 255 255
 14  14 255 255
 16  16 255 255
 18  18 255 255
 20  20 255 255
 22  22 255 255
 24  24 255 255
 26  26 255 255
 28  28 255 255
 30  30 255 255
 32  32 255 255
 34  34 255 255
 36  36 255 255
 38  38 255 255
 40  40 255 255
 42  42 255 255
 44  44 255 255
 46  46 255 255
 48  48 255 255
 50  50 255 255
 52  52 255 255
 54  54 255 255
 56  56 255 255
 58  58 255 255
 60  60 255 255
 62  62 255 255
 64  64 255 255
 65  65 255 255
 68  68 255 255
 70  70 255 255
 72  72 255 255
 73  73 255 255
 76  76 255 255
 78  78 255 255
 80  80 255 255
 81  81 255 255
 84  84 255 255
 86  86 255 255
 88  88 255 255
 89  89 255 255
 92  92 255 255
 94  94 255 255
 96  96 255 255
 97  97 255 255
100 100 255 255
102 102 255 255
104 104 255 255
105 105 255 255
108 108 255 255
110 110 255 255
112 112 255 255
113 113 255 255
116 116 255 255
118 118 255 255
120 120 255 255
121 121 255 255
124 124 255 255
126 126 255 255
128 128 255 255
130 130 255 255
131 131 255 255
134 134 255 255
136 136 255 255
138 138 255 255
140 140 255 255
142 142 255 255
144 144 255 255
146 146 255 255
147 147 255 255
150 150 255 255
152 152 255 255
154 154 255 255
156 156 255 255
158 158 255 255
160 160 255 255
162 162 255 255
163 163 255 255
166 166 255 255
168 168 255 255
170 170 255 255
172 172 255 255
174 174 255 255
176 176 255 255
178 178 255 255
179 179 255 255
182 182 255 255
184 184 255 255
186 186 255 255
188 188 255 255
190 190 255 255
192 192 255 255
194 194 255 255
195 195 255 255
198 198 255 255
200 200 255 255
202 202 255 255
204 204 255 255
206 206 255 255
208 208 255 255
210 210 255 255
211 211 255 255
214 214 255 255
216 216 255 255
218 218 255 255
220 220 255 255
222 222 255 255
224 224 255 255
226 226 255 255
227 227 255 255
230 230 255 255
232 232 255 255
234 234 255 255
236 236 255 255
238 238 255 255
240 240 255 255
242 242 255 255
243 243 255 255
246 246 255 255
248 248 255 255
250 250 255 255
252 252 255 255
254 254 255 255
255 254 254 255
255 252 252 255
255 250 250 255
255 248 248 255
255 246 246 255
255 244 244 255
255 242 242 255
255 240 240 255
255 238 238 255
255 236 236 255
255 234 234 255
255 232 232 255
255 230 230 255
255 228 228 255
255 226 226 255
255 224 224 255
255 222 222 255
255 220 220 255
255 218 218 255
255 216 216 255
255 214 214 255
255 211 211 255
255 210 210 255
255 208 208 255
255 206 206 255
255 204 204 255
255 202 202 255
255 200 200 255
255 198 198 255
255 195 195 255
255 194 194 255
255 192 192 255
255 190 190 255
255 188 188 255
255 186 186 255
255 184 184 255
255 182 182 255
255 179 179 255
255 178 178 255
255 176 176 255
255 174 174 255
255 172 172 255
255 170 170 255
255 168 168 255
255 166 166 255
255 163 163 255
255 162 162 255
255 160 160 255
255 158 158 255
255 156 156 255
255 154 154 255
255 152 152 255
255 150 150 255
255 147 147 255
255 146 146 255
255 144 144 255
255 142 142 255
255 140 140 255
255 138 138 255
255 136 136 255
255 134 134 255
255 131 131 255
255 130 130 255
255 128 128 255
255 126 126 255
255 124 124 255
255 121 121 255
255 120 120 255
255 118 118 255
255 116 116 255
255 113 113 255
255 112 112 255
255 110 110 255
255 108 108 255
255 105 105 255
255 104 104 255
255 102 102 255
255 100 100 255
255  97  97 255
255  96  96 255
255  94  94 255
255  92  92 255
255  89  89 255
255  88  88 255
255  86  86 255
255  84  84 255
255  81  81 255
255  80  80 255
255  78  78 255
255  76  76 255
255  73  73 255
255  72  72 255
255  70  70 255
255  68  68 255
255  65  65 255
255  64  64 255
255  62  62 255
255  60  60 255
255  57  57 255
255  56  56 255
255  54  54 255
255  52  52 255
255  49  49 255
255  48  48 255
255  46  46 255
255  44  44 255
255  41  41 255
255  40  40 255
255  38  38 255
255  36  36 255
255  33  33 255
255  32  32 255
255  30  30 255
255  28  28 255
255  25  25 255
255  24  24 255
255  22  22 255
255  20  20 255
255  17  17 255
255  16  16 255
255  14  14 255
255  12  12 255
255   9   9 255
255   8   8 255
255   6   6 255
255   4   4 255
255   1   1 255
255   0   0 255
