--- ---
  0   0   0   0
  0 126   1 255
  0 124   2 255
  0 123   3 255
  0 121   4 255
  0 120   5 255
  0 118   6 255
  0 117   7 255
  0 115   8 255
  0 114   9 255
  0 112  10 255
  0 111  11 255
  0 109  12 255
  0 108  13 255
  0 106  14 255
  0 105  15 255
  0 103  16 255
  0 102  17 255
  0 100  18 255
  0  99  19 255
  0  97  20 255
  0  96  21 255
  0  94  22 255
  0  93  23 255
  0  91  24 255
  0  89  25 255
  0  88  26 255
  0  87  27 255
  0  85  28 255
  0  84  29 255
  0  82  30 255
  0  81  31 255
  0  79  32 255
  0  78  32 255
  0  76  34 255
  0  74  35 255
  0  73  36 255
  0  72  36 255
  0  70  38 255
  0  69  39 255
  0  67  40 255
  0  66  40 255
  0  64  42 255
  0  63  43 255
  0  61  44 255
  0  60  44 255
  0  58  46 255
  0  56  47 255
  0  55  48 255
  0  54  48 255
  0  52  50 255
  0  50  51 255
  0  49  52 255
  0  48  52 255
  0  46  54 255
  0  44  55 255
  0  43  56 255
  0  42  56 255
  0  40  58 255
  0  39  59 255
  0  37  60 255
  0  36  60 255
  0  34  62 255
  0  32  63 255
  0  31  64 255
  0  30  65 255
  0  28  65 255
  0  26  67 255
  0  25  68 255
  0  24  69 255
  0  22  70 255
  0  20  71 255
  0  19  72 255
  0  18  73 255
  0  16  73 255
  0  15  75 255
  0  13  76 255
  0  12  77 255
  0  10  78 255
  0   8  79 255
  0   7  80 255
  0   6  81 255
  0   4  81 255
  0   2  83 255
  0   1  84 255
  0   0  85 255
  0   1  86 255
  0   2  87 255
  0   4  88 255
  0   5  89 255
  0   7  89 255
  0   8  91 255
  0  10  92 255
  0  11  93 255
  0  13  94 255
  0  15  95 255
  0  16  96 255
  0  17  97 255
  0  19  97 255
  0  21  99 255
  0  22 100 255
  0  24 101 255
  0  25 102 255
  0  27 103 255
  0  28 104 255
  0  30 105 255
  0  31 105 255
  0  32 107 255
  0  34 108 255
  0  35 109 255
  0  37 110 255
  0  39 111 255
  0  40 112 255
  0  41 113 255
  0  43 113 255
  0  45 115 255
  0  46 116 255
  0  48 117 255
  0  49 118 255
  0  50 119 255
  0  52 120 255
  0  53 121 255
  0  55 121 255
  0  56 123 255
  0  58 124 255
  0  59 125 255
  0  61 126 255
  0  63 127 255
  0  64 128 255
  0  65 129 255
  0  67 130 255
  0  68 131 255
  0  70 131 255
  0  72 133 255
  0  73 134 255
  0  75 135 255
  0  76 136 255
  0  78 137 255
  0  79 138 255
  0  81 139 255
  0  82 140 255
  0  84 141 255
  0  85 142 255
  0  87 143 255
  0  88 144 255
  0  89 145 255
  0  91 146 255
  0  92 147 255
  0  94 147 255
  0  96 149 255
  0  97 150 255
  0  98 151 255
  0 100 152 255
  0 101 153 255
  0 103 154 255
  0 104 155 255
  0 106 156 255
  0 108 157 255
  0 109 158 255
  0 111 159 255
  0 112 160 255
  0 113 161 255
  0 115 162 255
  0 116 163 255
  0 118 163 255
  0 120 165 255
  0 121 166 255
  0 123 167 255
  0 124 168 255
  0 126 169 255
  0 127 170 255
  2 129 171 255
  5 130 172 255
  8 131 173 255
 11 133 174 255
 14 134 175 255
 17 136 176 255
 20 137 177 255
 23 139 178 255
 26 140 179 255
 29 142 179 255
 32 144 181 255
 35 145 182 255
 38 147 183 255
 41 148 184 255
 44 149 185 255
 47 151 186 255
 50 152 187 255
 54 154 188 255
 57 156 189 255
 60 157 190 255
 63 159 191 255
 65 160 192 255
 68 162 193 255
 71 163 194 255
 74 164 195 255
 77 166 195 255
 81 168 197 255
 84 169 198 255
 87 171 199 255
 90 172 200 255
 93 174 201 255
 96 175 202 255
 98 177 203 255
102 178 204 255
105 180 205 255
108 181 206 255
111 183 207 255
114 184 208 255
117 186 209 255
120 187 210 255
123 189 211 255
126 190 211 255
129 192 213 255
131 193 214 255
134 195 215 255
137 196 216 255
140 197 217 255
143 199 218 255
146 200 219 255
150 202 220 255
153 204 221 255
156 205 222 255
159 207 223 255
162 208 224 255
164 210 225 255
167 211 226 255
170 212 227 255
173 214 227 255
177 216 229 255
180 217 230 255
183 219 231 255
186 220 232 255
189 222 233 255
192 223 234 255
195 225 235 255
197 226 236 255
200 227 237 255
203 229 238 255
206 230 239 255
209 232 240 255
212 233 241 255
215 235 242 255
218 236 243 255
221 238 243 255
225 240 245 255
227 241 246 255
230 243 247 255
233 244 248 255
236 245 249 255
239 247 250 255
242 248 251 255
246 250 252 255
249 252 253 255
252 253 254 255
255 255 255 255
