--- ---
  0   0   0   0
144   2  83 255
146   3  85 255
148   4  87 255
150   5  88 255
152   6  90 255
154   7  92 255
157   8  93 255
159   9  95 255
161  10  97 255
163  11  98 255
165  12 100 255
167  13 102 255
170  14 103 255
172  15 105 255
174  16 107 255
176  17 108 255
178  18 110 255
180  19 112 255
182  20 114 255
185  21 115 255
187  22 117 255
189  23 119 255
191  24 120 255
193  25 122 255
195  26 124 255
197  28 125 255
198  32 127 255
199  36 129 255
200  39 131 255
201  43 133 255
202  46 135 255
203  50 137 255
204  54 139 255
205  57 141 255
206  61 143 255
207  64 145 255
208  68 147 255
209  72 149 255
210  75 150 255
211  79 152 255
212  82 154 255
213  86 156 255
214  90 158 255
215  93 160 255
216  97 162 255
217 100 164 255
218 104 166 255
219 108 168 255
220 111 170 255
221 115 172 255
222 119 174 255
222 121 175 255
223 123 177 255
224 126 179 255
224 128 180 255
225 131 182 255
226 133 184 255
227 136 186 255
227 138 187 255
228 141 189 255
229 143 191 255
230 146 192 255
230 148 194 255
231 151 196 255
232 153 198 255
233 156 199 255
233 158 201 255
234 161 203 255
235 163 205 255
236 165 206 255
236 168 208 255
237 170 210 255
238 173 211 255
239 175 213 255
239 178 215 255
240 180 217 255
241 182 218 255
241 184 219 255
242 186 220 255
242 187 220 255
243 189 221 255
243 191 222 255
244 192 223 255
244 194 224 255
245 196 225 255
245 197 225 255
245 199 226 255
246 200 227 255
246 202 228 255
247 204 229 255
247 205 229 255
248 207 230 255
248 209 231 255
249 210 232 255
249 212 233 255
250 214 234 255
250 215 234 255
251 217 235 255
251 219 236 255
252 220 237 255
252 222 238 255
253 224 239 255
252 224 239 255
252 225 239 255
252 226 239 255
252 227 240 255
251 228 240 255
251 229 240 255
251 230 241 255
251 231 241 255
250 232 241 255
250 233 242 255
250 233 242 255
250 234 242 255
249 235 243 255
249 236 243 255
249 237 243 255
249 238 244 255
249 239 244 255
248 240 244 255
248 241 244 255
248 242 245 255
248 242 245 255
247 243 245 255
247 244 246 255
247 245 246 255
247 246 246 255
246 246 246 255
246 246 244 255
245 246 243 255
244 246 241 255
244 246 240 255
243 246 238 255
242 246 237 255
242 246 235 255
241 246 234 255
240 246 232 255
240 246 230 255
239 246 229 255
238 246 227 255
238 245 226 255
237 245 224 255
236 245 223 255
236 245 221 255
235 245 220 255
234 245 218 255
234 245 217 255
233 245 215 255
232 245 214 255
232 245 212 255
231 245 211 255
230 245 209 255
230 245 208 255
228 244 205 255
226 243 202 255
224 242 199 255
222 241 196 255
220 241 193 255
219 240 190 255
217 239 187 255
215 238 184 255
213 237 181 255
211 237 178 255
210 236 176 255
208 235 173 255
206 234 170 255
204 234 167 255
202 233 164 255
201 232 161 255
199 231 158 255
197 230 155 255
195 230 152 255
193 229 149 255
192 228 147 255
190 227 144 255
188 226 141 255
186 226 138 255
184 225 135 255
182 224 132 255
180 222 129 255
178 221 127 255
176 219 124 255
173 218 121 255
171 217 119 255
169 215 116 255
167 214 113 255
165 212 111 255
162 211 108 255
160 209 105 255
158 208 102 255
156 206 100 255
153 205  97 255
151 203  94 255
149 202  92 255
147 201  89 255
144 199  86 255
142 198  83 255
140 196  81 255
138 195  78 255
135 193  75 255
133 192  73 255
131 190  70 255
129 189  67 255
127 188  65 255
125 186  63 255
123 184  62 255
121 183  61 255
119 181  59 255
117 179  58 255
115 178  57 255
113 176  56 255
111 174  54 255
109 173  53 255
107 171  52 255
105 169  51 255
103 168  49 255
101 166  48 255
 99 164  47 255
 97 163  46 255
 95 161  44 255
 93 160  43 255
 91 158  42 255
 89 156  41 255
 87 155  39 255
 85 153  38 255
 83 151  37 255
 81 150  36 255
 79 148  34 255
 77 146  33 255
 76 145  32 255
 74 143  32 255
 73 141  32 255
 71 139  31 255
 70 137  31 255
 68 136  31 255
 67 134  30 255
 65 132  30 255
 64 130  30 255
 62 128  30 255
 61 127  29 255
 59 125  29 255
 58 123  29 255
 56 121  28 255
 55 119  28 255
 53 118  28 255
 52 116  27 255
 50 114  27 255
 49 112  27 255
 47 110  26 255
 46 109  26 255
 44 107  26 255
 43 105  25 255
 41 103  25 255
 40 101  25 255
 39 100  25 255
