  0       0.0000       0.0000       0.0000       0.0000
  1       0.4155       0.0037       0.1234       1.0000
  2       0.4270       0.0074       0.1253       1.0000
  3       0.4385       0.0111       0.1271       1.0000
  4       0.4501       0.0148       0.1290       1.0000
  5       0.4616       0.0185       0.1308       1.0000
  6       0.4731       0.0221       0.1326       1.0000
  7       0.4847       0.0258       0.1345       1.0000
  8       0.4962       0.0295       0.1363       1.0000
  9       0.5077       0.0332       0.1382       1.0000
 10       0.5193       0.0369       0.1400       1.0000
 11       0.5308       0.0406       0.1419       1.0000
 12       0.5423       0.0443       0.1437       1.0000
 13       0.5539       0.0480       0.1456       1.0000
 14       0.5654       0.0517       0.1474       1.0000
 15       0.5769       0.0554       0.1493       1.0000
 16       0.5885       0.0591       0.1511       1.0000
 17       0.6000       0.0627       0.1529       1.0000
 18       0.6115       0.0664       0.1548       1.0000
 19       0.6231       0.0701       0.1566       1.0000
 20       0.6346       0.0738       0.1585       1.0000
 21       0.6461       0.0775       0.1603       1.0000
 22       0.6577       0.0812       0.1622       1.0000
 23       0.6692       0.0849       0.1640       1.0000
 24       0.6807       0.0886       0.1659       1.0000
 25       0.6923       0.0923       0.1677       1.0000
 26       0.7008       0.0997       0.1712       1.0000
 27       0.7063       0.1107       0.1765       1.0000
 28       0.7119       0.1218       0.1817       1.0000
 29       0.7174       0.1329       0.1869       1.0000
 30       0.7230       0.1439       0.1922       1.0000
 31       0.7285       0.1550       0.1974       1.0000
 32       0.7340       0.1661       0.2026       1.0000
 33       0.7396       0.1772       0.2078       1.0000
 34       0.7451       0.1882       0.2131       1.0000
 35       0.7506       0.1993       0.2183       1.0000
 36       0.7562       0.2104       0.2235       1.0000
 37       0.7617       0.2215       0.2288       1.0000
 38       0.7672       0.2325       0.2340       1.0000
 39       0.7728       0.2436       0.2392       1.0000
 40       0.7783       0.2547       0.2444       1.0000
 41       0.7839       0.2657       0.2497       1.0000
 42       0.7894       0.2768       0.2549       1.0000
 43       0.7949       0.2879       0.2601       1.0000
 44       0.8005       0.2990       0.2654       1.0000
 45       0.8060       0.3100       0.2706       1.0000
 46       0.8115       0.3211       0.2758       1.0000
 47       0.8171       0.3322       0.2810       1.0000
 48       0.8226       0.3433       0.2863       1.0000
 49       0.8281       0.3543       0.2915       1.0000
 50       0.8337       0.3654       0.2967       1.0000
 51       0.8392       0.3765       0.3020       1.0000
 52       0.8438       0.3871       0.3101       1.0000
 53       0.8484       0.3977       0.3183       1.0000
 54       0.8531       0.4083       0.3264       1.0000
 55       0.8577       0.4189       0.3346       1.0000
 56       0.8623       0.4295       0.3427       1.0000
 57       0.8669       0.4401       0.3509       1.0000
 58       0.8715       0.4507       0.3590       1.0000
 59       0.8761       0.4614       0.3672       1.0000
 60       0.8807       0.4720       0.3753       1.0000
 61       0.8854       0.4826       0.3835       1.0000
 62       0.8900       0.4932       0.3916       1.0000
 63       0.8946       0.5038       0.3998       1.0000
 64       0.8992       0.5144       0.4079       1.0000
 65       0.9038       0.5250       0.4161       1.0000
 66       0.9084       0.5356       0.4242       1.0000
 67       0.9130       0.5463       0.4324       1.0000
 68       0.9176       0.5569       0.4405       1.0000
 69       0.9223       0.5675       0.4487       1.0000
 70       0.9269       0.5781       0.4568       1.0000
 71       0.9315       0.5887       0.4650       1.0000
 72       0.9361       0.5993       0.4731       1.0000
 73       0.9407       0.6099       0.4813       1.0000
 74       0.9453       0.6205       0.4894       1.0000
 75       0.9499       0.6311       0.4976       1.0000
 76       0.9546       0.6418       0.5057       1.0000
 77       0.9576       0.6512       0.5151       1.0000
 78       0.9589       0.6595       0.5257       1.0000
 79       0.9603       0.6678       0.5363       1.0000
 80       0.9617       0.6761       0.5469       1.0000
 81       0.9631       0.6844       0.5576       1.0000
 82       0.9645       0.6927       0.5682       1.0000
 83       0.9659       0.7010       0.5788       1.0000
 84       0.9672       0.7093       0.5894       1.0000
 85       0.9686       0.7176       0.6000       1.0000
 86       0.9700       0.7260       0.6106       1.0000
 87       0.9714       0.7343       0.6212       1.0000
 88       0.9728       0.7426       0.6318       1.0000
 89       0.9742       0.7509       0.6424       1.0000
 90       0.9755       0.7592       0.6531       1.0000
 91       0.9769       0.7675       0.6637       1.0000
 92       0.9783       0.7758       0.6743       1.0000
 93       0.9797       0.7841       0.6849       1.0000
 94       0.9811       0.7924       0.6955       1.0000
 95       0.9825       0.8007       0.7061       1.0000
 96       0.9839       0.8090       0.7167       1.0000
 97       0.9852       0.8173       0.7273       1.0000
 98       0.9866       0.8256       0.7379       1.0000
 99       0.9880       0.8339       0.7486       1.0000
100       0.9894       0.8422       0.7592       1.0000
101       0.9908       0.8505       0.7698       1.0000
102       0.9922       0.8588       0.7804       1.0000
103       0.9912       0.8631       0.7878       1.0000
104       0.9903       0.8674       0.7952       1.0000
105       0.9894       0.8717       0.8025       1.0000
106       0.9885       0.8760       0.8099       1.0000
107       0.9875       0.8804       0.8173       1.0000
108       0.9866       0.8847       0.8247       1.0000
109       0.9857       0.8890       0.8321       1.0000
110       0.9848       0.8933       0.8394       1.0000
111       0.9839       0.8976       0.8468       1.0000
112       0.9829       0.9019       0.8542       1.0000
113       0.9820       0.9062       0.8616       1.0000
114       0.9811       0.9105       0.8690       1.0000
115       0.9802       0.9148       0.8764       1.0000
116       0.9792       0.9191       0.8837       1.0000
117       0.9783       0.9234       0.8911       1.0000
118       0.9774       0.9277       0.8985       1.0000
119       0.9765       0.9320       0.9059       1.0000
120       0.9755       0.9363       0.9133       1.0000
121       0.9746       0.9406       0.9206       1.0000
122       0.9737       0.9449       0.9280       1.0000
123       0.9728       0.9493       0.9354       1.0000
124       0.9719       0.9536       0.9428       1.0000
125       0.9709       0.9579       0.9502       1.0000
126       0.9700       0.9622       0.9576       1.0000
127       0.9691       0.9665       0.9649       1.0000
128       0.9657       0.9672       0.9681       1.0000
129       0.9599       0.9645       0.9670       1.0000
130       0.9540       0.9617       0.9659       1.0000
131       0.9482       0.9589       0.9649       1.0000
132       0.9423       0.9562       0.9638       1.0000
133       0.9365       0.9534       0.9627       1.0000
134       0.9306       0.9506       0.9616       1.0000
135       0.9248       0.9479       0.9606       1.0000
136       0.9190       0.9451       0.9595       1.0000
137       0.9131       0.9423       0.9584       1.0000
138       0.9073       0.9396       0.9573       1.0000
139       0.9014       0.9368       0.9562       1.0000
140       0.8956       0.9340       0.9552       1.0000
141       0.8897       0.9313       0.9541       1.0000
142       0.8839       0.9285       0.9530       1.0000
143       0.8780       0.9257       0.9519       1.0000
144       0.8722       0.9230       0.9509       1.0000
145       0.8664       0.9202       0.9498       1.0000
146       0.8605       0.9174       0.9487       1.0000
147       0.8547       0.9146       0.9476       1.0000
148       0.8488       0.9119       0.9466       1.0000
149       0.8430       0.9091       0.9455       1.0000
150       0.8371       0.9063       0.9444       1.0000
151       0.8313       0.9036       0.9433       1.0000
152       0.8255       0.9008       0.9423       1.0000
153       0.8196       0.8980       0.9412       1.0000
154       0.8099       0.8931       0.9384       1.0000
155       0.8002       0.8882       0.9356       1.0000
156       0.7905       0.8833       0.9329       1.0000
157       0.7809       0.8784       0.9301       1.0000
158       0.7712       0.8734       0.9273       1.0000
