--- ---
  0   0   0   0
 34   6   6 255
 39  12  12 255
 44  19  19 255
 49  25  25 255
 53  28  28 255
 56  31  31 255
 60  34  34 255
 63  36  36 255
 66  38  38 255
 69  41  41 255
 72  43  43 255
 74  45  45 255
 77  46  46 255
 79  48  48 255
 82  50  50 255
 84  52  52 255
 87  53  53 255
 89  55  55 255
 91  56  56 255
 93  58  58 255
 95  59  59 255
 97  61  61 255
 99  62  62 255
101  63  63 255
103  65  65 255
105  66  66 255
107  67  67 255
109  68  68 255
110  70  70 255
112  71  71 255
114  72  72 255
116  73  73 255
117  74  74 255
119  75  75 255
121  77  77 255
122  78  78 255
124  79  79 255
125  80  80 255
127  81  81 255
128  82  82 255
130  83  83 255
131  84  84 255
133  85  85 255
134  86  86 255
136  87  87 255
137  88  88 255
139  89  89 255
140  90  90 255
141  91  91 255
143  92  92 255
144  93  93 255
146  94  94 255
147  94  94 255
148  95  95 255
150  96  96 255
151  97  97 255
152  98  98 255
153  99  99 255
155 100 100 255
156 100 100 255
157 101 101 255
158 102 102 255
160 103 103 255
161 104 104 255
162 105 105 255
163 105 105 255
165 106 106 255
166 107 107 255
167 108 108 255
168 109 109 255
169 109 109 255
170 110 110 255
172 111 111 255
173 112 112 255
174 112 112 255
175 113 113 255
176 114 114 255
177 115 115 255
178 115 115 255
179 116 116 255
180 117 117 255
182 118 118 255
183 118 118 255
184 119 119 255
185 120 120 255
186 120 120 255
187 121 121 255
188 122 122 255
189 123 123 255
190 123 123 255
191 124 124 255
192 125 125 255
193 125 125 255
194 127 126 255
194 128 127 255
194 130 127 255
195 131 128 255
195 133 129 255
196 134 129 255
196 136 130 255
197 137 131 255
197 139 131 255
197 140 132 255
198 141 132 255
198 143 133 255
199 144 134 255
199 145 134 255
200 147 135 255
200 148 136 255
200 149 136 255
201 151 137 255
201 152 137 255
202 153 138 255
202 155 139 255
203 156 139 255
203 157 140 255
203 158 141 255
204 160 141 255
204 161 142 255
205 162 142 255
205 163 143 255
205 164 144 255
206 166 144 255
206 167 145 255
207 168 145 255
207 169 146 255
208 170 146 255
208 171 147 255
208 173 148 255
209 174 148 255
209 175 149 255
210 176 149 255
210 177 150 255
210 178 150 255
211 179 151 255
211 180 152 255
212 181 152 255
212 182 153 255
212 184 153 255
213 185 154 255
213 186 154 255
214 187 155 255
214 188 155 255
214 189 156 255
215 190 157 255
215 191 157 255
216 192 158 255
216 193 158 255
216 194 159 255
217 195 159 255
217 196 160 255
217 197 160 255
218 198 161 255
218 199 161 255
219 200 162 255
219 201 162 255
219 202 163 255
220 203 163 255
220 204 164 255
221 205 164 255
221 206 165 255
221 207 165 255
222 208 166 255
222 209 166 255
222 209 167 255
223 210 167 255
223 211 168 255
224 212 168 255
224 213 169 255
224 214 170 255
225 215 170 255
225 216 170 255
226 217 171 255
226 218 171 255
226 219 172 255
227 220 172 255
227 220 173 255
227 221 173 255
228 222 174 255
228 223 174 255
229 224 175 255
229 225 175 255
229 226 176 255
230 227 176 255
230 227 177 255
230 228 177 255
231 229 178 255
231 230 178 255
231 231 179 255
232 232 179 255
232 232 180 255
233 233 182 255
233 233 183 255
233 233 185 255
234 234 186 255
234 234 187 255
234 234 189 255
235 235 190 255
235 235 191 255
235 235 193 255
236 236 194 255
236 236 195 255
237 237 196 255
237 237 198 255
237 237 199 255
238 238 200 255
238 238 201 255
238 238 203 255
239 239 204 255
239 239 205 255
239 239 206 255
240 240 208 255
240 240 209 255
240 240 210 255
241 241 211 255
241 241 212 255
242 242 214 255
242 242 215 255
242 242 216 255
243 243 217 255
243 243 218 255
243 243 219 255
244 244 221 255
244 244 222 255
244 244 223 255
245 245 224 255
245 245 225 255
245 245 226 255
246 246 227 255
246 246 228 255
246 246 230 255
247 247 231 255
247 247 232 255
247 247 233 255
248 248 234 255
248 248 235 255
248 248 236 255
249 249 237 255
249 249 238 255
249 249 239 255
250 250 240 255
250 250 241 255
250 250 242 255
251 251 243 255
251 251 244 255
251 251 245 255
252 252 246 255
252 252 247 255
252 252 248 255
253 253 249 255
253 253 251 255
253 253 252 255
254 254 253 255
254 254 254 255
255 255 255 255
