  0       0.0000       0.0000       0.0000       0.0000
  1       1.0000       0.0000       0.0000       1.0000
  2       1.0000       0.1296       0.0000       1.0000
  3       1.0000       0.3203       0.0000       1.0000
  4       1.0000       0.5116       0.0000       1.0000
  5       1.0000       0.6909       0.0000       1.0000
  6       1.0000       0.8464       0.0000       1.0000
  7       1.0000       0.9679       0.0000       1.0000
  8       0.8890       1.0000       0.0000       1.0000
  9       0.6991       1.0000       0.0000       1.0000
 10       0.5073       1.0000       0.0000       1.0000
 11       0.3262       0.9966       0.0000       1.0000
 12       0.1678       0.8870       0.0000       1.0000
 13       0.0425       0.7408       0.2247       1.0000
 14       0.0000       0.5675       0.4915       1.0000
 15       0.0000       0.3785       0.7259       1.0000
 16       0.0000       0.1863       0.9124       1.0000
 17       0.0000       0.0036       1.0000       1.0000
 18       0.1001       0.0000       1.0000       1.0000
 19       0.2431       0.0000       1.0000       1.0000
 20       0.4142       0.0000       0.9965       1.0000
 21       0.6022       0.0000       0.8450       1.0000
 22       0.7946       0.0000       0.6378       1.0000
 23       0.9788       0.0000       0.3885       1.0000
 24       1.0000       0.0000       0.1136       1.0000
 25       1.0000       0.0000       0.0000       1.0000
 26       1.0000       0.0561       0.0000       1.0000
 27       1.0000       0.2429       0.0000       1.0000
 28       1.0000       0.4354       0.0000       1.0000
 29       1.0000       0.6211       0.0000       1.0000
 30       1.0000       0.7875       0.0000       1.0000
 31       1.0000       0.9237       0.0000       1.0000
 32       0.9619       1.0000       0.0000       1.0000
 33       0.7764       1.0000       0.0000       1.0000
 34       0.5838       1.0000       0.0000       1.0000
 35       0.3969       1.0000       0.0000       1.0000
 36       0.2280       0.9359       0.0000       1.0000
 37       0.0883       0.8034       0.1123       1.0000
 38       0.0000       0.6397       0.3872       1.0000
 39       0.0000       0.4555       0.6367       1.0000
 40       0.0000       0.2631       0.8441       1.0000
 41       0.0000       0.0751       0.9959       1.0000
 42       0.0528       0.0000       1.0000       1.0000
 43       0.1817       0.0000       1.0000       1.0000
 44       0.3427       0.0000       1.0000       1.0000
 45       0.5254       0.0000       0.9132       1.0000
 46       0.7176       0.0000       0.7269       1.0000
 47       0.9066       0.0000       0.4927       1.0000
 48       1.0000       0.0000       0.2261       1.0000
 49       1.0000       0.0000       0.0000       1.0000
 50       1.0000       0.0000       0.0000       1.0000
 51       1.0000       0.1664       0.0000       1.0000
 52       1.0000       0.3582       0.0000       1.0000
 53       1.0000       0.5481       0.0000       1.0000
 54       1.0000       0.7236       0.0000       1.0000
 55       1.0000       0.8732       0.0000       1.0000
 56       1.0000       0.9870       0.0000       1.0000
 57       0.8525       1.0000       0.0000       1.0000
 58       0.6612       1.0000       0.0000       1.0000
 59       0.4705       1.0000       0.0000       1.0000
 60       0.2930       0.9784       0.0000       1.0000
 61       0.1403       0.8610       0.0000       1.0000
 62       0.0226       0.7086       0.2788       1.0000
 63       0.0000       0.5312       0.5406       1.0000
 64       0.0000       0.3406       0.7667       1.0000
 65       0.0000       0.1493       0.9423       1.0000
 66       0.0121       0.0000       1.0000       1.0000
 67       0.1255       0.0000       1.0000       1.0000
 68       0.2748       0.0000       1.0000       1.0000
 69       0.4501       0.0000       0.9717       1.0000
 70       0.6400       0.0000       0.8083       1.0000
 71       0.8318       0.0000       0.5917       1.0000
 72       1.0000       0.0000       0.3360       1.0000
 73       1.0000       0.0000       0.0582       1.0000
 74       1.0000       0.0000       0.0000       1.0000
 75       1.0000       0.0917       0.0000       1.0000
 76       1.0000       0.2806       0.0000       1.0000
 77       1.0000       0.4728       0.0000       1.0000
 78       1.0000       0.6556       0.0000       1.0000
 79       1.0000       0.8169       0.0000       1.0000
 80       1.0000       0.9461       0.0000       1.0000
 81       0.9267       1.0000       0.0000       1.0000
 82       0.7387       1.0000       0.0000       1.0000
 83       0.5463       1.0000       0.0000       1.0000
 84       0.3620       1.0000       0.0000       1.0000
 85       0.1980       0.9129       0.0000       1.0000
 86       0.0651       0.7735       0.1674       1.0000
 87       0.0000       0.6048       0.4387       1.0000
 88       0.0000       0.4180       0.6811       1.0000
 89       0.0000       0.2255       0.8786       1.0000
 90       0.0000       0.0398       1.0000       1.0000
 91       0.0751       0.0000       1.0000       1.0000
 92       0.2111       0.0000       1.0000       1.0000
 93       0.3772       0.0000       1.0000       1.0000
 94       0.5627       0.0000       0.8811       1.0000
 95       0.7553       0.0000       0.6843       1.0000
 96       0.9422       0.0000       0.4425       1.0000
 97       1.0000       0.0000       0.1714       1.0000
 98       1.0000       0.0000       0.0000       1.0000
 99       1.0000       0.0195       0.0000       1.0000
100       1.0000       0.2036       0.0000       1.0000
101       1.0000       0.3960       0.0000       1.0000
102       1.0000       0.5841       0.0000       1.0000
103       1.0000       0.7554       0.0000       1.0000
104       1.0000       0.8987       0.0000       1.0000
105       0.9981       1.0000       0.0000       1.0000
106       0.8155       1.0000       0.0000       1.0000
107       0.6234       1.0000       0.0000       1.0000
108       0.4343       1.0000       0.0000       1.0000
109       0.2607       0.9585       0.0000       1.0000
110       0.1142       0.8336       0.0542       1.0000
111       0.0043       0.6754       0.3322       1.0000
112       0.0000       0.4945       0.5883       1.0000
113       0.0000       0.3027       0.8056       1.0000
114       0.0000       0.1128       0.9698       1.0000
115       0.0311       0.0000       1.0000       1.0000
116       0.1522       0.0000       1.0000       1.0000
117       0.3075       0.0000       1.0000       1.0000
118       0.4866       0.0000       0.9444       1.0000
119       0.6779       0.0000       0.7696       1.0000
120       0.8686       0.0000       0.5441       1.0000
121       1.0000       0.0000       0.2827       1.0000
122       1.0000       0.0000       0.0027       1.0000
123       1.0000       0.0000       0.0000       1.0000
124       1.0000       0.1279       0.0000       1.0000
125       1.0000       0.3185       0.0000       1.0000
126       1.0000       0.5098       0.0000       1.0000
127       1.0000       0.6893       0.0000       1.0000
128       1.0000       0.8451       0.0000       1.0000
129       1.0000       0.9669       0.0000       1.0000
130       0.8908       1.0000       0.0000       1.0000
131       0.7009       1.0000       0.0000       1.0000
132       0.5091       1.0000       0.0000       1.0000
133       0.3279       0.9974       0.0000       1.0000
134       0.1692       0.8883       0.0000       1.0000
135       0.0435       0.7423       0.2221       1.0000
136       0.0000       0.5692       0.4891       1.0000
137       0.0000       0.3803       0.7239       1.0000
138       0.0000       0.1881       0.9109       1.0000
139       0.0000       0.0052       1.0000       1.0000
140       0.0989       0.0000       1.0000       1.0000
141       0.2416       0.0000       1.0000       1.0000
142       0.4125       0.0000       0.9976       1.0000
143       0.6003       0.0000       0.8467       1.0000
144       0.7928       0.0000       0.6400       1.0000
145       0.9772       0.0000       0.3910       1.0000
146       1.0000       0.0000       0.1163       1.0000
147       1.0000       0.0000       0.0000       1.0000
148       1.0000       0.0543       0.0000       1.0000
149       1.0000       0.2410       0.0000       1.0000
150       1.0000       0.4336       0.0000       1.0000
151       1.0000       0.6194       0.0000       1.0000
152       1.0000       0.7860       0.0000       1.0000
153       1.0000       0.9226       0.0000       1.0000
154       0.9636       1.0000       0.0000       1.0000
155       0.7782       1.0000       0.0000       1.0000
156       0.5856       1.0000       0.0000       1.0000
157       0.3986       1.0000       0.0000       1.0000
158       0.2295       0.9370       0.0000       1.0000
159       0.0895       0.8049       0.1096       1.0000
160       0.0000       0.6414       0.3847       1.0000
161       0.0000       0.4574       0.6344       1.0000
162       0.0000       0.2649       0.8424       1.0000
163       0.0000       0.0768       0.9947       1.0000
164       0.0518       0.0000       1.0000       1.0000
165       0.1803       0.0000       1.0000       1.0000
166       0.3411       0.0000       1.0000       1.0000
167       0.5236       0.0000       0.9147       1.0000
168       0.7157       0.0000       0.7290       1.0000
169       0.9048       0.0000       0.4952       1.0000
170       1.0000       0.0000       0.2287       1.0000
171       1.0000       0.0000       0.0000       1.0000
172       1.0000       0.0000       0.0000       1.0000
173       1.0000       0.1646       0.0000       1.0000
174       1.0000       0.3563       0.0000       1.0000
175       1.0000       0.5463       0.0000       1.0000
176       1.0000       0.7221       0.0000       1.0000
177       1.0000       0.8720       0.0000       1.0000
178       1.0000       0.9861       0.0000       1.0000
179       0.8543       1.0000       0.0000       1.0000
180       0.6631       1.0000       0.0000       1.0000
181       0.4723       1.0000       0.0000       1.0000
182       0.2946       0.9793       0.0000       1.0000
183       0.1416       0.8623       0.0000       1.0000
184       0.0235       0.7102       0.2762       1.0000
185       0.0000       0.5330       0.5382       1.0000
186       0.0000       0.3425       0.7648       1.0000
187       0.0000       0.1511       0.9409       1.0000
188       0.0112       0.0000       1.0000       1.0000
189       0.1242       0.0000       1.0000       1.0000
190       0.2732       0.0000       1.0000       1.0000
191       0.4484       0.0000       0.9729       1.0000
192       0.6381       0.0000       0.8102       1.0000
193       0.8300       0.0000       0.5940       1.0000
194       1.0000       0.0000       0.3386       1.0000
195       1.0000       0.0000       0.0610       1.0000
196       1.0000       0.0000       0.0000       1.0000
197       1.0000       0.0899       0.0000       1.0000
198       1.0000       0.2788       0.0000       1.0000
199       1.0000       0.4710       0.0000       1.0000
200       1.0000       0.6539       0.0000       1.0000
201       1.0000       0.8155       0.0000       1.0000
202       1.0000       0.9451       0.0000       1.0000
203       0.9284       1.0000       0.0000       1.0000
204       0.7406       1.0000       0.0000       1.0000
205       0.5481       1.0000       0.0000       1.0000
206       0.3637       1.0000       0.0000       1.0000
207       0.1994       0.9140       0.0000       1.0000
208       0.0662       0.7749       0.1647       1.0000
209       0.0000       0.6065       0.4362       1.0000
210       0.0000       0.4199       0.6790       1.0000
211       0.0000       0.2273       0.8770       1.0000
212       0.0000       0.0415       1.0000       1.0000
213       0.0740       0.0000       1.0000       1.0000
214       0.2096       0.0000       1.0000       1.0000
215       0.3755       0.0000       1.0000       1.0000
216       0.5609       0.0000       0.8827       1.0000
217       0.7534       0.0000       0.6864       1.0000
218       0.9405       0.0000       0.4449       1.0000
219       1.0000       0.0000       0.1741       1.0000
220       1.0000       0.0000       0.0000       1.0000
221       1.0000       0.0178       0.0000       1.0000
222       1.0000       0.2017       0.0000       1.0000
223       1.0000       0.3941       0.0000       1.0000
224       1.0000       0.5823       0.0000       1.0000
225       1.0000       0.7539       0.0000       1.0000
226       1.0000       0.8974       0.0000       1.0000
227       0.9997       1.0000       0.0000       1.0000
228       0.8173       1.0000       0.0000       1.0000
229       0.6252       1.0000       0.0000       1.0000
230       0.4360       1.0000       0.0000       1.0000
231       0.2623       0.9595       0.0000       1.0000
232       0.1154       0.8349       0.0515       1.0000
233       0.0051       0.6771       0.3296       1.0000
234       0.0000       0.4963       0.5860       1.0000
235       0.0000       0.3046       0.8037       1.0000
236       0.0000       0.1146       0.9685       1.0000
237       0.0302       0.0000       1.0000       1.0000
238       0.1509       0.0000       1.0000       1.0000
239       0.3059       0.0000       1.0000       1.0000
240       0.4848       0.0000       0.9458       1.0000
241       0.6760       0.0000       0.7716       1.0000
242       0.8668       0.0000       0.5465       1.0000
243       1.0000       0.0000       0.2854       1.0000
244       1.0000       0.0000       0.0054       1.0000
245       1.0000       0.0000       0.0000       1.0000
246       1.0000       0.1261       0.0000       1.0000
247       1.0000       0.3166       0.0000       1.0000
248       1.0000       0.5080       0.0000       1.0000
249       1.0000       0.6877       0.0000       1.0000
250       1.0000       0.8437       0.0000       1.0000
251       1.0000       0.9660       0.0000       1.0000
252       0.8925       1.0000       0.0000       1.0000
253       0.7028       1.0000       0.0000       1.0000
254       0.5109       1.0000       0.0000       1.0000
255       0.3295       0.9983       0.0000       1.0000
