--- ---
  0   0   0   0
246 251 252 255
245 251 252 255
245 251 252 255
244 251 252 255
244 250 252 255
243 250 252 255
243 250 252 255
242 250 251 255
241 250 251 255
241 249 251 255
240 249 251 255
240 249 251 255
239 249 251 255
239 248 251 255
238 248 251 255
237 248 250 255
237 248 250 255
236 248 250 255
236 247 250 255
235 247 250 255
235 247 250 255
234 247 250 255
234 246 250 255
233 246 249 255
232 246 249 255
232 246 249 255
231 246 249 255
231 245 249 255
230 245 249 255
230 245 249 255
229 245 249 255
228 244 248 255
228 244 248 255
227 244 247 255
226 244 247 255
225 243 246 255
224 243 245 255
224 243 245 255
223 242 244 255
222 242 244 255
221 242 243 255
221 242 242 255
220 241 242 255
219 241 241 255
218 241 241 255
217 241 240 255
217 240 239 255
216 240 239 255
215 240 238 255
214 239 238 255
214 239 237 255
213 239 237 255
212 239 236 255
211 238 235 255
210 238 235 255
210 238 234 255
209 237 234 255
208 237 233 255
207 237 232 255
206 237 232 255
206 236 231 255
205 236 231 255
204 236 230 255
203 235 229 255
202 235 228 255
200 234 227 255
198 233 227 255
197 233 226 255
195 232 225 255
194 232 224 255
192 231 223 255
190 230 222 255
189 230 221 255
187 229 220 255
186 228 219 255
184 228 218 255
182 227 217 255
181 227 217 255
179 226 216 255
178 225 215 255
176 225 214 255
174 224 213 255
173 223 212 255
171 223 211 255
170 222 210 255
168 222 209 255
166 221 208 255
165 220 207 255
163 220 207 255
162 219 206 255
160 218 205 255
158 218 204 255
157 217 203 255
155 217 202 255
154 216 201 255
152 215 200 255
150 215 199 255
149 214 198 255
147 213 197 255
146 212 195 255
144 212 194 255
142 211 193 255
141 210 192 255
139 210 191 255
138 209 190 255
136 208 188 255
134 208 187 255
133 207 186 255
131 206 185 255
130 206 184 255
128 205 183 255
126 204 181 255
125 204 180 255
123 203 179 255
122 202 178 255
120 201 177 255
118 201 176 255
117 200 175 255
115 199 173 255
114 199 172 255
112 198 171 255
110 197 170 255
109 197 169 255
107 196 168 255
106 195 166 255
104 195 165 255
102 194 164 255
101 193 163 255
100 193 161 255
 99 192 160 255
 97 191 158 255
 96 191 157 255
 95 190 156 255
 94 189 154 255
 93 189 153 255
 92 188 151 255
 90 188 150 255
 89 187 148 255
 88 186 147 255
 87 186 145 255
 86 185 144 255
 85 184 143 255
 84 184 141 255
 82 183 140 255
 81 183 138 255
 80 182 137 255
 79 181 135 255
 78 181 134 255
 77 180 132 255
 75 179 131 255
 74 179 130 255
 73 178 128 255
 72 178 127 255
 71 177 125 255
 70 176 124 255
 68 176 122 255
 67 175 121 255
 66 174 119 255
 65 174 118 255
 64 173 117 255
 63 172 115 255
 62 171 113 255
 61 170 112 255
 60 168 110 255
 59 167 109 255
 58 166 107 255
 57 165 106 255
 56 164 104 255
 55 163 103 255
 55 162 101 255
 54 161 100 255
 53 160  98 255
 52 159  97 255
 51 157  95 255
 50 156  93 255
 49 155  92 255
 48 154  90 255
 47 153  89 255
 46 152  87 255
 45 151  86 255
 44 150  84 255
 43 149  83 255
 42 148  81 255
 41 146  80 255
 40 145  78 255
 39 144  77 255
 39 143  75 255
 38 142  73 255
 37 141  72 255
 36 140  70 255
 35 139  69 255
 34 138  68 255
 33 137  67 255
 31 136  66 255
 30 135  66 255
 29 134  65 255
 28 133  64 255
 27 132  63 255
 26 131  62 255
 25 130  62 255
 24 129  61 255
 23 128  60 255
 22 127  59 255
 21 127  59 255
 19 126  58 255
 18 125  57 255
 17 124  56 255
 16 123  55 255
 15 122  55 255
 14 121  54 255
 13 120  53 255
 12 119  52 255
 11 118  51 255
 10 117  51 255
  8 116  50 255
  7 115  49 255
  6 114  48 255
  5 113  48 255
  4 112  47 255
  3 111  46 255
  2 111  45 255
  1 110  44 255
  0 109  44 255
  0 107  43 255
  0 106  43 255
  0 105  42 255
  0 104  41 255
  0 102  41 255
  0 101  40 255
  0 100  40 255
  0  98  39 255
  0  97  39 255
  0  96  38 255
  0  95  38 255
  0  93  37 255
  0  92  37 255
  0  91  36 255
  0  89  36 255
  0  88  35 255
  0  87  35 255
  0  86  34 255
  0  84  33 255
  0  83  33 255
  0  82  32 255
  0  80  32 255
  0  79  31 255
  0  78  31 255
  0  77  30 255
  0  75  30 255
  0  74  29 255
  0  73  29 255
  0  71  28 255
  0  70  28 255
  0  69  27 255
  0  68  27 255
