--- ---
  0   0   0   0
  9   0  10 255
 18   0  21 255
 28   0  31 255
 37   0  42 255
 46   0  53 255
 56   0  63 255
 65   0  74 255
 74   0  85 255
 84   0  95 255
 93   0 106 255
102   0 117 255
112   0 127 255
119   0 136 255
120   0 137 255
122   0 138 255
123   0 140 255
124   0 141 255
126   0 142 255
127   0 144 255
128   0 145 255
129   0 146 255
131   0 148 255
132   0 149 255
133   0 150 255
135   0 152 255
130   0 153 255
119   0 155 255
109   0 156 255
 98   0 157 255
 87   0 159 255
 77   0 160 255
 66   0 161 255
 55   0 163 255
 45   0 164 255
 34   0 165 255
 23   0 167 255
 13   0 168 255
  2   0 169 255
  0   0 173 255
  0   0 177 255
  0   0 181 255
  0   0 185 255
  0   0 189 255
  0   0 193 255
  0   0 197 255
  0   0 201 255
  0   0 205 255
  0   0 209 255
  0   0 213 255
  0   0 217 255
  0   0 221 255
  0   9 221 255
  0  18 221 255
  0  28 221 255
  0  37 221 255
  0  46 221 255
  0  56 221 255
  0  65 221 255
  0  74 221 255
  0  84 221 255
  0  93 221 255
  0 102 221 255
  0 112 221 255
  0 119 221 255
  0 122 221 255
  0 125 221 255
  0 127 221 255
  0 130 221 255
  0 133 221 255
  0 135 221 255
  0 138 221 255
  0 141 221 255
  0 143 221 255
  0 146 221 255
  0 149 221 255
  0 151 221 255
  0 153 219 255
  0 155 215 255
  0 156 211 255
  0 157 207 255
  0 159 203 255
  0 160 199 255
  0 161 195 255
  0 163 191 255
  0 164 187 255
  0 165 183 255
  0 167 179 255
  0 168 175 255
  0 169 171 255
  0 170 168 255
  0 170 165 255
  0 170 162 255
  0 170 160 255
  0 170 157 255
  0 170 154 255
  0 170 151 255
  0 170 149 255
  0 170 146 255
  0 170 143 255
  0 170 141 255
  0 170 138 255
  0 170 135 255
  0 168 125 255
  0 167 114 255
  0 166 103 255
  0 164  93 255
  0 163  82 255
  0 162  71 255
  0 160  61 255
  0 159  50 255
  0 158  39 255
  0 156  29 255
  0 155  18 255
  0 154   7 255
  0 153   0 255
  0 156   0 255
  0 158   0 255
  0 161   0 255
  0 164   0 255
  0 166   0 255
  0 169   0 255
  0 172   0 255
  0 174   0 255
  0 177   0 255
  0 180   0 255
  0 182   0 255
  0 185   0 255
  0 188   0 255
  0 190   0 255
  0 193   0 255
  0 196   0 255
  0 198   0 255
  0 201   0 255
  0 204   0 255
  0 207   0 255
  0 209   0 255
  0 212   0 255
  0 215   0 255
  0 217   0 255
  0 220   0 255
  0 223   0 255
  0 225   0 255
  0 228   0 255
  0 231   0 255
  0 233   0 255
  0 236   0 255
  0 239   0 255
  0 241   0 255
  0 244   0 255
  0 247   0 255
  0 249   0 255
  0 252   0 255
  0 255   0 255
 14 255   0 255
 29 255   0 255
 43 255   0 255
 58 255   0 255
 73 255   0 255
 87 255   0 255
102 255   0 255
117 255   0 255
131 255   0 255
146 255   0 255
161 255   0 255
175 255   0 255
187 254   0 255
191 253   0 255
195 251   0 255
199 250   0 255
203 249   0 255
207 247   0 255
211 246   0 255
215 245   0 255
219 243   0 255
223 242   0 255
227 241   0 255
231 239   0 255
235 238   0 255
238 236   0 255
239 233   0 255
241 231   0 255
242 228   0 255
243 225   0 255
245 223   0 255
246 220   0 255
247 217   0 255
249 215   0 255
250 212   0 255
251 209   0 255
253 207   0 255
254 204   0 255
255 201   0 255
255 197   0 255
255 193   0 255
255 189   0 255
255 185   0 255
255 181   0 255
255 177   0 255
255 173   0 255
255 169   0 255
255 165   0 255
255 161   0 255
255 157   0 255
255 153   0 255
255 141   0 255
255 129   0 255
255 117   0 255
255 105   0 255
255  93   0 255
255  81   0 255
255  69   0 255
255  57   0 255
255  44   0 255
255  32   0 255
255  20   0 255
255   8   0 255
254   0   0 255
251   0   0 255
249   0   0 255
246   0   0 255
243   0   0 255
241   0   0 255
238   0   0 255
235   0   0 255
233   0   0 255
230   0   0 255
227   0   0 255
225   0   0 255
222   0   0 255
220   0   0 255
219   0   0 255
217   0   0 255
216   0   0 255
215   0   0 255
213   0   0 255
212   0   0 255
211   0   0 255
209   0   0 255
208   0   0 255
207   0   0 255
205   0   0 255
204   0   0 255
204  12  12 255
204  27  27 255
204  44  44 255
204  60  60 255
204  76  76 255
204  92  92 255
204 108 108 255
204 124 124 255
204 140 140 255
204 156 156 255
204 172 172 255
204 188 188 255
204 204 204 255
