--- ---
  0   0   0   0
 86  49   5 255
 88  50   5 255
 90  51   5 255
 92  53   5 255
 94  54   5 255
 97  55   6 255
 99  57   6 255
101  58   6 255
103  59   6 255
105  60   6 255
108  62   7 255
110  63   7 255
112  64   7 255
114  66   7 255
116  67   7 255
119  68   8 255
121  70   8 255
123  71   8 255
125  72   8 255
127  73   8 255
130  75   9 255
132  76   9 255
134  77   9 255
136  79   9 255
138  80   9 255
141  81  10 255
143  83  12 255
145  85  13 255
147  87  14 255
149  89  16 255
151  91  17 255
153  93  18 255
155  95  20 255
157  97  21 255
159  98  23 255
161 100  24 255
163 102  25 255
165 104  27 255
167 106  28 255
169 108  29 255
171 110  31 255
173 112  32 255
175 113  34 255
177 115  35 255
179 117  36 255
181 119  38 255
183 121  39 255
185 123  40 255
187 125  42 255
189 127  43 255
191 129  45 255
192 131  48 255
193 134  51 255
194 136  54 255
196 139  57 255
197 141  60 255
198 144  63 255
199 146  66 255
201 149  70 255
202 151  73 255
203 154  76 255
204 157  79 255
206 159  82 255
207 162  85 255
208 164  88 255
209 167  92 255
211 169  95 255
212 172  98 255
213 174 101 255
214 177 104 255
216 179 107 255
217 182 110 255
218 185 114 255
219 187 117 255
221 190 120 255
222 192 123 255
223 194 126 255
224 196 129 255
225 197 131 255
226 199 134 255
227 200 137 255
227 202 140 255
228 203 142 255
229 205 145 255
230 206 148 255
231 208 151 255
232 209 153 255
233 211 156 255
234 212 159 255
235 214 162 255
236 215 164 255
236 217 167 255
237 218 170 255
238 220 173 255
239 221 175 255
240 223 178 255
241 224 181 255
242 226 184 255
243 227 186 255
244 229 189 255
245 230 192 255
246 232 195 255
245 232 196 255
245 233 198 255
245 233 200 255
245 234 202 255
245 234 204 255
245 235 206 255
245 235 208 255
245 236 210 255
245 236 212 255
245 237 214 255
245 237 216 255
245 238 218 255
245 238 220 255
245 239 222 255
245 239 224 255
245 240 226 255
245 240 228 255
245 241 230 255
245 241 232 255
245 242 234 255
245 242 236 255
245 243 238 255
245 243 240 255
245 244 242 255
245 244 244 255
244 244 244 255
242 244 244 255
240 243 243 255
238 243 242 255
236 243 242 255
235 242 241 255
233 242 240 255
231 241 240 255
229 241 239 255
227 240 239 255
226 240 238 255
224 240 237 255
222 239 237 255
220 239 236 255
218 238 235 255
217 238 235 255
215 237 234 255
213 237 234 255
211 237 233 255
209 236 232 255
208 236 232 255
206 235 231 255
204 235 230 255
202 234 230 255
200 234 229 255
199 234 229 255
196 232 227 255
193 231 226 255
190 230 224 255
187 229 223 255
185 228 221 255
182 227 220 255
179 226 219 255
176 224 217 255
173 223 216 255
171 222 214 255
168 221 213 255
165 220 212 255
162 219 210 255
160 218 209 255
157 216 207 255
154 215 206 255
151 214 205 255
148 213 203 255
146 212 202 255
143 211 200 255
140 210 199 255
137 208 197 255
134 207 196 255
132 206 195 255
129 205 193 255
126 203 192 255
123 201 190 255
120 199 188 255
117 197 186 255
114 195 184 255
111 193 182 255
108 191 180 255
105 189 178 255
103 187 176 255
100 184 174 255
 97 182 172 255
 94 180 170 255
 91 178 168 255
 88 176 166 255
 85 174 164 255
 82 172 162 255
 79 170 160 255
 76 167 158 255
 73 165 156 255
 70 163 154 255
 67 161 152 255
 64 159 150 255
 61 157 148 255
 58 155 146 255
 55 153 144 255
 53 151 143 255
 50 149 141 255
 48 147 139 255
 46 145 137 255
 44 143 135 255
 42 141 133 255
 40 139 131 255
 38 137 129 255
 36 135 127 255
 34 133 125 255
 32 131 123 255
 30 129 121 255
 28 127 119 255
 26 126 118 255
 24 124 116 255
 22 122 114 255
 20 120 112 255
 18 118 110 255
 16 116 108 255
 14 114 106 255
 12 112 104 255
 10 110 102 255
  8 108 100 255
  6 106  98 255
  4 104  96 255
  2 102  94 255
  0 101  93 255
  0  99  91 255
  0  97  89 255
  0  96  87 255
  0  94  85 255
  0  92  84 255
  0  91  82 255
  0  89  80 255
  0  88  78 255
  0  86  76 255
  0  84  75 255
  0  83  73 255
  0  81  71 255
  0  79  69 255
  0  78  67 255
  0  76  66 255
  0  74  64 255
  0  73  62 255
  0  71  60 255
  0  69  58 255
  0  68  57 255
  0  66  55 255
  0  64  53 255
  0  63  51 255
  0  61  49 255
  0  60  48 255
