  0       0.0000       0.0000       0.0000       0.0000
  1       0.4161       0.7551       0.6398       1.0000
  2       0.4323       0.7494       0.6326       1.0000
  3       0.4484       0.7437       0.6254       1.0000
  4       0.4646       0.7380       0.6182       1.0000
  5       0.4807       0.7323       0.6110       1.0000
  6       0.4969       0.7266       0.6038       1.0000
  7       0.5130       0.7208       0.5966       1.0000
  8       0.5292       0.7151       0.5894       1.0000
  9       0.5453       0.7094       0.5821       1.0000
 10       0.5615       0.7037       0.5749       1.0000
 11       0.5776       0.6980       0.5677       1.0000
 12       0.5938       0.6923       0.5605       1.0000
 13       0.6099       0.6866       0.5533       1.0000
 14       0.6261       0.6809       0.5461       1.0000
 15       0.6422       0.6752       0.5389       1.0000
 16       0.6584       0.6695       0.5317       1.0000
 17       0.6745       0.6638       0.5244       1.0000
 18       0.6907       0.6581       0.5172       1.0000
 19       0.7068       0.6524       0.5100       1.0000
 20       0.7230       0.6467       0.5028       1.0000
 21       0.7391       0.6410       0.4956       1.0000
 22       0.7552       0.6353       0.4884       1.0000
 23       0.7714       0.6296       0.4812       1.0000
 24       0.7875       0.6239       0.4740       1.0000
 25       0.8037       0.6181       0.4667       1.0000
 26       0.8198       0.6124       0.4595       1.0000
 27       0.8360       0.6067       0.4523       1.0000
 28       0.8521       0.6010       0.4451       1.0000
 29       0.8683       0.5953       0.4379       1.0000
 30       0.8844       0.5896       0.4307       1.0000
 31       0.9006       0.5839       0.4235       1.0000
 32       0.9167       0.5782       0.4163       1.0000
 33       0.9329       0.5725       0.4090       1.0000
 34       0.9490       0.5668       0.4018       1.0000
 35       0.9652       0.5611       0.3946       1.0000
 36       0.9813       0.5554       0.3874       1.0000
 37       0.9814       0.5541       0.3908       1.0000
 38       0.9695       0.5562       0.4021       1.0000
 39       0.9575       0.5582       0.4134       1.0000
 40       0.9456       0.5602       0.4247       1.0000
 41       0.9336       0.5623       0.4360       1.0000
 42       0.9217       0.5643       0.4473       1.0000
 43       0.9097       0.5664       0.4586       1.0000
 44       0.8978       0.5684       0.4699       1.0000
 45       0.8858       0.5705       0.4812       1.0000
 46       0.8739       0.5725       0.4925       1.0000
 47       0.8619       0.5746       0.5038       1.0000
 48       0.8500       0.5766       0.5151       1.0000
 49       0.8380       0.5787       0.5264       1.0000
 50       0.8261       0.5807       0.5377       1.0000
 51       0.8141       0.5827       0.5490       1.0000
 52       0.8022       0.5848       0.5603       1.0000
 53       0.7902       0.5868       0.5716       1.0000
 54       0.7783       0.5889       0.5829       1.0000
 55       0.7663       0.5909       0.5942       1.0000
 56       0.7544       0.5930       0.6055       1.0000
 57       0.7424       0.5950       0.6168       1.0000
 58       0.7305       0.5971       0.6281       1.0000
 59       0.7185       0.5991       0.6394       1.0000
 60       0.7066       0.6012       0.6507       1.0000
 61       0.6946       0.6032       0.6621       1.0000
 62       0.6827       0.6052       0.6734       1.0000
 63       0.6707       0.6073       0.6847       1.0000
 64       0.6588       0.6093       0.6960       1.0000
 65       0.6468       0.6114       0.7073       1.0000
 66       0.6349       0.6134       0.7186       1.0000
 67       0.6229       0.6155       0.7299       1.0000
 68       0.6110       0.6175       0.7412       1.0000
 69       0.5990       0.6196       0.7525       1.0000
 70       0.5871       0.6216       0.7638       1.0000
 71       0.5751       0.6237       0.7751       1.0000
 72       0.5632       0.6257       0.7864       1.0000
 73       0.5543       0.6271       0.7960       1.0000
 74       0.5640       0.6247       0.7951       1.0000
 75       0.5737       0.6224       0.7942       1.0000
 76       0.5834       0.6200       0.7934       1.0000
 77       0.5931       0.6176       0.7925       1.0000
 78       0.6028       0.6153       0.7916       1.0000
 79       0.6125       0.6129       0.7908       1.0000
 80       0.6221       0.6105       0.7899       1.0000
 81       0.6318       0.6082       0.7891       1.0000
 82       0.6415       0.6058       0.7882       1.0000
 83       0.6512       0.6034       0.7873       1.0000
 84       0.6609       0.6011       0.7865       1.0000
 85       0.6706       0.5987       0.7856       1.0000
 86       0.6803       0.5963       0.7848       1.0000
 87       0.6900       0.5940       0.7839       1.0000
 88       0.6997       0.5916       0.7830       1.0000
 89       0.7093       0.5892       0.7822       1.0000
 90       0.7190       0.5869       0.7813       1.0000
 91       0.7287       0.5845       0.7805       1.0000
 92       0.7384       0.5821       0.7796       1.0000
 93       0.7481       0.5797       0.7787       1.0000
 94       0.7578       0.5774       0.7779       1.0000
 95       0.7675       0.5750       0.7770       1.0000
 96       0.7772       0.5726       0.7761       1.0000
 97       0.7869       0.5703       0.7753       1.0000
 98       0.7965       0.5679       0.7744       1.0000
 99       0.8062       0.5655       0.7736       1.0000
100       0.8159       0.5632       0.7727       1.0000
101       0.8256       0.5608       0.7718       1.0000
102       0.8353       0.5584       0.7710       1.0000
103       0.8450       0.5561       0.7701       1.0000
104       0.8547       0.5537       0.7693       1.0000
105       0.8644       0.5513       0.7684       1.0000
106       0.8740       0.5490       0.7675       1.0000
107       0.8837       0.5466       0.7667       1.0000
108       0.8934       0.5442       0.7658       1.0000
109       0.9031       0.5419       0.7650       1.0000
110       0.9009       0.5472       0.7562       1.0000
111       0.8939       0.5556       0.7442       1.0000
112       0.8869       0.5640       0.7323       1.0000
113       0.8799       0.5724       0.7203       1.0000
114       0.8729       0.5808       0.7084       1.0000
115       0.8659       0.5892       0.6964       1.0000
116       0.8589       0.5976       0.6845       1.0000
117       0.8519       0.6060       0.6725       1.0000
118       0.8449       0.6143       0.6606       1.0000
119       0.8379       0.6227       0.6486       1.0000
120       0.8309       0.6311       0.6367       1.0000
121       0.8239       0.6395       0.6247       1.0000
122       0.8169       0.6479       0.6128       1.0000
123       0.8099       0.6563       0.6008       1.0000
124       0.8029       0.6647       0.5889       1.0000
125       0.7959       0.6731       0.5769       1.0000
126       0.7889       0.6815       0.5650       1.0000
127       0.7819       0.6899       0.5530       1.0000
128       0.7749       0.6983       0.5411       1.0000
129       0.7679       0.7067       0.5291       1.0000
130       0.7609       0.7151       0.5172       1.0000
131       0.7539       0.7235       0.5052       1.0000
132       0.7469       0.7319       0.4933       1.0000
133       0.7399       0.7403       0.4813       1.0000
134       0.7329       0.7487       0.4694       1.0000
135       0.7260       0.7571       0.4574       1.0000
136       0.7190       0.7655       0.4455       1.0000
137       0.7120       0.7739       0.4335       1.0000
138       0.7050       0.7823       0.4216       1.0000
139       0.6980       0.7907       0.4096       1.0000
140       0.6910       0.7991       0.3977       1.0000
141       0.6840       0.8075       0.3857       1.0000
142       0.6770       0.8159       0.3738       1.0000
143       0.6700       0.8243       0.3618       1.0000
144       0.6630       0.8327       0.3499       1.0000
145       0.6560       0.8411       0.3379       1.0000
146       0.6537       0.8471       0.3283       1.0000
147       0.6633       0.8472       0.3243       1.0000
148       0.6729       0.8473       0.3203       1.0000
149       0.6825       0.8474       0.3163       1.0000
150       0.6920       0.8475       0.3123       1.0000
151       0.7016       0.8476       0.3084       1.0000
152       0.7112       0.8477       0.3044       1.0000
153       0.7208       0.8478       0.3004       1.0000
154       0.7304       0.8480       0.2964       1.0000
155       0.7399       0.8481       0.2924       1.0000
156       0.7495       0.8482       0.2884       1.0000
157       0.7591       0.8483       0.2845       1.0000
158       0.7687       0.8484       0.2805       1.0000
159       0.7783       0.8485       0.2765       1.0000
160       0.7879       0.8486       0.2725       1.0000
161       0.7974       0.8487       0.2685       1.0000
162       0.8070       0.8488       0.2645       1.0000
163       0.8166       0.8489       0.2606       1.0000
164       0.8262       0.8490       0.2566       1.0000
165       0.8358       0.8491       0.2526       1.0000
166       0.8453       0.8492       0.2486       1.0000
167       0.8549       0.8494       0.2446       1.0000
168       0.8645       0.8495       0.2406       1.0000
169       0.8741       0.8496       0.2367       1.0000
170       0.8837       0.8497       0.2327       1.0000
171       0.8932       0.8498       0.2287       1.0000
172       0.9028       0.8499       0.2247       1.0000
173       0.9124       0.8500       0.2207       1.0000
174       0.9220       0.8501       0.2167       1.0000
175       0.9316       0.8502       0.2128       1.0000
176       0.9411       0.8503       0.2088       1.0000
177       0.9507       0.8504       0.2048       1.0000
178       0.9603       0.8505       0.2008       1.0000
179       0.9699       0.8506       0.1968       1.0000
180       0.9795       0.8507       0.1928       1.0000
181       0.9891       0.8509       0.1889       1.0000
182       0.9986       0.8510       0.1849       1.0000
183       0.9976       0.8490       0.1936       1.0000
184       0.9948       0.8468       0.2045       1.0000
185       0.9920       0.8445       0.2154       1.0000
186       0.9892       0.8423       0.2263       1.0000
187       0.9864       0.8400       0.2371       1.0000
188       0.9836       0.8377       0.2480       1.0000
189       0.9808       0.8355       0.2589       1.0000
190       0.9780       0.8332       0.2697       1.0000
191       0.9752       0.8310       0.2806       1.0000
192       0.9724       0.8287       0.2915       1.0000
193       0.9696       0.8264       0.3024       1.0000
194       0.9668       0.8242       0.3132       1.0000
195       0.9640       0.8219       0.3241       1.0000
196       0.9612       0.8197       0.3350       1.0000
197       0.9584       0.8174       0.3459       1.0000
198       0.9556       0.8151       0.3567       1.0000
199       0.9528       0.8129       0.3676       1.0000
200       0.9500       0.8106       0.3785       1.0000
201       0.9472       0.8084       0.3893       1.0000
202       0.9444       0.8061       0.4002       1.0000
203       0.9416       0.8038       0.4111       1.0000
204       0.9388       0.8016       0.4220       1.0000
205       0.9360       0.7993       0.4328       1.0000
206       0.9332       0.7970       0.4437       1.0000
207       0.9304       0.7948       0.4546       1.0000
208       0.9276       0.7925       0.4655       1.0000
209       0.9248       0.7903       0.4763       1.0000
210       0.9220       0.7880       0.4872       1.0000
211       0.9192       0.7857       0.4981       1.0000
212       0.9164       0.7835       0.5089       1.0000
213       0.9136       0.7812       0.5198       1.0000
214       0.9108       0.7790       0.5307       1.0000
215       0.9080       0.7767       0.5416       1.0000
216       0.9052       0.7744       0.5524       1.0000
217       0.9024       0.7722       0.5633       1.0000
218       0.8996       0.7699       0.5742       1.0000
219       0.8957       0.7678       0.5818       1.0000
220       0.8903       0.7660       0.5852       1.0000
221       0.8850       0.7642       0.5885       1.0000
222       0.8796       0.7624       0.5918       1.0000
223       0.8742       0.7605       0.5952       1.0000
224       0.8688       0.7587       0.5985       1.0000
225       0.8634       0.7569       0.6018       1.0000
226       0.8581       0.7550       0.6052       1.0000
227       0.8527       0.7532       0.6085       1.0000
228       0.8473       0.7514       0.6119       1.0000
229       0.8419       0.7495       0.6152       1.0000
230       0.8365       0.7477       0.6185       1.0000
231       0.8311       0.7459       0.6219       1.0000
232       0.8258       0.7441       0.6252       1.0000
233       0.8204       0.7422       0.6285       1.0000
234       0.8150       0.7404       0.6319       1.0000
235       0.8096       0.7386       0.6352       1.0000
236       0.8042       0.7367       0.6386       1.0000
237       0.7988       0.7349       0.6419       1.0000
238       0.7935       0.7331       0.6452       1.0000
239       0.7881       0.7312       0.6486       1.0000
240       0.7827       0.7294       0.6519       1.0000
241       0.7773       0.7276       0.6552       1.0000
242       0.7719       0.7258       0.6586       1.0000
243       0.7666       0.7239       0.6619       1.0000
244       0.7612       0.7221       0.6653       1.0000
245       0.7558       0.7203       0.6686       1.0000
246       0.7504       0.7184       0.6719       1.0000
247       0.7450       0.7166       0.6753       1.0000
