--- ---
  0   0   0   0
254 246 250 255
253 245 250 255
253 245 250 255
252 244 249 255
252 244 249 255
251 243 249 255
250 243 249 255
250 242 248 255
249 242 248 255
249 241 248 255
248 241 247 255
247 240 247 255
247 240 247 255
246 239 247 255
246 239 246 255
245 238 246 255
244 238 246 255
244 237 245 255
243 237 245 255
243 236 245 255
242 236 245 255
241 235 244 255
241 235 244 255
240 234 244 255
240 234 243 255
239 233 243 255
238 233 243 255
238 232 243 255
237 232 242 255
237 231 242 255
236 231 242 255
235 230 241 255
235 230 241 255
234 229 241 255
233 228 240 255
232 228 240 255
231 227 240 255
230 226 239 255
229 226 239 255
228 225 238 255
227 224 238 255
227 224 238 255
226 223 237 255
225 222 237 255
224 221 237 255
223 221 236 255
222 220 236 255
221 219 235 255
220 219 235 255
220 218 235 255
219 217 234 255
218 217 234 255
217 216 234 255
216 215 233 255
215 215 233 255
214 214 232 255
213 213 232 255
213 212 232 255
212 212 231 255
211 211 231 255
210 210 231 255
209 210 230 255
208 209 230 255
207 208 229 255
206 208 229 255
205 207 229 255
203 206 228 255
202 206 228 255
201 205 228 255
199 205 227 255
198 204 227 255
197 203 227 255
195 203 226 255
194 202 226 255
193 201 226 255
191 201 225 255
190 200 225 255
189 200 225 255
187 199 224 255
186 198 224 255
185 198 224 255
183 197 223 255
182 196 223 255
181 196 223 255
180 195 222 255
178 195 222 255
177 194 221 255
176 193 221 255
174 193 221 255
173 192 220 255
172 191 220 255
170 191 220 255
169 190 219 255
168 190 219 255
166 189 219 255
165 188 218 255
163 188 218 255
162 187 218 255
160 186 217 255
159 186 217 255
157 185 216 255
156 185 216 255
154 184 216 255
152 183 215 255
151 183 215 255
149 182 215 255
148 181 214 255
146 181 214 255
145 180 213 255
143 179 213 255
141 179 213 255
140 178 212 255
138 178 212 255
137 177 212 255
135 176 211 255
134 176 211 255
132 175 210 255
130 174 210 255
129 174 210 255
127 173 209 255
126 173 209 255
124 172 209 255
123 171 208 255
121 171 208 255
119 170 207 255
118 169 207 255
116 169 207 255
115 168 206 255
113 167 206 255
111 167 205 255
109 166 205 255
107 165 204 255
105 164 204 255
103 163 203 255
101 163 203 255
 99 162 203 255
 97 161 202 255
 95 160 202 255
 93 159 201 255
 91 159 201 255
 89 158 200 255
 87 157 200 255
 85 156 199 255
 83 156 199 255
 81 155 198 255
 80 154 198 255
 78 153 197 255
 76 152 197 255
 74 152 196 255
 72 151 196 255
 70 150 195 255
 68 149 195 255
 66 149 195 255
 64 148 194 255
 62 147 194 255
 60 146 193 255
 58 145 193 255
 56 145 192 255
 54 144 192 255
 53 143 191 255
 51 142 191 255
 49 141 190 255
 48 140 190 255
 46 139 189 255
 45 138 189 255
 43 137 188 255
 42 136 188 255
 40 135 187 255
 39 134 187 255
 37 133 186 255
 36 132 186 255
 34 131 185 255
 33 130 185 255
 31 129 184 255
 29 128 184 255
 28 127 183 255
 26 126 183 255
 25 125 182 255
 23 124 182 255
 22 123 181 255
 20 122 181 255
 19 121 180 255
 17 120 180 255
 16 119 179 255
 14 118 179 255
 13 117 178 255
 11 116 178 255
  9 115 177 255
  8 114 177 255
  6 113 176 255
  5 112 176 255
  4 111 175 255
  4 110 174 255
  4 110 172 255
  4 109 171 255
  4 108 170 255
  4 108 169 255
  4 107 168 255
  4 106 167 255
  4 105 166 255
  4 105 165 255
  4 104 164 255
  4 103 163 255
  4 103 162 255
  4 102 160 255
  4 101 159 255
  4 101 158 255
  4 100 157 255
  4  99 156 255
  4  99 155 255
  4  98 154 255
  4  97 153 255
  4  96 152 255
  4  96 151 255
  4  95 149 255
  4  94 148 255
  4  94 147 255
  4  93 146 255
  4  92 145 255
  4  92 144 255
  4  91 143 255
  4  90 142 255
  4  90 141 255
  3  89 139 255
  3  88 137 255
  3  86 136 255
  3  85 134 255
  3  84 132 255
  3  83 131 255
  3  82 129 255
  3  81 127 255
  3  80 126 255
  3  79 124 255
  3  78 122 255
  3  77 121 255
  3  76 119 255
  3  75 117 255
  3  74 116 255
  3  73 114 255
  2  72 112 255
  2  70 111 255
  2  69 109 255
  2  68 107 255
  2  67 106 255
  2  66 104 255
  2  65 102 255
  2  64 101 255
  2  63  99 255
  2  62  97 255
  2  61  96 255
  2  60  94 255
  2  59  92 255
  2  58  91 255
  2  57  89 255
  2  56  88 255
